node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
12030744,72561,6,2.0292930603027344,0.0026311178226023912,0.0007533392054028809,0,0,307,8.728148460388184,0.21275021135807037,7.138481616973877,0.23890715837478638,8.168391227722168,0.22900095582008362,7.2855048179626465,2.906994581222534,-0.018910586833953857,0.42082834243774414
12030768,72573,6,2.0292930603027344,0.00014519364049192518,0.000413917878177017,0,0,307,7.001797676086426,0.34715476632118225,6.115678787231445,0.2722172141075134,6.937297344207764,0.2897510230541229,5.468077659606934,1.8216044902801514,0.7504225969314575,0.5987375378608704
12030779,72582,6,2.0292930603027344,0.0009327541920356452,0.000854377867653966,0,0,307,7.876795768737793,0.25094369053840637,6.485350131988525,0.308819055557251,7.4477949142456055,0.2713525593280792,6.424508094787598,1.7153867483139038,0.11885270476341248,0.5729373693466187
12030984,72624,6,2.0292930603027344,0.001959305489435792,0.002002429449930787,0,0,307,9.010764122009277,0.15308931469917297,7.543638229370117,0.23796115815639496,8.767866134643555,0.23415705561637878,7.715085983276367,3.463588237762451,0.08483096957206726,0.3928363025188446
12031559,72655,6,2.0292930603027344,0.01036902330815792,0.024071507155895233,0,0,307,8.770859718322754,0.23719511926174164,7.365797996520996,0.4129627048969269,8.605792999267578,0.40098562836647034,7.438679218292236,2.7197344303131104,0.20168384909629822,0.41375431418418884
12031571,72673,6,2.0292930603027344,0.002176017500460148,0.002109968103468418,0,0,307,8.730365753173828,0.18779094517230988,7.253554821014404,0.2620886564254761,8.33513355255127,0.24506789445877075,7.374913692474365,3.0050594806671143,0.07945516705513,0.4107820689678192
12031575,72679,6,2.0292930603027344,0.00023910168965812773,0.0021530960220843554,0,0,307,7.336767196655273,0.3762928247451782,6.470999717712402,0.253652423620224,7.57119607925415,0.24222418665885925,5.842227458953857,1.8857148885726929,0.7650512456893921,0.5956388711929321
12031584,72696,6,2.0292930603027344,0.0025425227358937263,0.00038470615982078016,0,0,307,8.319079399108887,0.2653670907020569,6.651485443115234,0.3041524887084961,7.6563029289245605,0.23890376091003418,6.7607598304748535,2.1364336013793945,-0.1617407500743866,0.5044719576835632
12031658,72707,6,2.0292930603027344,0.0007337405695579946,0.000916619726922363,0,0,307,7.87194299697876,0.2443436086177826,6.52394962310791,0.29246053099632263,7.497539043426514,0.2650969922542572,6.424970626831055,1.7456365823745728,0.1822609007358551,0.5592620968818665
12031666,72720,6,2.0292930603027344,0.0008752931607887149,0.0007550253067165613,0,0,307,7.608721733093262,0.26069214940071106,6.2558746337890625,0.2825314402580261,7.202022075653076,0.28414976596832275,6.172209739685059,1.5155667066574097,0.12659013271331787,0.6435545682907104
12031689,72735,6,2.0292930603027344,0.01336041372269392,0.04289491847157478,0,0,307,9.461763381958008,0.20323807001113892,7.758487224578857,0.3510786294937134,9.2076416015625,0.28982821106910706,8.138153076171875,3.4046034812927246,0.018466323614120483,0.34968656301498413
12031711,72755,6,2.0292930603027344,0.0029311957769095898,0.003219945589080453,0,0,307,8.932957649230957,0.19734452664852142,7.310695648193359,0.2817884385585785,8.46766471862793,0.2401544749736786,7.570127010345459,3.447080373764038,-0.08101537823677063,0.37655964493751526
12031739,72794,6,2.0292930603027344,0.001275000860914588,0.004383343271911144,0,0,307,7.180196285247803,0.24235011637210846,6.211119174957275,0.379268616437912,7.194980621337891,0.439109742641449,5.791195392608643,1.8903028964996338,0.6949567794799805,0.5360544323921204
12031755,72810,6,2.0292930603027344,0.0013195929350331426,0.001077766064554453,0,0,307,8.818279266357422,0.17106492817401886,7.248626232147217,0.23828046023845673,8.339789390563965,0.22466517984867096,7.463540554046631,3.2775986194610596,-0.020312339067459106,0.41053664684295654
12031802,72848,6,2.0292930603027344,0.00013091198343317956,0.0007789101218804717,0,0,307,7.119015693664551,0.3750903904438019,6.266652584075928,0.2440149337053299,7.339329719543457,0.2508254647254944,5.618684768676758,1.809432029724121,0.7574315071105957,0.6119346022605896
12031819,72863,6,2.0292930603027344,0.00021941329760011286,0.00480396905913949,0,0,307,7.667074203491211,0.3394431173801422,6.787398815155029,0.25214242935180664,7.812556743621826,0.23470750451087952,6.47874641418457,2.024362087249756,0.7473737001419067,0.5895988941192627
12031849,72892,6,2.0292930603027344,0.002093022223562002,0.0012678003404289484,0,0,307,9.161266326904297,0.14793652296066284,7.495021820068359,0.21902544796466827,8.671415328979492,0.22866462171077728,7.855996608734131,4.010761260986328,-0.074307382106781,0.37326374650001526
12031874,72918,6,2.0292930603027344,0.0015720361843705177,0.00205461704172194,0,0,307,9.032673835754395,0.14269691705703735,7.515092372894287,0.21089868247509003,8.718744277954102,0.21930339932441711,7.716657638549805,3.5704526901245117,0.04452395439147949,0.39970090985298157
12031876,72920,6,2.0292930603027344,0.08326638489961624,0.0032115369103848934,0,0,307,8.610207557678223,0.2874530255794525,6.674551963806152,0.3870077133178711,7.679107189178467,0.29749274253845215,7.075765132904053,2.393932580947876,-0.3598490357398987,0.446105033159256
12031885,72934,6,2.0292930603027344,0.007719684392213821,0.018544955179095268,0,0,307,5.804426193237305,0.426315039396286,4.987590312957764,0.2710350751876831,5.80405330657959,0.4873157739639282,4.227146625518799,2.1203532218933105,0.8659855127334595,0.5258069038391113
12031886,72935,6,2.0292930603027344,0.00276173441670835,0.0026536874938756227,0,0,307,8.325970649719238,0.23402734100818634,7.083012580871582,0.32852107286453247,8.174044609069824,0.2892347276210785,7.001504898071289,2.4652652740478516,0.31490835547447205,0.4322011470794678
12031901,72953,6,2.0292930603027344,0.01821025274693966,0.011695018969476223,0,0,307,9.427810668945312,0.19456274807453156,7.691347599029541,0.33996671438217163,9.070579528808594,0.2541414499282837,8.117485046386719,3.706315517425537,-0.03744149208068848,0.3652693033218384
12031911,72959,6,2.0292930603027344,0.0010891045676544309,0.0007739744614809752,0,0,307,8.522223472595215,0.19888164103031158,6.9554243087768555,0.3020743131637573,8.025870323181152,0.22435607016086578,7.088005065917969,2.566145896911621,-0.020637482404708862,0.4457402229309082
12031996,72992,6,2.0292930603027344,0.001798075856640935,0.0025028919335454702,0,0,307,8.438175201416016,0.19734720885753632,7.060614109039307,0.279920756816864,8.134923934936523,0.2519463300704956,7.057577610015869,2.564358711242676,0.179572194814682,0.4143088459968567
12032077,73052,6,2.0292930603027344,0.013108327984809875,0.2511393129825592,0,0,307,9.906288146972656,0.19045531749725342,8.155125617980957,0.31356605887413025,9.685295104980469,0.261349618434906,-5.0,3.426340341567993,-0.06405508518218994,0.2901441752910614
12032111,73069,6,2.0292930603027344,0.004886386450380087,0.0020504107233136892,0,0,307,8.506094932556152,0.24597403407096863,7.158752918243408,0.371370792388916,8.23853874206543,0.2949445843696594,7.182362079620361,2.553312063217163,0.18863871693611145,0.43592268228530884
12032136,73089,6,2.0292930603027344,0.0016790024237707257,0.0016385328490287066,0,0,307,9.06513786315918,0.14583946764469147,7.4856157302856445,0.21945051848888397,8.678021430969238,0.21846657991409302,7.742013931274414,3.6593291759490967,-0.032466351985931396,0.4016343057155609
12032147,73106,6,2.0292930603027344,0.0001814238930819556,0.0018649125704541802,0,0,307,7.4193572998046875,0.35549840331077576,6.539493083953857,0.25224319100379944,7.565081596374512,0.24010179936885834,6.240380764007568,1.8999830484390259,0.7435622215270996,0.602669894695282
12032169,73133,6,2.0292930603027344,0.008334335871040821,0.038777679204940796,0,0,307,9.306523323059082,0.21356290578842163,7.699212074279785,0.3622661530971527,9.156862258911133,0.32247138023376465,8.006122589111328,3.2543861865997314,0.07543939352035522,0.3584008812904358
12032191,73150,6,2.0292930603027344,0.0008882284164428711,0.0019192490726709366,0,0,307,7.508965969085693,0.2514478266239166,6.271796226501465,0.3052908778190613,7.1447906494140625,0.31536468863487244,5.747199535369873,1.6135168075561523,0.3219899833202362,0.620448887348175
12032194,73154,6,2.0292930603027344,0.000797551590949297,0.001118595595471561,0,0,307,7.1881303787231445,0.2802617847919464,6.195622444152832,0.31244373321533203,7.308496475219727,0.361532986164093,5.616313934326172,1.8484159708023071,0.6084949970245361,0.5348939299583435
12032210,73167,6,2.0292930603027344,0.0032797602470964193,0.0060008009895682335,0,0,307,9.051909446716309,0.181541308760643,7.571355819702148,0.30772653222084045,8.868422508239746,0.2700219452381134,7.750531196594238,3.36169171333313,0.12524279952049255,0.37248238921165466
12032230,73183,6,2.0292930603027344,0.0008423569379374385,0.0004929578281007707,0,0,307,8.516773223876953,0.21176721155643463,7.055452346801758,0.2732667624950409,8.077228546142578,0.2237556129693985,7.138847351074219,2.5329885482788086,0.05862852931022644,0.4749061167240143
12032293,73236,6,2.0292930603027344,0.001217141980305314,0.0015734262997284532,0,0,307,9.061653137207031,0.1372441202402115,7.562973976135254,0.19674327969551086,8.736394882202148,0.21652984619140625,7.76220703125,3.7022721767425537,0.07471126317977905,0.3827044367790222
12032331,73280,6,2.0292930603027344,0.002681553363800049,0.0023918570950627327,0,0,307,8.481376647949219,0.23576518893241882,7.197542667388916,0.3618566691875458,8.267204284667969,0.2989948093891144,7.181694984436035,2.573674440383911,0.256082683801651,0.4351540207862854
12032462,73305,6,2.0292930603027344,0.009266027249395847,0.06716746091842651,0,0,307,9.83376407623291,0.1852836161851883,8.098065376281738,0.3341194689273834,9.697075843811035,0.25956037640571594,8.389176368713379,3.4319345951080322,-0.06707113981246948,0.32109108567237854
12032496,73319,6,2.0292930603027344,0.0016219126991927624,0.0016622213879600167,0,0,307,8.989837646484375,0.14128486812114716,7.489986419677734,0.2079416960477829,8.66891860961914,0.21914073824882507,7.67671537399292,3.5324013233184814,0.04503461718559265,0.39576709270477295
12032545,73323,6,2.0292930603027344,0.0022660514805465937,0.0012387026799842715,0,0,307,7.206460952758789,0.26981571316719055,5.956465721130371,0.31346872448921204,6.9350504875183105,0.3658398985862732,5.334746360778809,1.5233081579208374,0.28628548979759216,0.6414786577224731
12032559,73332,6,2.0292930603027344,0.002025214023888111,0.0006340048275887966,0,0,307,7.599656105041504,0.26958611607551575,6.103169918060303,0.28675681352615356,6.898416042327881,0.2889989912509918,6.0352582931518555,1.459286093711853,-0.09546017646789551,0.6660035252571106
12032685,73399,6,2.0292930603027344,0.0001960812951438129,0.0019193668849766254,0,0,307,7.375875473022461,0.3669836223125458,6.5051679611206055,0.2502436339855194,7.586469650268555,0.23950648307800293,5.880508899688721,1.8887534141540527,0.7556816339492798,0.597289502620697
12032741,73454,6,2.0292930603027344,0.0009462954476475716,0.000527437194250524,0,0,307,7.938844203948975,0.24669982492923737,6.421227931976318,0.2885183095932007,7.271300792694092,0.2521277368068695,6.392021179199219,1.7476495504379272,-0.051223158836364746,0.5935799479484558
12032745,73464,6,2.0292930603027344,0.0031950112897902727,0.0005596786504611373,0,0,307,7.873639106750488,0.26084983348846436,6.27695894241333,0.3304472267627716,7.158519744873047,0.26841387152671814,6.330739974975586,1.626021385192871,-0.20632028579711914,0.6200031638145447
12032808,73527,6,2.0292930603027344,0.0008565222378820181,0.0008481073309667408,0,0,307,9.36103630065918,0.12877362966537476,7.774693965911865,0.1782032996416092,9.045024871826172,0.19803008437156677,8.001138687133789,3.8560144901275635,-0.006778895854949951,0.38443857431411743
12032836,73566,6,2.0292930603027344,0.0006134904688224196,0.0003517197910696268,0,0,307,7.793476581573486,0.25462090969085693,6.325407028198242,0.2707645893096924,7.251009464263916,0.24411991238594055,6.28207540512085,1.5479062795639038,-0.04469633102416992,0.6599200963973999
12032939,73594,6,2.0292930603027344,0.0009467633790336549,0.0014869071310386062,0,0,307,7.827526569366455,0.24301974475383759,6.552632808685303,0.29959574341773987,7.552612781524658,0.2788429260253906,6.409358024597168,1.79999840259552,0.2721855938434601,0.5367600321769714
12032953,73606,6,2.0292930603027344,0.0014787743566557765,0.013707131147384644,0,0,307,9.257332801818848,0.14597998559474945,7.70217752456665,0.21506547927856445,9.03866958618164,0.20065347850322723,7.933677673339844,3.5464062690734863,0.035075992345809937,0.41089779138565063
12032988,73624,6,2.0292930603027344,0.00010386906797066331,0.0005158312851563096,0,0,307,7.092193126678467,0.3664306104183197,6.23563814163208,0.244169682264328,7.248753547668457,0.25341448187828064,5.586391448974609,1.7939581871032715,0.7478336095809937,0.6177170276641846
12033092,73670,6,2.0292930603027344,0.010719493962824345,0.002298845676705241,0,0,307,6.447340488433838,0.3316766917705536,5.228127479553223,0.44400274753570557,6.054202079772949,0.6258854866027832,4.617390155792236,1.6245678663253784,0.4399343430995941,0.5742263793945312
12033109,73681,6,2.0292930603027344,0.0024357023648917675,0.0020512701012194157,0,0,307,8.66384506225586,0.20427101850509644,7.129107475280762,0.2847916781902313,8.183971405029297,0.2515922784805298,7.271894454956055,2.8755204677581787,0.02866479754447937,0.4263761043548584
12033141,73705,6,2.0292930603027344,0.0007730501238256693,0.0019931879360228777,0,0,307,7.920536518096924,0.2341357320547104,6.74202823638916,0.275760680437088,7.742531776428223,0.26676470041275024,6.538795471191406,1.9543036222457886,0.3920538127422333,0.5009704828262329
12033154,73710,6,2.0292930603027344,0.0006918627768754959,0.0011082430137321353,0,0,307,7.976354598999023,0.23563683032989502,6.645358085632324,0.2881869971752167,7.6304216384887695,0.2522844076156616,6.516807556152344,1.913651466369629,0.21899756789207458,0.5162049531936646
12033159,73723,6,2.0292930603027344,0.0015448526246473193,0.0004911309806630015,0,0,307,8.572203636169434,0.21765702962875366,6.8919243812561035,0.29873961210250854,7.965391159057617,0.2297276258468628,7.0783538818359375,2.5495357513427734,-0.1483452022075653,0.46840789914131165
12033173,73736,6,2.0292930603027344,0.001037972280755639,0.0011048433370888233,0,0,307,9.124287605285645,0.1287986785173416,7.494146347045898,0.1753828078508377,8.667829513549805,0.19987896084785461,7.801601409912109,3.8936359882354736,-0.06070700287818909,0.385805606842041
12033181,73748,6,2.0292930603027344,0.00010217670205747709,0.0005480858962982893,0,0,307,7.0280537605285645,0.3773862421512604,6.1729302406311035,0.24582506716251373,7.21436882019043,0.2594117522239685,5.524874210357666,1.7802127599716187,0.7576631307601929,0.6205025911331177
12033191,73756,6,2.0292930603027344,9.561901242705062e-05,0.0005995528772473335,0,0,307,7.072269916534424,0.37716710567474365,6.215363502502441,0.24589282274246216,7.254212856292725,0.2562309801578522,5.57267427444458,1.7877142429351807,0.7574063539505005,0.6188607215881348
12033248,73808,6,2.0292930603027344,0.0038312713149935007,0.048724692314863205,0,0,307,9.239331245422363,0.2097627818584442,7.688811779022217,0.35254111886024475,9.09912395477295,0.2761945128440857,7.901054859161377,3.1761233806610107,0.10125076770782471,0.3689614534378052
12033307,73855,6,2.0292930603027344,0.0022667471785098314,0.005698946304619312,0,0,307,6.140690803527832,0.4001128375530243,5.297730922698975,0.25831353664398193,6.210050582885742,0.40846487879753113,4.611748695373535,1.9173647165298462,0.8411638736724854,0.5591022372245789
12033384,73914,6,2.0292930603027344,0.0006709147128276527,0.0016618066001683474,0,0,307,7.744588375091553,0.2470063418149948,6.4568305015563965,0.293054461479187,7.363910675048828,0.2820189595222473,6.2994184494018555,1.7019788026809692,0.26357564330101013,0.5784454345703125
12033386,73917,6,2.0292930603027344,0.002013344783335924,0.001455633551813662,0,0,307,8.45051383972168,0.23108316957950592,6.948054790496826,0.2611292898654938,7.917867660522461,0.23561522364616394,6.982965469360352,2.5906777381896973,0.07407084107398987,0.43094128370285034
12033388,73920,6,2.0292930603027344,0.001904079457744956,0.0015520015731453896,0,0,307,8.49059772491455,0.22102460265159607,6.927694797515869,0.298496812582016,7.94906759262085,0.24425899982452393,7.024938583374023,2.5685930252075195,-0.001094818115234375,0.44708776473999023
12033522,73938,6,2.0292930603027344,0.000774532207287848,0.0007814900600351393,0,0,307,7.819999694824219,0.2544918954372406,6.4670329093933105,0.29540663957595825,7.452644348144531,0.2622518837451935,6.3570404052734375,1.682929277420044,0.1682189404964447,0.5733375549316406
12033573,73980,6,2.0292930603027344,0.0024087531492114067,0.0016207278240472078,0,0,307,8.45155143737793,0.23034906387329102,6.922351360321045,0.2949061691761017,7.9278950691223145,0.24584583938121796,6.974829196929932,2.5108141899108887,0.034644097089767456,0.4434736371040344
12033599,73998,6,2.0292930603027344,0.0005722208297811449,0.0004701893194578588,0,0,307,7.882438659667969,0.25510942935943604,6.474008083343506,0.29173600673675537,7.464661121368408,0.24764060974121094,6.403265953063965,1.6719759702682495,0.07841014862060547,0.5975765585899353
12033600,74000,6,2.0292930603027344,0.0010751016670837998,0.0007009209948591888,0,0,307,7.801486968994141,0.2613033652305603,6.383591175079346,0.3168177306652069,7.355775833129883,0.2735975980758667,6.332927703857422,1.6259208917617798,0.0634196400642395,0.5998934507369995
12033611,74004,6,2.0292930603027344,0.007232350762933493,0.011345145292580128,0,0,307,8.93785285949707,0.19487103819847107,7.449049472808838,0.3073033094406128,8.707366943359375,0.29307985305786133,7.605899810791016,3.0718753337860107,0.1098727285861969,0.41525617241859436
12033622,74012,6,2.0292930603027344,8.484147110721096e-05,0.0003800255944952369,0,0,307,7.055241107940674,0.36375898122787476,6.191488742828369,0.2511553466320038,7.139703750610352,0.2601501941680908,5.543883800506592,1.7788724899291992,0.7440509796142578,0.6220336556434631
12033639,74035,6,2.0292930603027344,0.0007978715002536774,0.0025620930828154087,0,0,307,7.966558456420898,0.24079574644565582,6.6583051681518555,0.3093508183956146,7.552363872528076,0.27924105525016785,6.550275802612305,1.9274299144744873,0.25524911284446716,0.5267335176467896
12033695,74051,6,2.0292930603027344,0.0013111741282045841,0.07045089453458786,0,0,307,8.175651550292969,0.4463041126728058,7.274197101593018,0.3591756224632263,8.46749496459961,0.2715485692024231,7.0911335945129395,2.229520082473755,0.8109359741210938,0.5717392563819885
12033699,74056,6,2.0292930603027344,0.0010802727192640305,0.0003066693607252091,0,0,307,8.706305503845215,0.1814025342464447,7.030439376831055,0.21833711862564087,8.086248397827148,0.20899315178394318,7.278626918792725,2.8637046813964844,-0.13123777508735657,0.45992347598075867
12033716,74078,6,2.0292930603027344,8.566947508370504e-05,0.0003989434044342488,0,0,307,7.135231971740723,0.3477194309234619,6.2546610832214355,0.258498877286911,7.128998279571533,0.2630141079425812,5.622491836547852,1.7936973571777344,0.7281525135040283,0.6227537989616394
12033769,74118,6,2.0292930603027344,0.0010051227873191237,0.0012525623897090554,0,0,307,7.494374752044678,0.2634872496128082,6.312957286834717,0.2927563786506653,7.350646495819092,0.30191490054130554,5.7339324951171875,1.6485705375671387,0.3738560378551483,0.593883752822876
12033851,74199,6,2.0292930603027344,0.0023671274539083242,0.0011056013172492385,0,0,307,8.60863208770752,0.19844937324523926,7.174544334411621,0.29093703627586365,8.281233787536621,0.2428400069475174,7.241051197052002,2.72322940826416,0.1001402735710144,0.4170833230018616
12033888,74246,6,2.0292930603027344,9.749291348271072e-05,0.0006363838328979909,0,0,307,7.189916610717773,0.36381757259368896,6.321188926696777,0.24713650345802307,7.324763298034668,0.24872085452079773,5.689925670623779,1.8092316389083862,0.7403086423873901,0.616922914981842
12033941,74298,6,2.0292930603027344,0.0017664277693256736,0.002110961126163602,0,0,307,9.048328399658203,0.16864775121212006,7.484588623046875,0.24953949451446533,8.64995002746582,0.23592771589756012,7.735133647918701,3.639145851135254,-0.01774415373802185,0.40884435176849365
12033976,74320,6,2.0292930603027344,0.007600832264870405,0.007488072384148836,0,0,307,9.114779472351074,0.20834755897521973,7.585438251495361,0.34511229395866394,8.902639389038086,0.34370461106300354,7.824679851531982,3.272991180419922,0.08872708678245544,0.38308197259902954
12034131,74336,6,2.0292930603027344,8.414329931838438e-05,0.0003800107224378735,0,0,307,6.9862165451049805,0.37223371863365173,6.126731872558594,0.24994108080863953,7.102455139160156,0.2649092376232147,5.472058296203613,1.7662465572357178,0.7553751468658447,0.6248828172683716
12034491,74419,6,2.0292930603027344,0.0024085312616080046,0.0010056041646748781,0,0,307,8.533079147338867,0.23212270438671112,6.943631172180176,0.2923075258731842,7.958089828491211,0.24629159271717072,7.054638862609863,2.552821397781372,-0.031372517347335815,0.4559783637523651
12034492,74420,6,2.0292930603027344,0.0067522223107516766,0.016646219417452812,0,0,307,8.853402137756348,0.2293088734149933,7.423003196716309,0.37863078713417053,8.776485443115234,0.28978440165519714,7.480438232421875,2.8191208839416504,0.19464871287345886,0.4036790728569031
12034568,74481,6,2.0292930603027344,0.00010688468319131061,0.0008954843506217003,0,0,307,7.353636264801025,0.3419662415981293,6.467750072479248,0.25257599353790283,7.406991481781006,0.2464372217655182,6.137709617614746,1.8595834970474243,0.7194088697433472,0.6144124865531921
12034576,74493,6,2.0292930603027344,0.001989971147850156,0.0006092809489928186,0,0,307,8.435585021972656,0.24212951958179474,6.789450645446777,0.29697296023368835,7.782593727111816,0.2368387132883072,6.90623664855957,2.388608932495117,-0.09899592399597168,0.47713327407836914
12034578,74496,6,2.0292930603027344,0.0046616834588348866,0.015287432819604874,0,0,307,9.51699447631836,0.1778087615966797,7.866298198699951,0.3188270926475525,9.302464485168457,0.2362346351146698,8.1906099319458,3.6436188220977783,-0.019279271364212036,0.3842106759548187
12034628,74549,6,2.0292930603027344,0.0026147360913455486,0.0012047253549098969,0,0,307,7.149208068847656,0.2747145891189575,5.859071731567383,0.3121655285358429,6.784623146057129,0.36835426092147827,5.209362983703613,1.4760600328445435,0.2255096137523651,0.6519917845726013
12034655,74567,6,2.0292930603027344,0.0009532368276268244,0.0005710416007786989,0,0,307,8.253149032592773,0.2364611029624939,6.701961040496826,0.30932602286338806,7.637217998504639,0.23662622272968292,6.762571334838867,2.1580629348754883,-0.02917170524597168,0.5235764980316162
12034673,74578,6,2.0292930603027344,0.0009849704802036285,0.002405446721240878,0,0,307,7.7138166427612305,0.24412289261817932,6.495578289031982,0.30109748244285583,7.464504718780518,0.2943510115146637,6.291328430175781,1.7742738723754883,0.343828409910202,0.5480647087097168
12034763,74635,6,2.0292930603027344,0.0046324050053954124,0.006528944242745638,0,0,307,8.900256156921387,0.20897166430950165,7.484944820404053,0.349646657705307,8.761078834533691,0.2898319959640503,7.5963029861450195,3.096104383468628,0.17755481600761414,0.3886643350124359
12034831,74671,6,2.0292930603027344,0.0018489970825612545,0.002059453632682562,0,0,307,8.84516429901123,0.16191847622394562,7.342691421508789,0.23267458379268646,8.46228313446045,0.22871340811252594,7.510387897491455,3.2982840538024902,0.049945175647735596,0.3992500305175781
12034886,74709,6,2.0292930603027344,0.0027949099894613028,0.00048515311209484935,0,0,307,8.412416458129883,0.23482558131217957,6.673381328582764,0.3576687276363373,7.732338905334473,0.23233510553836823,6.869381904602051,2.2726871967315674,-0.254056453704834,0.5003576278686523
12035068,74847,6,2.0292930603027344,0.0026224099565297365,0.0011180461151525378,0,0,307,8.240528106689453,0.24991585314273834,6.571937561035156,0.3833782374858856,7.586141586303711,0.25960054993629456,6.676304817199707,2.0923500061035156,-0.1540493220090866,0.5077484846115112
12035086,74852,6,2.0292930603027344,0.004074676427990198,0.05094985291361809,0,0,307,9.828554153442383,0.17607007920742035,8.11940860748291,0.3030875623226166,9.659417152404785,0.22893637418746948,8.4115629196167,3.500746011734009,-0.06983602046966553,0.3424229621887207
12035128,74866,6,2.0292930603027344,0.0007882821373641491,0.0007288840133696795,0,0,307,9.05909252166748,0.1293204128742218,7.388983249664307,0.16757021844387054,8.53091812133789,0.1928384155035019,7.693279266357422,3.6677098274230957,-0.1048787534236908,0.40298280119895935
12035140,74883,6,2.0292930603027344,0.0009157474851235747,0.0025142738595604897,0,0,307,8.9312744140625,0.1790485978126526,7.485424995422363,0.22821255028247833,8.569499015808105,0.23814527690410614,7.666162014007568,3.471587896347046,0.10766160488128662,0.4073994755744934
12035262,74911,6,2.0292930603027344,0.00018708889547269791,0.001834822935052216,0,0,307,7.363224029541016,0.37053096294403076,6.48560905456543,0.25536009669303894,7.540855407714844,0.24361400306224823,5.877351760864258,1.878791093826294,0.7560505867004395,0.6010279655456543
12035417,75003,6,2.0292930603027344,0.004834353923797607,0.018019799143075943,0,0,307,9.36505126953125,0.181790292263031,7.774436950683594,0.31421375274658203,9.172457695007324,0.24312862753868103,8.071496963500977,3.5303776264190674,0.042854756116867065,0.3880394697189331
12035441,75023,6,2.0292930603027344,0.0011884255800396204,0.0005138220731168985,0,0,307,8.817781448364258,0.17069968581199646,7.153907299041748,0.20421703159809113,8.226997375488281,0.20953525602817535,7.417129039764404,3.205207347869873,-0.09857159852981567,0.4284228980541229
12035514,75088,6,2.0292930603027344,0.004415697418153286,0.0031177522614598274,0,0,307,8.519594192504883,0.2105511575937271,7.167802333831787,0.36208438873291016,8.305686950683594,0.30034610629081726,7.157342910766602,2.6554946899414062,0.22334441542625427,0.41381409764289856
12035535,75100,6,2.0292930603027344,0.005885713268071413,0.012994788587093353,0,0,307,9.474054336547852,0.18142633140087128,7.83446741104126,0.3256421685218811,9.2721529006958,0.24400942027568817,8.152482986450195,3.6071221828460693,0.004693537950515747,0.3787018358707428
12035567,75112,6,2.0292930603027344,0.008534817025065422,0.13261663913726807,0,0,307,10.063688278198242,0.1902679204940796,8.309036254882812,0.3198549449443817,9.941988945007324,0.2586655914783478,8.555274963378906,3.459728240966797,-0.09059849381446838,0.28877800703048706
12035668,75127,6,2.0292930603027344,0.002136416034772992,0.004078269004821777,0,0,307,9.097293853759766,0.15608853101730347,7.5991530418396,0.2442207932472229,8.84982967376709,0.236268550157547,7.790839195251465,3.537202835083008,0.07257279753684998,0.4044879078865051
12035766,75166,6,2.0292930603027344,0.002380943624302745,0.01708943024277687,0,0,307,9.372607231140137,0.16260100901126862,7.774322986602783,0.25999942421913147,9.089226722717285,0.21559835970401764,8.06857967376709,3.6374242305755615,-0.004816621541976929,0.4077627956867218
12035829,75187,6,2.0292930603027344,0.024889763444662094,0.27464064955711365,0,0,307,10.393921852111816,0.2098044604063034,8.544076919555664,0.3306283950805664,10.337996482849121,0.3045178949832916,-5.0,3.586777687072754,-0.16664890944957733,0.22560745477676392
12036165,75271,6,2.0292930603027344,0.01678801327943802,0.007950905710458755,0,0,307,9.371624946594238,0.1924433708190918,7.657390594482422,0.33487385511398315,9.013321876525879,0.2504963278770447,8.073988914489746,3.7618253231048584,-0.045725852251052856,0.377422958612442
12036243,75327,6,2.0292930603027344,0.0025798857677727938,0.00393760995939374,0,0,307,8.608040809631348,0.20008674263954163,7.267363548278809,0.3394518494606018,8.394342422485352,0.2912837266921997,7.296669006347656,2.8064680099487305,0.23974576592445374,0.4117283225059509
12036322,75361,6,2.0292930603027344,0.006850246340036392,0.15306584537029266,0,0,307,10.073875427246094,0.20012974739074707,8.32888126373291,0.3235892355442047,9.984210014343262,0.2651207149028778,8.538824081420898,3.4688618183135986,-0.0916939377784729,0.2875138223171234
12036450,75391,6,2.0292930603027344,0.001011179992929101,0.0006311553297564387,0,0,307,8.376922607421875,0.22509609162807465,6.936656951904297,0.30193811655044556,7.954090595245361,0.23543626070022583,6.96406888961792,2.2943880558013916,0.09218758344650269,0.48249828815460205
12036451,75392,6,2.0292930603027344,0.002434307476505637,0.0012208211701363325,0,0,307,8.84769344329834,0.17997710406780243,7.229733943939209,0.23148812353610992,8.310523986816406,0.24216611683368683,7.449870586395264,3.208440065383911,-0.037341028451919556,0.4185895323753357
12036571,75441,6,2.0292930603027344,0.002065405948087573,0.0024947011843323708,0,0,307,9.119361877441406,0.16577529907226562,7.46776819229126,0.23411546647548676,8.635660171508789,0.23943114280700684,7.8074727058410645,3.7444674968719482,-0.07058477401733398,0.4078894257545471
12036638,75473,6,2.0292930603027344,0.0006128764362074435,0.024727819487452507,0,0,307,7.9780049324035645,0.37615394592285156,7.090027809143066,0.30886590480804443,8.168510437011719,0.2545263171195984,6.85223913192749,2.1576669216156006,0.7812752723693848,0.5747700333595276
