node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
12025769,69683,6,2.0292930603027344,0.0029012917075306177,0.0015769951278343797,0,0,12,8.268744468688965,0.14971742033958435,6.936916351318359,0.18289664387702942,8.000335693359375,0.2411450743675232,7.04435920715332,3.5226619243621826,0.2422076165676117,0.4077325165271759
12025787,69710,6,2.0292930603027344,3.867473060381599e-05,0.004761219955980778,0,0,12,5.673951148986816,0.5460795760154724,4.971506118774414,0.369405061006546,6.234674453735352,0.35944265127182007,4.262088775634766,2.5362377166748047,0.993937611579895,0.5182896852493286
12025790,69712,6,2.0292930603027344,0.03504563868045807,0.004751092754304409,0,0,12,9.137959480285645,0.22638805210590363,7.577154159545898,0.38475754857063293,9.037160873413086,0.2938600778579712,7.880724906921387,3.949195146560669,0.07544377446174622,0.4017331004142761
12025822,69740,6,2.0292930603027344,0.003111989703029394,0.0010045147500932217,0,0,12,7.935439109802246,0.18584880232810974,6.546699523925781,0.1765182465314865,7.520017147064209,0.21218307316303253,6.67771053314209,2.904620409011841,0.20901259779930115,0.41372522711753845
12025825,69744,6,2.0292930603027344,1.4478072444035206e-05,0.0007774262921884656,0,0,12,6.200494766235352,0.4412921965122223,5.4670915603637695,0.29830995202064514,6.663908004760742,0.30024635791778564,4.759295463562012,2.6229350566864014,0.9362523555755615,0.5184075236320496
12025933,69814,6,2.0292930603027344,4.1005914681591094e-05,0.0011842814274132252,0,0,12,6.359323501586914,0.4318345785140991,5.60905122756958,0.2987990379333496,6.9053635597229,0.2819465696811676,4.913285255432129,2.52313494682312,0.9112502336502075,0.5323268175125122
12025937,69817,6,2.0292930603027344,0.0012623956426978111,0.0015024433378130198,0,0,12,7.512705326080322,0.20673005282878876,6.412592887878418,0.20418952405452728,7.615093231201172,0.2392805814743042,6.287679672241211,2.5096564292907715,0.5019112825393677,0.4695616364479065
12025943,69822,6,2.0292930603027344,0.06763629615306854,0.4351361095905304,0,0,12,8.928640365600586,0.3083615005016327,7.406788349151611,0.47533005475997925,8.902112007141113,0.30600255727767944,-5.0,3.7228598594665527,0.3042641580104828,0.355550080537796
12025946,69823,6,2.0292930603027344,0.01192130334675312,0.0012710659066215158,0,0,12,9.094061851501465,0.1774025708436966,7.583408355712891,0.26149097084999084,8.971465110778809,0.24541708827018738,7.840577125549316,4.0631232261657715,0.08040130138397217,0.3991599380970001
12026051,69908,6,2.0292930603027344,0.0004364888882264495,0.002694682450965047,0,0,12,7.474267959594727,0.18036706745624542,6.450390815734863,0.1642492115497589,7.58721399307251,0.2278156578540802,6.259303569793701,2.70986270904541,0.5661970376968384,0.45565181970596313
12026085,69932,6,2.0292930603027344,0.047396522015333176,0.005319497082382441,0,0,12,8.865045547485352,0.25490641593933105,7.421655178070068,0.48318979144096375,8.70360279083252,0.32902467250823975,7.693907737731934,4.166239261627197,0.19184687733650208,0.40335822105407715
12026089,69936,6,2.0292930603027344,1.891188912850339e-05,0.0009338438976556063,0,0,12,6.173422813415527,0.4599871039390564,5.440586090087891,0.30786755681037903,6.706540584564209,0.2991936206817627,4.740743637084961,2.5283279418945312,0.933978796005249,0.5307040214538574
12026090,69937,6,2.0292930603027344,0.00021640671184286475,0.05505267530679703,0,0,12,5.093644142150879,0.6457217335700989,4.441343307495117,0.46651121973991394,5.7083282470703125,0.43403950333595276,3.757676601409912,2.7824161052703857,1.0067830085754395,0.4765607714653015
12026095,69939,6,2.0292930603027344,3.51677808794193e-05,0.004441127181053162,0,0,12,5.6917266845703125,0.5326966643333435,4.990145683288574,0.3598492741584778,6.2319440841674805,0.35490939021110535,4.279850006103516,2.569568634033203,0.989966630935669,0.5112267136573792
12026103,69948,6,2.0292930603027344,0.0017983578145503998,0.0030825911089777946,0,0,12,7.730268478393555,0.2163161039352417,6.6697096824646,0.24622540175914764,7.89475154876709,0.27422815561294556,6.5338134765625,2.934589147567749,0.5416790246963501,0.4508565664291382
12026129,69982,6,2.0292930603027344,1.4399030987988226e-05,0.0008021756075322628,0,0,12,6.220698356628418,0.4349115490913391,5.484947681427002,0.2969827950000763,6.669025421142578,0.3000858426094055,4.777898788452148,2.6487889289855957,0.9358015060424805,0.5157493352890015
12026141,69995,6,2.0292930603027344,0.00023779964249115437,0.003453934798017144,0,0,12,6.752892017364502,0.21670666337013245,5.8659539222717285,0.18883831799030304,7.106422424316406,0.3123549818992615,5.565611839294434,2.5291895866394043,0.7332543134689331,0.48712924122810364
12026146,70000,6,2.0292930603027344,3.370222475496121e-05,0.0051907640881836414,0,0,12,5.666816711425781,0.5367987155914307,4.9706573486328125,0.3617726266384125,6.2259111404418945,0.3553615212440491,4.256925582885742,2.568754196166992,0.9885503053665161,0.5108890533447266
12026194,70007,6,2.0292930603027344,0.0002493239881005138,0.003490112954750657,0,0,12,6.6193037033081055,0.42474672198295593,5.831502914428711,0.307697594165802,7.172060489654541,0.2648142874240875,5.681363105773926,2.5644736289978027,0.9117519855499268,0.5281087160110474
12026240,70028,6,2.0292930603027344,1.8982746041729115e-05,0.0015600465703755617,0,0,12,5.917814254760742,0.49163588881492615,5.203643321990967,0.32951605319976807,6.406527042388916,0.33016645908355713,4.493923187255859,2.5885701179504395,0.975975513458252,0.5132848620414734
12026399,70124,6,2.0292930603027344,0.09929902106523514,0.39292484521865845,0,0,12,10.146169662475586,0.29589927196502686,8.129855155944824,0.44286155700683594,9.977472305297852,0.4120980203151703,-5.0,3.8733842372894287,-0.503535270690918,0.22337496280670166
12026486,70125,6,2.0292930603027344,0.05531992018222809,0.5459237694740295,0,1,12,9.028761863708496,0.339945912361145,7.442342758178711,0.5176457762718201,8.969619750976562,0.33956360816955566,-5.0,3.3490025997161865,0.2719455659389496,0.3627232313156128
12026507,70137,6,2.0292930603027344,0.0009817563695833087,0.001479500439018011,0,0,12,7.750312805175781,0.18636156618595123,6.623816013336182,0.17839354276657104,7.770843982696533,0.2347874790430069,6.529150009155273,2.732818603515625,0.45768633484840393,0.4628933370113373
12026546,70167,6,2.0292930603027344,0.00019517420150805265,0.004295110236853361,0,0,12,7.281252861022949,0.17107415199279785,6.330359935760498,0.14968782663345337,7.509860515594482,0.2269645780324936,6.089114189147949,2.716090440750122,0.645929217338562,0.46251457929611206
12026597,70222,6,2.0292930603027344,0.0005519247497431934,0.0029200604185462,0,0,12,6.771758079528809,0.24798020720481873,5.700024604797363,0.252347856760025,6.784310340881348,0.3187972605228424,5.525655269622803,2.2420296669006348,0.49592772126197815,0.5014404058456421
12026630,70260,6,2.0292930603027344,0.012939661741256714,0.004461046773940325,0,0,12,8.216135025024414,0.21099093556404114,6.954695224761963,0.33604320883750916,8.139983177185059,0.3217032551765442,6.992786407470703,3.2617990970611572,0.3518419563770294,0.4334733188152313
12026684,70277,6,2.0292930603027344,0.005320474039763212,0.0006546106305904686,0,0,12,8.97082233428955,0.1505999118089676,7.455599308013916,0.17514696717262268,8.651026725769043,0.20005592703819275,7.721775531768799,4.0360822677612305,0.07459303736686707,0.39693930745124817
12026700,70295,6,2.0292930603027344,0.024205399677157402,0.007658314425498247,0,0,12,8.850906372070312,0.19140735268592834,7.403257369995117,0.33986005187034607,8.758066177368164,0.2873135507106781,7.650521278381348,3.8513362407684326,0.19865348935127258,0.4251338839530945
12026708,70301,6,2.0292930603027344,0.0007916407193988562,0.0013192659243941307,0,0,12,7.745004177093506,0.1960880011320114,6.569316864013672,0.18674249947071075,7.632601737976074,0.2559521198272705,6.5166850090026855,2.6867830753326416,0.4010014235973358,0.4828346073627472
12026724,70312,6,2.0292930603027344,0.0003044805198442191,0.002363065257668495,0,0,12,6.869693756103516,0.2248445749282837,5.850312232971191,0.21154776215553284,7.021943092346191,0.2792540490627289,5.645022869110107,2.3622536659240723,0.577462911605835,0.49818575382232666
12026738,70329,6,2.0292930603027344,0.0031294908840209246,0.0006601730128750205,0,0,12,8.563461303710938,0.1470627337694168,7.108394145965576,0.14841878414154053,8.155823707580566,0.20446869730949402,7.326762676239014,3.844536781311035,0.1157149076461792,0.40316182374954224
12026820,70384,6,2.0292930603027344,0.10762937366962433,0.2545570433139801,0,0,12,9.920100212097168,0.2546081840991974,7.973031044006348,0.4390949010848999,9.706168174743652,0.3489222824573517,-5.0,3.803215980529785,-0.6280862092971802,0.2429906725883484
12026882,70406,6,2.0292930603027344,4.297049599699676e-05,0.007062889169901609,0,0,12,5.603938102722168,0.5489161014556885,4.907593250274658,0.3722068667411804,6.1751708984375,0.3666844964027405,4.197107315063477,2.5725607872009277,0.9907389879226685,0.5111448764801025
12026883,70418,6,2.0292930603027344,1.832085763453506e-05,0.0007797197322361171,0,0,12,6.231121063232422,0.4431750178337097,5.4942708015441895,0.2966279685497284,6.7259697914123535,0.2946350574493408,4.791610240936279,2.5662288665771484,0.9266645908355713,0.5260021686553955
12026884,70419,6,2.0292930603027344,0.0027605220675468445,0.000921656668651849,0,0,12,8.475833892822266,0.13981880247592926,7.146387100219727,0.17042629420757294,8.290068626403809,0.22175520658493042,7.2463908195495605,3.757707357406616,0.23213228583335876,0.4057760536670685
12027154,70523,6,2.0292930603027344,0.09208189696073532,0.08190806955099106,0,0,12,9.38841724395752,0.30615103244781494,7.654881954193115,0.5425940752029419,9.201924324035645,0.35850369930267334,7.995026588439941,3.5502796173095703,0.025297343730926514,0.3605850040912628
12027185,70556,6,2.0292930603027344,0.0002531849022489041,0.0015450558857992291,0,0,12,7.158973693847656,0.21002118289470673,6.118869304656982,0.19212424755096436,7.268436908721924,0.2508021295070648,5.909048557281494,2.3818063735961914,0.5599673986434937,0.5008259415626526
12027207,70579,6,2.0292930603027344,0.009759367443621159,0.0035836368333548307,0,0,12,8.569255828857422,0.16354058682918549,7.183498859405518,0.26051652431488037,8.394248962402344,0.25140711665153503,7.323940277099609,3.7739317417144775,0.231724351644516,0.4156894087791443
12027221,70586,6,2.0292930603027344,0.0004718386917375028,0.0010531636653468013,0,0,12,7.356546401977539,0.2026403844356537,6.284058570861816,0.18644070625305176,7.473247051239014,0.23657506704330444,6.114180564880371,2.434992551803589,0.5376806259155273,0.48825299739837646
12027265,70630,6,2.0292930603027344,2.1775289496872574e-05,0.000749782717321068,0,0,12,6.320662498474121,0.4246959686279297,5.574819564819336,0.2860470116138458,6.794948577880859,0.2865919768810272,4.871811866760254,2.590175151824951,0.9136236906051636,0.5252954959869385
12027271,70635,6,2.0292930603027344,0.08340573310852051,0.03450712561607361,0,0,12,9.436626434326172,0.24386478960514069,7.665911674499512,0.4666055142879486,9.199939727783203,0.2711724042892456,8.119697570800781,3.857208013534546,-0.0289706289768219,0.37480607628822327
12027328,70698,6,2.0292930603027344,0.021486612036824226,0.004199008923023939,0,0,12,8.88598918914795,0.18069446086883545,7.426577568054199,0.3088013827800751,8.783270835876465,0.27252310514450073,7.656993389129639,3.854856252670288,0.1731823980808258,0.40526795387268066
12027355,70721,6,2.0292930603027344,0.00028749872581101954,0.0004809748788829893,0,0,12,7.331180572509766,0.22978879511356354,6.19150972366333,0.2002173364162445,7.256313323974609,0.2605196237564087,6.0460429191589355,2.2803633213043213,0.43314632773399353,0.5320016741752625
12027368,70731,6,2.0292930603027344,1.7578293409314938e-05,0.0012005537282675505,0,0,12,6.113280296325684,0.4722135663032532,5.389376163482666,0.3188784718513489,6.680067539215088,0.3051585555076599,4.685658931732178,2.5184590816497803,0.9406905174255371,0.5301482677459717
12027448,70793,6,2.0292930603027344,0.047300539910793304,0.007949349470436573,0,0,12,8.937535285949707,0.2525028586387634,7.453740119934082,0.48581138253211975,8.863515853881836,0.3485131561756134,7.718478679656982,3.7910261154174805,0.188197523355484,0.4022688865661621
12027457,70805,6,2.0292930603027344,1.9334591343067586e-05,0.0009275114280171692,0,0,12,6.163604736328125,0.46273112297058105,5.4305243492126465,0.30934032797813416,6.696379661560059,0.3000715374946594,4.7331461906433105,2.525588035583496,0.9356216192245483,0.5311710834503174
12027462,70812,6,2.0292930603027344,0.004227251745760441,0.002725080819800496,0,0,12,8.155753135681152,0.15841123461723328,6.845191955566406,0.2046446055173874,7.9420061111450195,0.24114994704723358,6.935344219207764,3.2152318954467773,0.28101494908332825,0.4147263467311859
12027511,70846,6,2.0292930603027344,0.0016185537679120898,0.00038272241363301873,0,0,12,8.132631301879883,0.18421894311904907,6.72996711730957,0.14996139705181122,7.624440670013428,0.21253976225852966,6.881148338317871,3.347385883331299,0.16967710852622986,0.41351279616355896
12027515,70852,6,2.0292930603027344,0.02540246583521366,0.008434923365712166,0,0,12,8.81983757019043,0.22156746685504913,7.341180324554443,0.35303038358688354,8.750938415527344,0.28087612986564636,7.533724784851074,3.7443981170654297,0.1693038046360016,0.4233536422252655
12027532,70861,6,2.0292930603027344,0.001264349790289998,0.0017250182572752237,0,0,12,8.108914375305176,0.18568705022335052,6.857929706573486,0.20130038261413574,7.961604118347168,0.2595527172088623,6.8741655349731445,3.1640310287475586,0.31997403502464294,0.4515765607357025
12027596,70904,6,2.0292930603027344,0.004889128729701042,0.0029275028500705957,0,0,12,8.122868537902832,0.17258234322071075,6.772179126739502,0.2148655205965042,7.809692859649658,0.24406175315380096,6.9012274742126465,3.148580312728882,0.2430417835712433,0.41541263461112976
12027719,70922,6,2.0292930603027344,0.00032528629526495934,0.0019040737533941865,0,0,12,7.003368377685547,0.22281670570373535,5.950863838195801,0.2137899398803711,7.039633750915527,0.2747386395931244,5.738776206970215,2.3252134323120117,0.5263950824737549,0.5022971630096436
12027727,70925,6,2.0292930603027344,0.0037152389995753765,0.002241056878119707,0,0,12,8.029369354248047,0.1742056906223297,6.687535762786865,0.2082451730966568,7.739655017852783,0.23184549808502197,6.798752784729004,2.999753475189209,0.25621214509010315,0.4155556857585907
12027766,70963,6,2.0292930603027344,0.0008958762045949697,0.00195396039634943,0,0,12,7.3553385734558105,0.2239023745059967,6.325117588043213,0.20845231413841248,7.593529224395752,0.245663121342659,6.146881580352783,2.535762071609497,0.5773967504501343,0.4745487868785858
12027813,71016,6,2.0292930603027344,0.0004615845682565123,0.0007121386006474495,0,0,12,7.319643974304199,0.2176453024148941,6.204982757568359,0.1966872364282608,7.33159065246582,0.2451181560754776,6.048437595367432,2.336472272872925,0.4871222674846649,0.510299026966095
12027879,71055,6,2.0292930603027344,0.056256409734487534,0.010124052874743938,0,0,12,8.977177619934082,0.268930584192276,7.485342979431152,0.5283530950546265,8.88994312286377,0.3513981103897095,7.780088901519775,3.9543986320495605,0.18368026614189148,0.4110104441642761
12027894,71061,6,2.0292930603027344,0.0003959396854043007,0.0007272626389749348,0,0,12,7.814042091369629,0.18475912511348724,6.538034915924072,0.16757087409496307,7.486378192901611,0.2756178081035614,6.551692485809326,2.8829874992370605,0.2959562838077545,0.46236348152160645
12027961,71090,6,2.0292930603027344,0.0004053388547617942,0.0010940843494608998,0,0,12,6.963302135467529,0.26964497566223145,5.843803882598877,0.2447926104068756,6.869220733642578,0.2984481751918793,5.653794765472412,2.149134397506714,0.44193097949028015,0.540651261806488
12028024,71159,6,2.0292930603027344,7.539491343777627e-05,0.015324004925787449,0,0,12,5.45662260055542,0.568734347820282,4.764472007751465,0.39466673135757446,6.012187957763672,0.3850036561489105,4.057998180389404,2.6232187747955322,0.9988795518875122,0.49956801533699036
12028059,71178,6,2.0292930603027344,0.04335039481520653,0.05677564814686775,0,0,12,8.925068855285645,0.2989461421966553,7.379793643951416,0.5123741626739502,8.853570938110352,0.5834002494812012,7.580498695373535,2.994112491607666,0.12774699926376343,0.383233904838562
12028065,71179,6,2.0292930603027344,0.047864820808172226,0.009420313872396946,0,0,12,9.093931198120117,0.2331717610359192,7.519704818725586,0.4217548668384552,8.940332412719727,0.3160853385925293,7.848467826843262,3.7425944805145264,0.08225211501121521,0.41299164295196533
12028069,71183,6,2.0292930603027344,2.6245224944432266e-05,0.002333062468096614,0,0,12,5.810755729675293,0.5155523419380188,5.102076530456543,0.34509769082069397,6.326821327209473,0.3418463468551636,4.395277500152588,2.558140754699707,0.9847170114517212,0.5150255560874939
12028075,71184,6,2.0292930603027344,1.9449244064162485e-05,0.0018965840572491288,0,0,12,5.901867389678955,0.5089884400367737,5.1905107498168945,0.3400249481201172,6.467013359069824,0.3295512795448303,4.4881272315979,2.5191237926483154,0.9696899652481079,0.5259379148483276
12028179,71286,6,2.0292930603027344,0.09670792520046234,0.051064204424619675,0,0,12,9.478515625,0.24686607718467712,7.682191848754883,0.47402486205101013,9.246292114257812,0.2840420603752136,8.131889343261719,3.7925169467926025,-0.04974982142448425,0.3613901436328888
12028474,71317,6,2.0292930603027344,0.0004243970033712685,0.0008660796447657049,0,0,12,7.095115661621094,0.2563568353652954,5.974922180175781,0.24063344299793243,6.9884233474731445,0.29435858130455017,5.79665994644165,2.2270913124084473,0.45091238617897034,0.5214649438858032
12028480,71322,6,2.0292930603027344,0.0006308215670287609,0.0008372084703296423,0,0,12,7.719024181365967,0.1964712142944336,6.521334171295166,0.18210361897945404,7.582699775695801,0.2488497793674469,6.477389335632324,2.595883369445801,0.38108447194099426,0.49785488843917847
12028481,71323,6,2.0292930603027344,0.01490674540400505,0.0208145584911108,0,0,12,8.498827934265137,0.2779727280139923,7.194609642028809,0.48212459683418274,8.530117988586426,0.3878742754459381,7.271034240722656,3.553607225418091,0.3947168290615082,0.42018479108810425
12028515,71357,6,2.0292930603027344,0.12610085308551788,0.23288248479366302,0,0,12,9.93464183807373,0.25526779890060425,7.992595195770264,0.4365481436252594,9.688251495361328,0.30968979001045227,-5.0,3.9851784706115723,-0.17278112471103668,0.2281171828508377
12028536,71373,6,2.0292930603027344,0.03861648589372635,0.006971854716539383,0,0,12,9.179295539855957,0.24081818759441376,7.590089321136475,0.42666253447532654,9.029808044433594,0.2913317382335663,7.943747520446777,3.989907741546631,0.06086722016334534,0.4138886630535126
12028548,71388,6,2.0292930603027344,0.00667858449742198,0.0010744162136688828,0,0,12,8.365364074707031,0.16722767055034637,6.974409103393555,0.18274468183517456,8.029930114746094,0.22858819365501404,7.137828350067139,3.4008586406707764,0.18798771500587463,0.42056041955947876
12028596,71408,6,2.0292930603027344,0.073021300137043,0.1475839912891388,0,0,12,9.72200870513916,0.25070416927337646,7.841976165771484,0.4336045980453491,9.47253131866455,0.2852456569671631,-5.0,3.7424588203430176,-0.13258394598960876,0.3018045425415039
12028761,71461,6,2.0292930603027344,0.011149626225233078,0.0037417614366859198,0,0,12,8.362217903137207,0.1844930648803711,7.065984725952148,0.30134379863739014,8.257474899291992,0.2960253357887268,7.147121429443359,3.455857753753662,0.30445030331611633,0.42992979288101196
12028792,71466,6,2.0292930603027344,0.004165573511272669,0.013095514848828316,0,0,12,7.79689884185791,0.3156144618988037,6.748136520385742,0.409538209438324,8.060870170593262,0.3813674747943878,6.628388404846191,3.0766804218292236,0.6013308763504028,0.46352556347846985
12028802,71483,6,2.0292930603027344,0.032620031386613846,0.015562859363853931,0,0,12,8.587252616882324,0.2773822546005249,7.192449569702148,0.4859214723110199,8.558899879455566,0.3770032823085785,7.333345890045166,3.4226341247558594,0.2868777811527252,0.42616111040115356
12029021,71512,6,2.0292930603027344,0.0006294028135016561,0.001380521571263671,0,0,12,7.516453742980957,0.19535799324512482,6.397645473480225,0.18085448443889618,7.506712436676025,0.23489025235176086,6.274511814117432,2.5521485805511475,0.4791052043437958,0.473172128200531
12029077,71531,6,2.0292930603027344,0.0064571392722427845,0.007443895563483238,0,0,12,7.806345462799072,0.33036866784095764,6.735767841339111,0.41804608702659607,8.07759952545166,0.3738695979118347,6.6091108322143555,3.0771381855010986,0.5698540210723877,0.4579004943370819
12029169,71623,6,2.0292930603027344,0.0006739470409229398,0.0012114153942093253,0,0,12,7.309469223022461,0.20689614117145538,6.228466987609863,0.1930895745754242,7.433414459228516,0.23801034688949585,6.067848205566406,2.394087791442871,0.5252611637115479,0.4805573523044586
12029172,71626,6,2.0292930603027344,0.024293774738907814,0.005268150940537453,0,0,12,8.405876159667969,0.2474799007177353,7.087721347808838,0.44626715779304504,8.368515014648438,0.3732234537601471,7.180142402648926,3.4301769733428955,0.3311087191104889,0.4250534772872925
12029202,71643,6,2.0292930603027344,2.5634251869632863e-05,0.003098943969234824,0,0,12,5.76136589050293,0.5213267207145691,5.0570526123046875,0.3465142548084259,6.302548885345459,0.3444543480873108,4.346609592437744,2.5618302822113037,0.9821096658706665,0.5132418274879456
12029216,71663,6,2.0292930603027344,0.003443770809099078,0.0022813023533672094,0,0,12,7.966274261474609,0.1968008130788803,6.793909549713135,0.2293570339679718,7.928883075714111,0.27142176032066345,6.753268718719482,3.0221750736236572,0.4167686998844147,0.4533306658267975
12029231,71674,6,2.0292930603027344,0.0007263747975230217,0.00867720041424036,0,0,12,6.810270309448242,0.44556891918182373,6.0066375732421875,0.33067044615745544,7.393935680389404,0.2656818628311157,5.871927261352539,2.6275887489318848,0.92560875415802,0.5297477841377258
12029234,71677,6,2.0292930603027344,0.02356109209358692,0.011643408797681332,0,0,12,9.434319496154785,0.21262530982494354,7.682903289794922,0.3467290699481964,9.171331405639648,0.218709796667099,8.146347045898438,3.8934569358825684,-0.05672988295555115,0.38437172770500183
12029296,71720,6,2.0292930603027344,0.0002460964606143534,0.00112288782838732,0,0,12,7.183550834655762,0.21835488080978394,6.115839004516602,0.19658508896827698,7.210536003112793,0.2577400207519531,5.912944793701172,2.3574748039245605,0.5289990901947021,0.5131552815437317
12029487,71854,6,2.0292930603027344,0.004218854941427708,0.002648057648912072,0,0,12,8.25549602508545,0.20412804186344147,7.063110828399658,0.2873567044734955,8.250439643859863,0.2992381453514099,7.045995235443115,3.402172088623047,0.4046720564365387,0.4402993321418762
12029494,71857,6,2.0292930603027344,0.0006465659243986011,0.0005045872530899942,0,0,12,7.964824676513672,0.16540563106536865,6.727241039276123,0.1581060290336609,7.8013763427734375,0.2340662181377411,6.723989009857178,2.9018900394439697,0.33858349919319153,0.4820518493652344
12029496,71860,6,2.0292930603027344,1.3442712770483922e-05,0.000879336497746408,0,0,12,6.086545944213867,0.46562182903289795,5.363807678222656,0.306855708360672,6.582695960998535,0.30848532915115356,4.65169095993042,2.577598810195923,0.9467352628707886,0.5202444195747375
12029554,71909,6,2.0292930603027344,0.00023401420912705362,0.0035843991208821535,0,0,12,6.647305011749268,0.41814449429512024,5.862796783447266,0.3036668002605438,7.214234828948975,0.2629667818546295,5.705199718475342,2.5734174251556396,0.9092525243759155,0.525683581829071
12029569,71929,6,2.0292930603027344,0.0037518462631851435,0.0037516430020332336,0,0,12,7.818084716796875,0.23893992602825165,6.728078365325928,0.30680131912231445,7.975362777709961,0.30800825357437134,6.621290683746338,3.0373404026031494,0.5237922668457031,0.45039570331573486
12029582,71951,6,2.0292930603027344,0.013236260041594505,0.005414410028606653,0,0,12,8.384001731872559,0.21029554307460785,7.0481038093566895,0.34503576159477234,8.28207015991211,0.30185666680336,7.139273643493652,3.513775110244751,0.2914298474788666,0.43606194853782654
12029610,71973,6,2.0292930603027344,0.04316378012299538,0.04945022985339165,0,0,12,9.111502647399902,0.31003671884536743,7.525800704956055,0.47433793544769287,9.039608001708984,0.3607737720012665,7.744836807250977,3.4886131286621094,0.07322373986244202,0.38656580448150635
12029624,71975,6,2.0292930603027344,0.006675739772617817,0.0747947096824646,0,0,12,7.227195739746094,0.6198297739028931,6.367129325866699,0.4640086889266968,7.847202777862549,0.3069126307964325,6.261049747467041,2.6919448375701904,0.9497023820877075,0.5497559309005737
12029750,71998,6,2.0292930603027344,0.022521954029798508,0.0033827628940343857,0,0,12,8.49157428741455,0.23362968862056732,7.158208847045898,0.4118327796459198,8.425971984863281,0.34889039397239685,7.260087490081787,3.6508376598358154,0.31965771317481995,0.41517403721809387
12029799,72013,6,2.0292930603027344,3.987924719695002e-05,0.0014190564397722483,0,0,12,6.314563751220703,0.44255122542381287,5.573007583618164,0.31201139092445374,6.879971981048584,0.2874193489551544,4.874871253967285,2.51200270652771,0.9183698892593384,0.5285890698432922
12029818,72036,6,2.0292930603027344,0.0005865132552571595,0.0009300241363234818,0,0,12,7.527015209197998,0.21648146212100983,6.282773017883301,0.2117471992969513,7.229576587677002,0.3052545189857483,6.229139804840088,2.5233564376831055,0.33344462513923645,0.4793250262737274
12029866,72060,6,2.0292930603027344,0.00019033654825761914,0.000469303282443434,0,0,12,7.073966026306152,0.26642781496047974,5.957973003387451,0.20977850258350372,6.891964435577393,0.27995923161506653,5.754012584686279,2.2992892265319824,0.46765896677970886,0.544845461845398
12029881,72067,6,2.0292930603027344,0.003269470762461424,0.001965676434338093,0,0,12,8.23891544342041,0.14784513413906097,6.952541351318359,0.18845778703689575,8.072552680969238,0.2334701120853424,7.0231451988220215,3.3932836055755615,0.2896076738834381,0.4076231122016907
12030009,72134,6,2.0292930603027344,0.00046968518290668726,0.0026438734494149685,0,0,12,7.357107639312744,0.2010943442583084,6.371875762939453,0.18435412645339966,7.613211631774902,0.24100372195243835,6.159376621246338,2.661062717437744,0.6153885126113892,0.46605634689331055
12030012,72136,6,2.0292930603027344,0.016151877120137215,0.0010594495106488466,0,0,12,9.057098388671875,0.1939484179019928,7.560547828674316,0.29683226346969604,8.895362854003906,0.2575511336326599,7.828779697418213,4.134967803955078,0.08993375301361084,0.39879313111305237
12030016,72139,6,2.0292930603027344,0.00027463099104352295,0.00047293718671426177,0,0,12,7.502015113830566,0.2135896533727646,6.3015642166137695,0.19048528373241425,7.2794671058654785,0.2736160159111023,6.212553977966309,2.437527656555176,0.367281049489975,0.5133548378944397
12030024,72145,6,2.0292930603027344,2.8127771656727418e-05,0.0012057997519150376,0,0,12,6.269007682800293,0.44572484493255615,5.532313823699951,0.30800700187683105,6.829375267028809,0.2905810475349426,4.8272857666015625,2.517139434814453,0.9199682474136353,0.5296801328659058
12030041,72164,6,2.0292930603027344,0.0005009434535168111,0.000865252164658159,0,0,12,7.538637161254883,0.21554221212863922,6.276976585388184,0.1965302973985672,7.176276683807373,0.3069089651107788,6.233079433441162,2.5635321140289307,0.3136453330516815,0.48059216141700745
12030058,72185,6,2.0292930603027344,0.001981048844754696,0.000791024649515748,0,0,12,8.090359687805176,0.170939639210701,6.681854724884033,0.19275245070457458,7.633976459503174,0.24332129955291748,6.839767932891846,3.201122999191284,0.16785630583763123,0.41513732075691223
12030082,72202,6,2.0292930603027344,0.00015121563046704978,0.00032586336601525545,0,0,12,7.4064836502075195,0.2274644821882248,6.252442836761475,0.16992449760437012,7.23486852645874,0.25119566917419434,6.119481086730957,2.4201180934906006,0.4226250946521759,0.5418350696563721
12030271,72239,6,2.0292930603027344,0.05676081404089928,0.020855415612459183,0,0,12,9.003315925598145,0.2782169282436371,7.460860252380371,0.4911380112171173,8.935218811035156,0.3480435907840729,7.713857173919678,3.634927988052368,0.1530645191669464,0.4030195474624634
12030288,72262,6,2.0292930603027344,0.0006784683791920543,0.0033480199053883553,0,0,12,7.672933578491211,0.19196903705596924,6.540631294250488,0.1786184310913086,7.582459926605225,0.24687595665454865,6.445837497711182,2.7972755432128906,0.4510093629360199,0.4635910987854004
12030295,72274,6,2.0292930603027344,0.0002959115954581648,0.0011918331729248166,0,0,12,7.157955169677734,0.22203101217746735,6.091516017913818,0.20147787034511566,7.215548515319824,0.25607725977897644,5.896434783935547,2.338855028152466,0.5371257066726685,0.513107180595398
12030327,72297,6,2.0292930603027344,0.000600160681642592,0.0008888403535820544,0,0,12,7.289339065551758,0.21801048517227173,6.179616451263428,0.20502299070358276,7.336590766906738,0.2490813285112381,6.024345397949219,2.302205801010132,0.4898666441440582,0.5061235427856445
