node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
12017738,64672,6,2.0292930603027344,0.0,0.0,0,0,512,8.099823951721191,0.04942631348967552,6.914754390716553,0.04183472692966461,7.447988986968994,0.040757786482572556,6.800194263458252,0.042690932750701904,0.400302916765213,0.013122686184942722
12017744,64677,6,2.0292930603027344,0.0,0.0,0,0,512,6.172847270965576,0.0803806483745575,5.543050289154053,0.06611163914203644,5.989727020263672,0.05896672606468201,4.743804931640625,0.13286401331424713,1.0275626182556152,0.022889114916324615
12017830,64732,6,2.0292930603027344,0.0,0.0,0,0,512,7.313858509063721,0.06588677316904068,6.538318634033203,0.049358587712049484,7.230489253997803,0.044162701815366745,6.240547180175781,0.048688970506191254,0.870203971862793,0.018535485491156578
12017923,64810,6,2.0292930603027344,0.0,0.0,0,0,512,8.035125732421875,0.04618119075894356,6.8782806396484375,0.039561398327350616,7.4872565269470215,0.03754030913114548,6.746256351470947,0.04189184680581093,0.44065794348716736,0.013524327427148819
12017937,64832,6,2.0292930603027344,0.0,0.0,0,0,512,9.409392356872559,0.046144112944602966,7.83450174331665,0.04454917088150978,9.064774513244629,0.05052970349788666,7.953300952911377,0.0295290295034647,0.03143361583352089,0.021184589713811874
12017962,64843,6,2.0292930603027344,0.0,0.0,0,0,512,9.16373062133789,0.03820538520812988,7.689260482788086,0.04350706562399864,8.847734451293945,0.042192086577415466,7.7381911277771,0.034568656235933304,0.1713191270828247,0.019226575270295143
12017964,64846,6,2.0292930603027344,0.0,0.0,0,0,512,8.927078247070312,0.04001036658883095,7.524008274078369,0.041113775223493576,8.346182823181152,0.034784384071826935,7.515735149383545,0.03039373643696308,0.18799501657485962,0.012034179642796516
12017966,64850,6,2.0292930603027344,0.0,0.0,0,0,512,6.699613094329834,0.07497559487819672,6.0117974281311035,0.0572584792971611,6.517580032348633,0.05333932489156723,5.767436981201172,0.10859980434179306,0.9285343289375305,0.015006085857748985
12018011,64872,6,2.0292930603027344,0.0,0.0,0,0,512,9.603854179382324,0.053932130336761475,7.831438064575195,0.0540258064866066,9.287360191345215,0.05922856554389,8.054349899291992,0.032972849905490875,-0.14365458488464355,0.03239983320236206
12018028,64876,6,2.0292930603027344,0.0,0.0,0,0,512,7.046638011932373,0.06414566189050674,6.309032440185547,0.04783860221505165,6.945751190185547,0.045342277735471725,6.041398525238037,0.049778759479522705,0.8922609686851501,0.015409800224006176
12018035,64878,6,2.0292930603027344,0.0,0.0,0,0,512,7.900279998779297,0.04578075930476189,6.849473476409912,0.03828990459442139,7.41281270980835,0.03956102952361107,6.633413791656494,0.0360550619661808,0.5354616045951843,0.013032716698944569
12018057,64893,6,2.0292930603027344,0.0,0.0,0,0,512,7.853433132171631,0.04519714042544365,6.763494491577148,0.039271753281354904,7.351779937744141,0.04300515726208687,6.581743240356445,0.039023060351610184,0.506525456905365,0.011239427141845226
12018081,64909,6,2.0292930603027344,0.0,0.0,0,0,512,6.958714962005615,0.07071807235479355,6.233880996704102,0.05391543358564377,6.718217372894287,0.04833425208926201,5.94381856918335,0.054614514112472534,0.8761932253837585,0.0125777218490839
12018237,65017,6,2.0292930603027344,0.0,0.0,0,0,512,7.922607421875,0.04424268379807472,6.8162312507629395,0.039135780185461044,7.4084343910217285,0.03896434232592583,6.646396636962891,0.038319919258356094,0.4896801710128784,0.011924613267183304
12018252,65031,6,2.0292930603027344,0.0,0.0,0,0,512,7.293734073638916,0.061224810779094696,6.52161169052124,0.04920847341418266,7.055990695953369,0.04213999956846237,6.185062408447266,0.056999679654836655,0.8329096436500549,0.016083428636193275
12018273,65046,6,2.0292930603027344,0.0,0.0,0,0,512,5.516355991363525,0.07894838601350784,4.943154811859131,0.06892146915197372,5.373547077178955,0.06184373423457146,4.17205286026001,0.0734616369009018,1.083254337310791,0.03066733106970787
12018367,65074,6,2.0292930603027344,0.0,0.0,0,0,512,7.475738525390625,0.05692301690578461,6.592416286468506,0.04951230436563492,7.176122188568115,0.042517807334661484,6.245097637176514,0.040688905864953995,0.7010815739631653,0.012997439131140709
12018483,65107,6,2.0292930603027344,0.0,0.0,0,0,512,8.680371284484863,0.041369739919900894,7.287296772003174,0.03461417928338051,7.913801193237305,0.0325394943356514,7.301666736602783,0.030344242230057716,0.18425869941711426,0.013955003581941128
12018489,65116,6,2.0292930603027344,0.0,0.0,0,0,512,6.740381240844727,0.07761069387197495,6.046308517456055,0.058882519602775574,6.521939754486084,0.0550965778529644,5.795047283172607,0.08276193588972092,0.9168439507484436,0.014511983841657639
12018546,65169,6,2.0292930603027344,0.0,0.0,0,0,512,9.075430870056152,0.03266645222902298,7.493313312530518,0.033506982028484344,8.23241901397705,0.031844206154346466,7.559043884277344,0.02681032568216324,-0.004297446459531784,0.014774677343666553
12018597,65209,6,2.0292930603027344,0.0,0.0,0,0,512,7.90653657913208,0.04826138913631439,6.72137451171875,0.039979394525289536,7.185825824737549,0.04428079351782799,6.612616062164307,0.04181799665093422,0.40153101086616516,0.013914862647652626
12018656,65234,6,2.0292930603027344,0.0,0.0,0,0,512,8.534558296203613,0.04406550154089928,7.206305027008057,0.039726659655570984,7.863811492919922,0.03849925100803375,7.17107629776001,0.03616859018802643,0.26628509163856506,0.012212846428155899
12018669,65252,6,2.0292930603027344,0.0,0.0,0,0,512,8.695525169372559,0.043488018214702606,7.425481796264648,0.046854954212903976,8.389394760131836,0.04699214920401573,7.344080448150635,0.04045220464468002,0.3875579535961151,0.012701691128313541
12018696,65267,6,2.0292930603027344,0.0,0.0,0,0,512,8.410517692565918,0.04710375890135765,7.19842529296875,0.041696108877658844,7.8648834228515625,0.03498918563127518,7.094249725341797,0.03726029023528099,0.36835089325904846,0.01095137745141983
12018703,65276,6,2.0292930603027344,0.0,0.0,0,0,512,7.33494234085083,0.05295564606785774,6.30320405960083,0.045296069234609604,6.721916198730469,0.050621215254068375,6.0754265785217285,0.04070691391825676,0.5540488362312317,0.011698032729327679
12018728,65311,6,2.0292930603027344,0.0,0.0,0,0,512,7.9331183433532715,0.044740594923496246,6.799198150634766,0.03950038552284241,7.336653232574463,0.04042473062872887,6.651035785675049,0.038359735161066055,0.4548027813434601,0.01130357850342989
12018753,65321,6,2.0292930603027344,0.0,0.0,0,0,512,8.440987586975098,0.04305953532457352,7.13109016418457,0.03863373398780823,7.804235935211182,0.03940892592072487,7.087796688079834,0.03935512900352478,0.2973761260509491,0.012244947254657745
12018756,65324,6,2.0292930603027344,0.0,0.0,0,0,512,6.819244384765625,0.06443250924348831,6.114398956298828,0.04975399747490883,6.691613674163818,0.047492582350969315,5.879486083984375,0.04875422269105911,0.9166898727416992,0.013828371651470661
12018817,65402,6,2.0292930603027344,0.0,0.0,0,0,512,9.170601844787598,0.03417925164103508,7.639077663421631,0.030123628675937653,8.46596908569336,0.03246767818927765,7.693752288818359,0.028546525165438652,0.044384364038705826,0.017046596854925156
12018949,65433,6,2.0292930603027344,0.0,0.0,0,0,512,6.748105525970459,0.06938665360212326,6.0534844398498535,0.05340515077114105,6.571900844573975,0.051355909556150436,5.811055660247803,0.08236686885356903,0.9215052723884583,0.014295740984380245
12018990,65498,6,2.0292930603027344,0.0,0.0,0,0,512,8.505816459655762,0.04307521879673004,7.205881595611572,0.03415835276246071,7.840424060821533,0.03420236334204674,7.168825149536133,0.03470631316304207,0.27724137902259827,0.016300182789564133
12018995,65502,6,2.0292930603027344,0.0,0.0,0,0,512,7.800321578979492,0.049671903252601624,6.609215259552002,0.041738010942935944,7.054116725921631,0.04817201569676399,6.508678913116455,0.04414718225598335,0.40014955401420593,0.016092978417873383
12018999,65512,6,2.0292930603027344,0.0,0.0,0,0,512,7.3326239585876465,0.048898499459028244,6.336359024047852,0.0437370203435421,6.820250034332275,0.04117056354880333,6.0837483406066895,0.038043633103370667,0.597022533416748,0.011483708396553993
12019041,65534,6,2.0292930603027344,0.0,0.0,0,0,512,8.358911514282227,0.04653768241405487,7.038427829742432,0.03578886017203331,7.542001724243164,0.03749697655439377,7.020383358001709,0.038717418909072876,0.2539044916629791,0.015038678422570229
12019065,65542,6,2.0292930603027344,0.0,0.0,0,0,512,7.729902267456055,0.043312132358551025,6.6617655754089355,0.036132242530584335,7.182613372802734,0.03903459385037422,6.46000862121582,0.03656879439949989,0.5283603072166443,0.011819814331829548
12019074,65551,6,2.0292930603027344,0.0,0.0,0,0,512,7.5752997398376465,0.04612642154097557,6.582306385040283,0.03988038748502731,7.123219966888428,0.036946699023246765,6.321798801422119,0.036391545087099075,0.5998534560203552,0.010854000225663185
12019083,65562,6,2.0292930603027344,0.0,0.0,0,0,512,8.426236152648926,0.04731615632772446,7.068925380706787,0.040507856756448746,7.621745586395264,0.04026061296463013,7.069232940673828,0.037459321320056915,0.2231684923171997,0.01366792619228363
12019153,65638,6,2.0292930603027344,0.0,0.0,0,0,512,7.608907222747803,0.05153779312968254,6.528869152069092,0.042932890355587006,6.941949844360352,0.04792886972427368,6.336849689483643,0.042819760739803314,0.509842574596405,0.015646319836378098
12019207,65670,6,2.0292930603027344,0.0,0.9791666865348816,0,1,512,9.73532485961914,0.05678220093250275,7.820804595947266,0.06502406299114227,9.497437477111816,0.0706133171916008,-5.0,1.8687338829040527,-0.21168656647205353,0.03709988296031952
12019415,65721,6,2.0292930603027344,0.0,0.0,0,0,512,8.251677513122559,0.0428229458630085,6.927343845367432,0.04154123738408089,7.529216289520264,0.04229727014899254,6.900142669677734,0.041328951716423035,0.28477808833122253,0.016150152310729027
12019416,65722,6,2.0292930603027344,0.0,0.0,0,0,512,6.548229694366455,0.07818751782178879,5.879031658172607,0.06099633499979973,6.376106262207031,0.05748286843299866,5.498149871826172,0.2863844633102417,0.9607731699943542,0.017969410866498947
12019492,65774,6,2.0292930603027344,0.0,0.0,0,0,512,8.047798156738281,0.04825521260499954,6.830075740814209,0.03959133103489876,7.323678970336914,0.04147457331418991,6.743673324584961,0.0424199104309082,0.36476752161979675,0.014129760675132275
12019501,65787,6,2.0292930603027344,0.0,0.0,0,0,512,7.794935703277588,0.0452042780816555,6.7312235832214355,0.037978947162628174,7.278306484222412,0.03831520304083824,6.526266574859619,0.037373144179582596,0.5295042991638184,0.01196300983428955
12019532,65809,6,2.0292930603027344,0.0,0.0,0,0,512,9.353559494018555,0.0525626502931118,7.772639751434326,0.04929988458752632,9.090251922607422,0.048216406255960464,7.912509918212891,0.0338313989341259,0.0588301420211792,0.022688165307044983
12019563,65831,6,2.0292930603027344,0.0,0.0,0,0,512,6.769400119781494,0.07061479240655899,6.0724029541015625,0.05557737126946449,6.641983509063721,0.0506243035197258,5.845818996429443,0.05327244848012924,0.9233854413032532,0.014216962270438671
12019586,65851,6,2.0292930603027344,0.0,0.0,0,0,512,7.964987277984619,0.044700369238853455,6.862279891967773,0.03916219621896744,7.500546932220459,0.039276834577322006,6.689310073852539,0.038904476910829544,0.49876466393470764,0.011893542483448982
12019669,65934,6,2.0292930603027344,0.0,0.0,0,0,512,9.539568901062012,0.05436655133962631,7.857546329498291,0.05286168307065964,9.203845977783203,0.05547581985592842,8.033812522888184,0.032435208559036255,-0.089616559445858,0.02705605886876583
12019709,65960,6,2.0292930603027344,0.0,0.0,0,0,512,7.557621479034424,0.05145951360464096,6.588806629180908,0.04494018480181694,7.141329288482666,0.03824230656027794,6.310361385345459,0.03914126381278038,0.6198716163635254,0.01161299366503954
12019735,65988,6,2.0292930603027344,0.0,0.0,0,0,512,8.615694999694824,0.04400286078453064,7.300834655761719,0.04026822745800018,8.004886627197266,0.03450639918446541,7.261645793914795,0.03310852497816086,0.26434317231178284,0.011755358427762985
12019737,65989,6,2.0292930603027344,0.0,0.0,0,0,512,9.110109329223633,0.0369478277862072,7.676506042480469,0.036251526325941086,8.580615043640137,0.0347435362637043,7.684159755706787,0.029930349439382553,0.148046612739563,0.012296919710934162
12019863,66052,6,2.0292930603027344,0.0,0.0,0,0,512,8.649847984313965,0.046733178198337555,7.413905620574951,0.04113142937421799,8.260544776916504,0.03811827674508095,7.318907260894775,0.0381106398999691,0.37317192554473877,0.01270531490445137
12019864,66054,6,2.0292930603027344,0.0,0.0,0,0,512,7.251928806304932,0.05958348885178566,6.489134311676025,0.046209484338760376,7.107828617095947,0.043714504688978195,6.174404144287109,0.04683544859290123,0.8576081395149231,0.014716530218720436
12019937,66070,6,2.0292930603027344,0.0,0.0,0,0,512,9.224637031555176,0.03711054101586342,7.739532470703125,0.039219893515110016,8.775859832763672,0.04126439243555069,7.769418239593506,0.029334312304854393,0.10613590478897095,0.016291610896587372
12019976,66099,6,2.0292930603027344,0.0,0.0,0,0,512,9.080387115478516,0.03294016048312187,7.562959671020508,0.03872106596827507,8.372077941894531,0.037790603935718536,7.589184284210205,0.027103759348392487,0.061670854687690735,0.010460949502885342
12019986,66114,6,2.0292930603027344,0.0,0.0,0,0,512,6.401098728179932,0.0715179517865181,5.749439716339111,0.0579112283885479,6.263948917388916,0.05154217407107353,5.114634990692139,0.29098981618881226,0.9897825717926025,0.0186440572142601
12019990,66119,6,2.0292930603027344,0.0,1.0,0,1,512,9.245152473449707,0.07028143852949142,7.665615558624268,0.06166937202215195,9.047682762145996,0.05672445148229599,-5.0,0.0,0.18231534957885742,0.0335850864648819
12020106,66175,6,2.0292930603027344,0.0,0.0,0,0,512,6.831823825836182,0.07120915502309799,6.125417232513428,0.05367589369416237,6.604478359222412,0.049728408455848694,5.861974239349365,0.050833337008953094,0.8992590308189392,0.013429407961666584
12020107,66176,6,2.0292930603027344,0.0,0.0,0,0,512,7.9907145500183105,0.04520171880722046,6.874898433685303,0.03976820781826973,7.426456928253174,0.03768231347203255,6.709977626800537,0.039588745683431625,0.4699714183807373,0.012098990380764008
12020113,66185,6,2.0292930603027344,0.0,0.0,0,0,512,7.763346195220947,0.04336438328027725,6.682859897613525,0.037069499492645264,7.205085754394531,0.04023785889148712,6.491206645965576,0.03628158941864967,0.5140495300292969,0.011602885089814663
12020153,66214,6,2.0292930603027344,0.0,0.0,0,0,512,8.650047302246094,0.04382168874144554,7.308322906494141,0.04014790430665016,8.012380599975586,0.03617061302065849,7.277261257171631,0.03363684192299843,0.24832387268543243,0.012580294162034988
12020154,66215,6,2.0292930603027344,0.0,0.0,0,0,512,6.951421737670898,0.072036974132061,6.230806827545166,0.05450829863548279,6.747305393218994,0.04793790355324745,5.945110321044922,0.053913865238428116,0.8808158040046692,0.011873372830450535
12020162,66224,6,2.0292930603027344,0.0,0.0,0,0,512,8.498619079589844,0.046339914202690125,7.1620354652404785,0.04096629098057747,7.749231338500977,0.04010722413659096,7.143453121185303,0.035132996737957,0.24407057464122772,0.0141585823148489
12020172,66232,6,2.0292930603027344,0.0,0.0,0,0,512,7.623036861419678,0.04907398298382759,6.5993733406066895,0.0396709144115448,7.070678234100342,0.041572075337171555,6.358642578125,0.036282043904066086,0.5652111768722534,0.013190408237278461
12020299,66272,6,2.0292930603027344,0.0,0.0,0,0,512,8.843549728393555,0.040510572493076324,7.499317169189453,0.040966928005218506,8.395636558532715,0.03642790764570236,7.46441125869751,0.033439379185438156,0.27164897322654724,0.012221037410199642
12020300,66273,6,2.0292930603027344,0.0,0.0,0,0,512,8.867125511169434,0.038027096539735794,7.263736248016357,0.03941265121102333,7.882749080657959,0.03923745080828667,7.350852966308594,0.03427582606673241,-0.012572881765663624,0.017266923561692238
12020391,66317,6,2.0292930603027344,0.0,0.0,0,0,512,9.366625785827637,0.04419408366084099,7.787529468536377,0.04469075798988342,8.94180965423584,0.04537228122353554,7.87899923324585,0.02892160788178444,-0.013183935545384884,0.023715771734714508
12020684,66423,6,2.0292930603027344,0.0,0.0,0,0,512,8.493765830993652,0.04308151826262474,7.260312557220459,0.04286321997642517,8.069995880126953,0.040825266391038895,7.163318634033203,0.0363883413374424,0.3871825933456421,0.013074474409222603
12020697,66442,6,2.0292930603027344,0.0,0.0,0,0,512,9.046648979187012,0.03907250240445137,7.6451735496521,0.03774752840399742,8.546887397766113,0.036580126732587814,7.668665409088135,0.03334802761673927,0.19892282783985138,0.011143098585307598
12020703,66445,6,2.0292930603027344,0.0,0.2708333432674408,0,0,512,9.433112144470215,0.05886049568653107,7.70648717880249,0.061339497566223145,9.153250694274902,0.0575505830347538,7.943885326385498,5.752204418182373,-0.005412016063928604,0.031624455004930496
12020727,66457,6,2.0292930603027344,0.0,0.0,0,0,512,7.832645416259766,0.04838892072439194,6.722621440887451,0.040659721940755844,7.238485813140869,0.04662773385643959,6.554483890533447,0.03850835561752319,0.4777927100658417,0.013692732900381088
12020740,66473,6,2.0292930603027344,0.0,0.0,0,0,512,6.582231044769287,0.07977253943681717,5.9142069816589355,0.06155863404273987,6.423532962799072,0.058315474539995193,5.6554856300354,0.1924334168434143,0.9447124600410461,0.015790725126862526
12020752,66491,6,2.0292930603027344,0.0,0.0,0,0,512,9.048202514648438,0.033814337104558945,7.495335102081299,0.0312662236392498,8.238037109375,0.03212404623627663,7.574562072753906,0.02735711634159088,0.03375394269824028,0.02049594186246395
12020755,66499,6,2.0292930603027344,0.0,0.0,0,0,512,8.932868003845215,0.04062587022781372,7.546620845794678,0.03563043102622032,8.336613655090332,0.03275469318032265,7.557153224945068,0.03562561422586441,0.19898802042007446,0.014090623706579208
12020760,66502,6,2.0292930603027344,0.0,0.0,0,0,512,8.28101921081543,0.044851381331682205,7.019044399261475,0.04051527753472328,7.5879998207092285,0.045369166880846024,6.952999114990234,0.03734303265810013,0.32842302322387695,0.011847923509776592
12020781,66521,6,2.0292930603027344,0.0,0.0,0,0,512,6.866483211517334,0.08228284120559692,6.165523052215576,0.05688757821917534,6.663187503814697,0.0533551387488842,5.879415035247803,0.04408670961856842,0.8860225677490234,0.012931528501212597
12020790,66530,6,2.0292930603027344,0.0,0.0,0,0,512,8.24293041229248,0.05447333678603172,7.079041957855225,0.042603883892297745,7.780078887939453,0.044312432408332825,6.946099758148193,0.04021194204688072,0.43292996287345886,0.01734299771487713
12020832,66537,6,2.0292930603027344,0.0,0.0,0,0,512,7.181845188140869,0.09046348184347153,6.440209865570068,0.06788486987352371,7.194708347320557,0.05708852782845497,6.162817478179932,0.055783502757549286,0.8966981768608093,0.02273646369576454
12020909,66557,6,2.0292930603027344,0.0,0.0,0,0,512,7.09375,0.07786820828914642,6.3662800788879395,0.05769004300236702,6.974687099456787,0.050147589296102524,6.053539276123047,0.0481976717710495,0.8683658242225647,0.012513264082372189
12020932,66575,6,2.0292930603027344,0.0,0.0,0,0,512,8.464266777038574,0.045992497354745865,7.147495269775391,0.035026464611291885,7.686445713043213,0.03948907554149628,7.1255035400390625,0.03855564445257187,0.2565784156322479,0.01696852035820484
12020941,66583,6,2.0292930603027344,0.0,0.0,0,0,512,9.03760814666748,0.03679173067212105,7.5342583656311035,0.03366996347904205,8.288642883300781,0.031204145401716232,7.584733486175537,0.027568673714995384,0.07482082396745682,0.018077557906508446
12020991,66621,6,2.0292930603027344,0.0,0.0,0,0,512,6.965984344482422,0.0867425873875618,6.252197265625,0.058299556374549866,6.696273326873779,0.05071873590350151,5.9322381019592285,0.04698403179645538,0.8651373982429504,0.01316163968294859
12021070,66663,6,2.0292930603027344,0.0,0.0,0,0,512,9.260165214538574,0.035630155354738235,7.715144634246826,0.043572798371315,8.744898796081543,0.04832571744918823,7.75700044631958,0.028945352882146835,0.03323954716324806,0.020302223041653633
12021123,66693,6,2.0292930603027344,0.0,0.0,0,0,512,7.203110218048096,0.06012175232172012,6.154093265533447,0.05183565616607666,6.602075576782227,0.052110880613327026,5.943212032318115,0.049030739814043045,0.5392611622810364,0.015063720755279064
12021236,66771,6,2.0292930603027344,0.0,0.0,0,0,512,7.222310543060303,0.05638015642762184,6.236673831939697,0.047735314816236496,6.70963716506958,0.04227765277028084,5.98068380355835,0.04103938117623329,0.6055615544319153,0.014220637269318104
12021338,66802,6,2.0292930603027344,0.0,0.0,0,0,512,8.531061172485352,0.050340257585048676,7.271945476531982,0.04053175821900368,7.97521448135376,0.04118521511554718,7.200517177581787,0.036539170891046524,0.318779319524765,0.015764858573675156
12021351,66820,6,2.0292930603027344,0.0,0.0,0,0,512,8.361283302307129,0.04281286522746086,6.934011936187744,0.037831757217645645,7.382132053375244,0.04967372491955757,6.98975133895874,0.03421858698129654,0.15817250311374664,0.01667405106127262
12021354,66823,6,2.0292930603027344,0.0,0.0,0,0,512,6.567741394042969,0.08385425060987473,5.899308681488037,0.0617145411670208,6.372618198394775,0.05774438753724098,5.624427795410156,0.2040310502052307,0.9453484416007996,0.015584826469421387
12021367,66833,6,2.0292930603027344,0.0,0.0,0,0,512,8.706917762756348,0.04011668264865875,7.212693691253662,0.035266607999801636,7.7870564460754395,0.03782041370868683,7.287560939788818,0.030834613367915154,0.09137061983346939,0.01826651394367218
12021464,66912,6,2.0292930603027344,0.0,0.0,0,0,512,7.667504787445068,0.057447466999292374,6.727112293243408,0.050509966909885406,7.312044143676758,0.04343639314174652,6.426919460296631,0.04346675053238869,0.6396021246910095,0.015760382637381554
12021495,66946,6,2.0292930603027344,0.0,0.0,0,0,512,8.839126586914062,0.040798839181661606,7.569854736328125,0.041595034301280975,8.554398536682129,0.041258305311203,7.505552768707275,0.03916773200035095,0.3671151101589203,0.014533395878970623
12021544,66994,6,2.0292930603027344,0.0,0.0,0,0,512,8.084742546081543,0.044868167489767075,6.963048458099365,0.03833066672086716,7.541933536529541,0.043910425156354904,6.8027167320251465,0.036944884806871414,0.45731863379478455,0.0139501066878438
12021574,67010,6,2.0292930603027344,0.0,0.0,0,0,512,5.695484161376953,0.08040940016508102,5.11514139175415,0.0685400664806366,5.575202941894531,0.061597492545843124,4.322088241577148,0.08405286073684692,1.0683408975601196,0.026818251237273216
12021616,67043,6,2.0292930603027344,0.0,0.0,0,0,512,6.509056568145752,0.07200266420841217,5.848518371582031,0.057144712656736374,6.3869709968566895,0.052057236433029175,5.496009826660156,0.29377061128616333,0.9626505970954895,0.016513438895344734
12021625,67047,6,2.0292930603027344,0.0,0.0,0,0,512,8.015462875366211,0.044955410063266754,6.750429630279541,0.03593744337558746,7.201037883758545,0.046770431101322174,6.703162670135498,0.03878011181950569,0.31275609135627747,0.01879732683300972
12021728,67096,6,2.0292930603027344,0.0,0.0,0,0,512,6.254202365875244,0.06953278928995132,5.621674060821533,0.059897396713495255,6.136474132537842,0.05119149759411812,4.842248439788818,0.18942146003246307,1.0088101625442505,0.019196217879652977
12021733,67097,6,2.0292930603027344,0.0,0.0,0,0,512,8.886001586914062,0.03843928128480911,7.503133296966553,0.04554975405335426,8.570799827575684,0.04051671177148819,7.486661911010742,0.03898708522319794,0.28799763321876526,0.015185060910880566
12021750,67098,6,2.0292930603027344,0.0,0.0,0,0,512,6.5236358642578125,0.07243756204843521,5.861643314361572,0.058659207075834274,6.424299716949463,0.054893385618925095,5.51221227645874,0.29465988278388977,0.9625208973884583,0.01641964167356491
12021756,67106,6,2.0292930603027344,0.0,0.0,0,0,512,8.609519004821777,0.03838715702295303,7.209412097930908,0.03746602684259415,7.86452054977417,0.03831935301423073,7.223953723907471,0.03233075886964798,0.1880761981010437,0.014231447130441666
12021884,67191,6,2.0292930603027344,0.0,0.0,0,0,512,6.708122730255127,0.08730333298444748,6.024503707885742,0.062479984015226364,6.5167388916015625,0.05850649252533913,5.773158550262451,0.08975754678249359,0.9171648621559143,0.014375362545251846
12021889,67196,6,2.0292930603027344,0.0,0.0,0,0,512,9.513668060302734,0.05138542130589485,7.836977005004883,0.057042431086301804,9.167407035827637,0.05415971949696541,7.967543125152588,0.03475857526063919,-0.1248323917388916,0.03311095014214516
12021900,67200,6,2.0292930603027344,0.0,0.0,0,0,512,8.06302547454834,0.04834533855319023,6.830011367797852,0.037811506539583206,7.259843826293945,0.04600429907441139,6.752661228179932,0.04011256992816925,0.34345364570617676,0.014767022803425789
12021901,67201,6,2.0292930603027344,0.0,0.3333333432674408,0,0,512,7.722242832183838,0.08007609099149704,6.900850772857666,0.06137978285551071,7.814549922943115,0.06407886743545532,6.582465648651123,5.460186958312988,0.8914637565612793,0.029931534081697464
12021950,67234,6,2.0292930603027344,0.0,0.625,0,1,512,7.733034610748291,0.08728068321943283,6.900804042816162,0.06248364597558975,7.855172634124756,0.06315432488918304,-5.0,5.615890026092529,0.8999355435371399,0.03364746645092964
12021984,67268,6,2.0292930603027344,0.0,0.0,0,0,512,7.427313327789307,0.05578155815601349,6.316993713378906,0.04508952423930168,6.728302001953125,0.056117065250873566,6.142168045043945,0.042404890060424805,0.4789755046367645,0.015214690007269382
12022008,67285,6,2.0292930603027344,0.0,0.0,0,0,512,6.5562286376953125,0.07874397933483124,5.890613079071045,0.0603678822517395,6.410844802856445,0.0581803061068058,5.603116989135742,0.2355845421552658,0.951701819896698,0.01553613506257534
12022067,67311,6,2.0292930603027344,0.0,0.0,0,0,512,7.213703632354736,0.06997359544038773,6.026153087615967,0.05922790989279747,6.342726230621338,0.07672744244337082,5.920875549316406,0.05861654132604599,0.3803756535053253,0.028629999607801437
12022068,67312,6,2.0292930603027344,0.0,0.0,0,0,512,8.121707916259766,0.04845128580927849,6.779287338256836,0.04178047925233841,7.244850158691406,0.05166664347052574,6.788326740264893,0.04438292980194092,0.2366321086883545,0.019073041155934334
12022088,67339,6,2.0292930603027344,0.0,0.0,0,0,512,9.058201789855957,0.03520011529326439,7.6164069175720215,0.03972698375582695,8.545402526855469,0.034492067992687225,7.633091449737549,0.030094532296061516,0.1610163003206253,0.012555905617773533
12022118,67369,6,2.0292930603027344,0.0,0.0,0,0,512,9.401418685913086,0.04648502171039581,7.738366603851318,0.05092141404747963,8.883231163024902,0.05689613148570061,7.937833786010742,0.02844015136361122,-0.028299294412136078,0.029560251161456108
12022134,67370,6,2.0292930603027344,0.0,0.0,0,0,512,9.059835433959961,0.035374920815229416,7.547494411468506,0.03217983618378639,8.327792167663574,0.031270574778318405,7.597968578338623,0.027526788413524628,0.06441492587327957,0.015290898270905018
12022149,67387,6,2.0292930603027344,0.0,0.0,0,0,512,6.1861138343811035,0.08047576248645782,5.558578014373779,0.06424961239099503,5.991549015045166,0.05408467724919319,4.776769638061523,0.19101732969284058,1.0180436372756958,0.01902436465024948
12022155,67391,6,2.0292930603027344,0.0,0.0,0,0,512,9.289266586303711,0.048333991318941116,7.763559818267822,0.04189849644899368,9.010449409484863,0.04488184303045273,7.8674750328063965,0.02887626178562641,0.11968310922384262,0.01848834939301014
12022211,67428,6,2.0292930603027344,0.0,0.4583333432674408,0,0,512,9.776485443115234,0.0626787394285202,7.868619918823242,0.06634233146905899,9.49795150756836,0.06997083127498627,8.14171314239502,6.548081398010254,-0.24438893795013428,0.034753426909446716
12022238,67435,6,2.0292930603027344,0.0,0.0,0,0,512,8.738529205322266,0.0378665030002594,7.296579837799072,0.03582586720585823,7.980149745941162,0.036476731300354004,7.32363748550415,0.030315982177853584,0.146078422665596,0.012858405709266663
12022246,67447,6,2.0292930603027344,0.0,0.0,0,0,512,8.62162971496582,0.039078239351511,7.13496208190918,0.038786400109529495,7.710585117340088,0.04452665150165558,7.205024242401123,0.034935757517814636,0.10494619607925415,0.01789361797273159
12022263,67464,6,2.0292930603027344,0.0,0.0,0,0,512,7.8621649742126465,0.05082368105649948,6.665386199951172,0.040325917303562164,7.030066967010498,0.04975957050919533,6.5594916343688965,0.04293224215507507,0.38799789547920227,0.017916833981871605
12022273,67474,6,2.0292930603027344,0.0,0.0,0,0,512,8.226418495178223,0.04920533671975136,7.047941207885742,0.04198214411735535,7.703329086303711,0.050988636910915375,6.922863483428955,0.04088326916098595,0.41838741302490234,0.019074950367212296
