node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
12020755,66499,6,2.0292930603027344,0.0,0.0,0,0,307,8.996498107910156,0.040488824248313904,7.379215717315674,0.04782593622803688,8.524578094482422,0.03718400374054909,7.679885387420654,0.03946680575609207,-0.006488674785941839,0.021527092903852463
12020760,66502,6,2.0292930603027344,0.0,0.0,0,0,307,8.239421844482422,0.05925551801919937,6.882413864135742,0.06520771235227585,7.904618740081787,0.050053905695676804,6.900942325592041,0.06334245204925537,0.23818087577819824,0.023194674402475357
12020781,66521,6,2.0292930603027344,0.0,0.0,0,0,307,7.175868988037109,0.06063143536448479,6.32249641418457,0.06668458878993988,7.212217330932617,0.06818516552448273,5.814544200897217,0.20779234170913696,0.7448992729187012,0.02456625923514366
12020790,66530,6,2.0292930603027344,0.0,0.0,0,0,307,8.346270561218262,0.05046892166137695,7.057612895965576,0.05562726408243179,8.211674690246582,0.04110685735940933,7.047486782073975,0.057515718042850494,0.2970789968967438,0.025500912219285965
12020832,66537,6,2.0292930603027344,0.0,0.0,0,0,307,7.550312042236328,0.06030821427702904,6.6900177001953125,0.06256507337093353,7.860514163970947,0.05982581153512001,6.430582523345947,0.14751237630844116,0.7730666995048523,0.02828260511159897
12020909,66557,6,2.0292930603027344,0.0,0.0,0,0,307,7.434928894042969,0.05280444025993347,6.575662136077881,0.059468165040016174,7.599038600921631,0.053510237485170364,6.2716827392578125,0.1496870517730713,0.7418786883354187,0.018599634990096092
12020932,66575,6,2.0292930603027344,0.0,0.0,0,0,307,8.59171199798584,0.0440848171710968,7.020160675048828,0.05605538561940193,7.958287715911865,0.044096868485212326,7.199901580810547,0.05672062933444977,0.00948863010853529,0.03715530037879944
12020941,66583,6,2.0292930603027344,0.0,0.0,0,0,307,9.048224449157715,0.04074715077877045,7.379695415496826,0.044214166700839996,8.508816719055176,0.030910847708582878,7.686564922332764,0.03606186434626579,-0.08989600092172623,0.019400477409362793
12020991,66621,6,2.0292930603027344,0.0,0.0,0,0,307,7.2923712730407715,0.06563282012939453,6.426441192626953,0.0709625706076622,7.224395751953125,0.07254812866449356,6.030233383178711,0.19958776235580444,0.7370956540107727,0.024369273334741592
12021070,66663,6,2.0292930603027344,0.0,0.0,0,0,307,9.27673625946045,0.03930730000138283,7.654092788696289,0.04489180073142052,8.978962898254395,0.03287752717733383,7.917818069458008,0.032990630716085434,-0.00691523402929306,0.015563576482236385
12021123,66693,6,2.0292930603027344,0.0,0.0,0,0,307,6.965574264526367,0.08974718302488327,5.709234237670898,0.09666522592306137,6.646090030670166,0.100920669734478,5.084339618682861,0.16167964041233063,0.29438504576683044,0.035362787544727325
12021236,66771,6,2.0292930603027344,0.0,0.0,0,0,307,7.069636821746826,0.07922462373971939,5.916792392730713,0.0916142612695694,6.869573593139648,0.09269294887781143,5.377616882324219,0.16472449898719788,0.42937973141670227,0.029543692246079445
12021338,66802,6,2.0292930603027344,0.0,0.0,0,0,307,8.663031578063965,0.04106492921710014,7.20929479598999,0.05087829753756523,8.325393676757812,0.039234958589076996,7.326724529266357,0.05087250471115112,0.10995955020189285,0.02727838046848774
12021351,66820,6,2.0292930603027344,0.0,0.0,0,0,307,8.314757347106934,0.06047309935092926,6.600621700286865,0.0893910750746727,7.506675720214844,0.07800555974245071,6.833654403686523,0.08487619459629059,-0.13743557035923004,0.04670114815235138
12021354,66823,6,2.0292930603027344,0.0,0.0,0,0,307,6.837784290313721,0.0668749138712883,5.994993686676025,0.07473127543926239,6.874774932861328,0.07280857115983963,5.324874401092529,0.09355328977108002,0.7810103297233582,0.026753246784210205
12021367,66833,6,2.0292930603027344,0.0,0.0,0,0,307,8.72830867767334,0.04170025885105133,7.0396575927734375,0.053251419216394424,8.044231414794922,0.034555304795503616,7.306631565093994,0.05367416888475418,-0.1146196722984314,0.031016714870929718
12021464,66912,6,2.0292930603027344,0.0,0.0,0,0,307,7.742430210113525,0.05636974796652794,6.717853546142578,0.06628528982400894,7.7218756675720215,0.057352952659130096,6.493007659912109,0.05585906654596329,0.5764874815940857,0.019877901300787926
12021495,66946,6,2.0292930603027344,0.0,0.0,0,0,307,8.982616424560547,0.04492224007844925,7.505010604858398,0.04732319712638855,8.77677059173584,0.03627606853842735,7.6996917724609375,0.040257759392261505,0.1788938045501709,0.021679425612092018
12021544,66994,6,2.0292930603027344,0.0,0.0,0,0,307,8.159812927246094,0.05686064809560776,6.891817569732666,0.06698571145534515,7.90112829208374,0.05362042039632797,6.838999271392822,0.06409070640802383,0.3036775588989258,0.024142704904079437
12021574,67010,6,2.0292930603027344,0.0,0.0,0,0,307,5.913455963134766,0.0814342051744461,5.100418567657471,0.08344224095344543,5.957817077636719,0.09155445545911789,4.264174938201904,0.1168326735496521,0.8765183091163635,0.03221024200320244
12021616,67043,6,2.0292930603027344,0.0,0.0,0,0,307,6.774399280548096,0.06634002923965454,5.941809177398682,0.07231981307268143,6.919179439544678,0.07152827829122543,5.260359287261963,0.09304790943861008,0.7926262021064758,0.023778274655342102
12021625,67047,6,2.0292930603027344,0.0,0.0,0,0,307,8.012017250061035,0.06689921766519547,6.43043851852417,0.09306170791387558,7.34738302230835,0.08568950742483139,6.577388763427734,0.07655148953199387,-0.0651019886136055,0.06232355162501335
12021728,67096,6,2.0292930603027344,0.0,0.0,0,0,307,6.4944586753845215,0.07066896557807922,5.668904781341553,0.07913583517074585,6.6198201179504395,0.08181773871183395,4.948154926300049,0.10732856392860413,0.8265612721443176,0.022087156772613525
12021733,67097,6,2.0292930603027344,0.0,0.0,0,0,307,8.96464729309082,0.042563244700431824,7.473428726196289,0.05040322616696358,8.850378036499023,0.0377277247607708,7.639915466308594,0.03640405833721161,0.18373654782772064,0.01995171792805195
12021750,67098,6,2.0292930603027344,0.0,0.0,0,0,307,6.789203643798828,0.06450676918029785,5.957722187042236,0.07337823510169983,6.968098163604736,0.0764288604259491,5.277549743652344,0.09599923342466354,0.7937272191047668,0.022372320294380188
12021756,67106,6,2.0292930603027344,0.0,0.0,0,0,307,8.624329566955566,0.042882051318883896,7.10943603515625,0.050933048129081726,8.231009483337402,0.03488415852189064,7.248815059661865,0.05111781507730484,0.0499318428337574,0.02200821042060852
12021884,67191,6,2.0292930603027344,0.0,0.0,0,0,307,6.9948859214782715,0.07106958329677582,6.1482110023498535,0.07934846729040146,7.045653820037842,0.07343146950006485,5.509827136993408,0.1304665356874466,0.7625895142555237,0.025147385895252228
12021889,67196,6,2.0292930603027344,0.0,0.0,0,0,307,9.604305267333984,0.04528274014592171,7.893344402313232,0.05228513851761818,9.384055137634277,0.04767092689871788,8.211456298828125,0.03262162581086159,-0.04459435120224953,0.01805364340543747
12021900,67200,6,2.0292930603027344,0.0,0.0,0,0,307,8.10765552520752,0.05291073024272919,6.621719837188721,0.07372324168682098,7.472227096557617,0.06374775618314743,6.676900863647461,0.07390554249286652,0.0502372570335865,0.045939553529024124
12021901,67201,6,2.0292930603027344,0.0,0.3333333432674408,0,0,307,8.122593879699707,0.06415712833404541,7.188926696777344,0.058833200484514236,8.443402290344238,0.053750187158584595,6.97570276260376,5.645654201507568,0.7759445309638977,0.02392827905714512
12021950,67234,6,2.0292930603027344,0.0,0.6875,0,1,307,8.13362979888916,0.06400300562381744,7.192862033843994,0.052754271775484085,8.48218822479248,0.046867165714502335,-5.0,5.55302619934082,0.7771821022033691,0.029898397624492645
12021984,67268,6,2.0292930603027344,0.0,0.0,0,0,307,7.207459926605225,0.0923527181148529,5.8275933265686035,0.10650932043790817,6.699925899505615,0.10751204937696457,5.212932586669922,0.2536703646183014,0.13687345385551453,0.048124365508556366
12022008,67285,6,2.0292930603027344,0.0,0.0,0,0,307,6.823551177978516,0.06736461073160172,5.987625598907471,0.07541416585445404,6.937985897064209,0.07538188993930817,5.313223361968994,0.0962705910205841,0.7850453853607178,0.02479071542620659
12022067,67311,6,2.0292930603027344,0.0,0.0,0,0,307,6.877750873565674,0.1007423996925354,5.33397102355957,0.11012763530015945,6.052364826202393,0.12554249167442322,4.4572062492370605,0.16678571701049805,-0.18168054521083832,0.24365092813968658
12022068,67312,6,2.0292930603027344,0.0,0.0,0,0,307,8.159419059753418,0.0654420331120491,6.4778733253479,0.1023370623588562,7.414884090423584,0.09234323352575302,6.691677570343018,0.08206663280725479,-0.14388488233089447,0.10953965783119202
12022088,67339,6,2.0292930603027344,0.0,0.0,0,0,307,9.094977378845215,0.03796913102269173,7.525859832763672,0.043026089668273926,8.809920310974121,0.029422789812088013,7.769961833953857,0.03303176164627075,0.044054049998521805,0.015432599000632763
12022118,67369,6,2.0292930603027344,0.0,0.0,0,0,307,9.441040992736816,0.041614968329668045,7.633571624755859,0.061833456158638,8.990469932556152,0.050317224115133286,8.102438926696777,0.030073532834649086,-0.12104914337396622,0.024080440402030945
12022134,67370,6,2.0292930603027344,0.0,0.0,0,0,307,9.065054893493652,0.04245249181985855,7.404516220092773,0.04547356069087982,8.56396484375,0.028411362320184708,7.704723358154297,0.037718258798122406,-0.08316311985254288,0.01908811740577221
12022149,67387,6,2.0292930603027344,0.0,0.0,0,0,307,6.418724536895752,0.08029409497976303,5.58488655090332,0.0861726701259613,6.418355464935303,0.08323013782501221,4.848626613616943,0.1208423301577568,0.8353752493858337,0.024642540141940117
12022155,67391,6,2.0292930603027344,0.0,0.0,0,0,307,9.380635261535645,0.04512934014201164,7.7214202880859375,0.053066808730363846,9.173592567443848,0.04989119991660118,8.038787841796875,0.030530601739883423,0.033870402723550797,0.012554830871522427
12022211,67428,6,2.0292930603027344,0.0,0.1458333283662796,0,0,307,10.034391403198242,0.05077166110277176,8.169625282287598,0.06515155732631683,9.77249813079834,0.07776756584644318,8.532689094543457,4.776374816894531,-0.1256539672613144,0.01762409694492817
12022238,67435,6,2.0292930603027344,0.0,0.0,0,0,307,8.765915870666504,0.04194524884223938,7.2256855964660645,0.0470249317586422,8.353001594543457,0.03308355063199997,7.392032146453857,0.047126855701208115,0.027136042714118958,0.020491333678364754
12022246,67447,6,2.0292930603027344,0.0,0.0,0,0,307,8.601042747497559,0.05085879936814308,6.973143100738525,0.06320566684007645,8.001336097717285,0.05222577601671219,7.186403274536133,0.06294041872024536,-0.06061434745788574,0.027358340099453926
12022263,67464,6,2.0292930603027344,0.0,0.0,0,0,307,7.868495941162109,0.06008157506585121,6.4093170166015625,0.081569142639637,7.190512180328369,0.07480853796005249,6.422599792480469,0.08268245309591293,0.07001855224370956,0.05118122696876526
12022273,67474,6,2.0292930603027344,0.0,0.0,0,0,307,8.221993446350098,0.053429942578077316,6.954121112823486,0.060866579413414,8.054391860961914,0.050226885825395584,6.932558536529541,0.05385188013315201,0.3421541154384613,0.022961627691984177
12022281,67480,6,2.0292930603027344,0.0,1.0,0,1,307,9.422730445861816,0.06017801910638809,7.759119510650635,0.06709558516740799,9.31283950805664,0.07377749681472778,-5.0,0.0,0.10714372247457504,0.034547358751297
12022290,67481,6,2.0292930603027344,0.0,0.0,0,0,307,7.868985652923584,0.07368899136781693,6.146291732788086,0.1095038503408432,7.002776622772217,0.10860711336135864,6.370500564575195,0.09863276034593582,-0.22412259876728058,0.13963745534420013
12022296,67490,6,2.0292930603027344,0.0,0.0,0,0,307,7.54710578918457,0.08883881568908691,6.028536319732666,0.11177980899810791,6.8452839851379395,0.1106458529829979,6.050022125244141,0.323567271232605,-0.011511974036693573,0.06724792718887329
12022301,67494,6,2.0292930603027344,0.0,0.0,0,0,307,8.396363258361816,0.04460732638835907,7.146926403045654,0.04832499101758003,8.202582359313965,0.03586576506495476,7.1018853187561035,0.05361325293779373,0.3481164872646332,0.017219509929418564
12022356,67534,6,2.0292930603027344,0.0,0.0,0,0,307,5.692872524261475,0.08628927916288376,4.878599643707275,0.08753213286399841,5.6537394523620605,0.10139582306146622,4.007902145385742,0.11944983899593353,0.8881099820137024,0.03776313737034798
12022405,67556,6,2.0292930603027344,0.0,0.0,0,0,307,8.262991905212402,0.06300501525402069,6.7884039878845215,0.06416808068752289,7.809850215911865,0.05481520667672157,6.883815765380859,0.069147028028965,0.10166271775960922,0.0272581297904253
12022429,67559,6,2.0292930603027344,0.0,0.0,0,0,307,7.4035797119140625,0.059346120804548264,6.533536434173584,0.06252887845039368,7.349642276763916,0.06588306277990341,6.19066858291626,0.14928685128688812,0.7318012714385986,0.02398274838924408
12022456,67583,6,2.0292930603027344,0.0,0.0,0,0,307,8.457558631896973,0.043436918407678604,6.901552677154541,0.05490506440401077,7.770219326019287,0.04525219649076462,7.043834686279297,0.060102351009845734,0.010527104139328003,0.03735482692718506
12022532,67636,6,2.0292930603027344,0.0,0.0,0,0,307,6.973111629486084,0.062381256371736526,6.132791996002197,0.06974615901708603,7.106346607208252,0.07111157476902008,5.4733052253723145,0.08325960487127304,0.7685434818267822,0.023747367784380913
12022620,67693,6,2.0292930603027344,0.0,0.0,0,0,307,7.403079986572266,0.056475941091775894,6.53877592086792,0.06285789608955383,7.459970951080322,0.057902514934539795,6.205604076385498,0.156595379114151,0.7330009341239929,0.020473424345254898
12022660,67732,6,2.0292930603027344,0.0,0.0,0,0,307,7.983675479888916,0.059087030589580536,6.667808532714844,0.07064826041460037,7.702709197998047,0.058564189821481705,6.634401321411133,0.06857558339834213,0.231245219707489,0.03116908110678196
12022741,67736,6,2.0292930603027344,0.0,0.0,0,0,307,8.642805099487305,0.04535496607422829,6.967086315155029,0.06316079199314117,7.99655294418335,0.043305568397045135,7.224850177764893,0.05945579707622528,-0.09511801600456238,0.036788731813430786
12022803,67789,6,2.0292930603027344,0.0,0.0,0,0,307,8.708970069885254,0.04426980018615723,7.272175312042236,0.04720330610871315,8.552919387817383,0.03558306396007538,7.371897220611572,0.043138615787029266,0.22584156692028046,0.02040172554552555
12022818,67799,6,2.0292930603027344,0.0,0.0,0,0,307,7.826114177703857,0.06441117078065872,6.547990322113037,0.07661940902471542,7.546083927154541,0.06549500674009323,6.473820209503174,0.12226000428199768,0.2717645466327667,0.031087327748537064
12022833,67805,6,2.0292930603027344,0.0,0.0,0,0,307,7.853808879852295,0.06864281743764877,6.39119291305542,0.09188690036535263,7.269128799438477,0.08220350742340088,6.432491779327393,0.1614755243062973,0.0642605796456337,0.050082843750715256
12022834,67810,6,2.0292930603027344,0.0,0.0,0,0,307,7.398945331573486,0.08319823443889618,6.186899662017822,0.09379535168409348,7.18939208984375,0.09105880558490753,5.820056438446045,0.2969030737876892,0.3520467281341553,0.030444249510765076
12022871,67833,6,2.0292930603027344,0.0,0.0,0,0,307,7.619602203369141,0.07845474034547806,6.1627020835876465,0.10511796176433563,6.954431533813477,0.09972679615020752,6.184497833251953,0.21638678014278412,0.06843817979097366,0.05704282224178314
12022887,67843,6,2.0292930603027344,0.0,0.0,0,0,307,7.329341411590576,0.0916680321097374,5.85754919052124,0.116958849132061,6.686222553253174,0.11609703302383423,5.3947577476501465,0.49661844968795776,0.017782317474484444,0.052959490567445755
12022910,67857,6,2.0292930603027344,0.0,0.0,0,0,307,7.517309188842773,0.07631543278694153,6.349874496459961,0.08832868188619614,7.341346740722656,0.0835946649312973,6.075991153717041,0.25424641370773315,0.41083773970603943,0.024173716083168983
12022998,67899,6,2.0292930603027344,0.0,0.0,0,0,307,5.425861358642578,0.08761190623044968,4.640129566192627,0.08631765842437744,5.43311882019043,0.10901835560798645,3.7616589069366455,0.11756570637226105,0.8953859806060791,0.042719922959804535
12023008,67909,6,2.0292930603027344,0.0,0.0,0,0,307,7.12662935256958,0.08090922236442566,5.936214447021484,0.09077327698469162,6.868418216705322,0.08925457298755646,5.402146816253662,0.16823194921016693,0.38187411427497864,0.03241720795631409
12023140,67983,6,2.0292930603027344,0.0,0.0,0,0,307,8.899734497070312,0.04601650312542915,7.139310836791992,0.05826378986239433,8.214417457580566,0.04042848199605942,7.490169048309326,0.05035834759473801,-0.172965869307518,0.02768663689494133
12023163,68007,6,2.0292930603027344,0.0,0.0,0,0,307,9.016613960266113,0.04034816473722458,7.423916339874268,0.04197341948747635,8.578739166259766,0.03516025468707085,7.648573398590088,0.04029359295964241,-0.020024387165904045,0.017360661178827286
12023165,68008,6,2.0292930603027344,0.0,0.0,0,0,307,7.747529983520508,0.06732260435819626,6.552393436431885,0.08000573515892029,7.462665557861328,0.0708087608218193,6.420267581939697,0.11257542669773102,0.3871612846851349,0.029094528406858444
12023208,68055,6,2.0292930603027344,0.0,0.7916666865348816,0,1,307,10.068158149719238,0.049664802849292755,8.173596382141113,0.07070909440517426,9.836352348327637,0.08149152249097824,-5.0,5.496747016906738,-0.12758009135723114,0.020979609340429306
12023236,68062,6,2.0292930603027344,0.0,0.0,0,0,307,8.488639831542969,0.0431758351624012,7.229557514190674,0.046466995030641556,8.406670570373535,0.030930109322071075,7.217172622680664,0.04684781655669212,0.37554672360420227,0.018417812883853912
12023243,68066,6,2.0292930603027344,0.0,0.0,0,0,307,7.231133937835693,0.05620162561535835,6.384649753570557,0.06090543046593666,7.43873929977417,0.06004510447382927,5.798101425170898,0.15987907350063324,0.7566673755645752,0.020597169175744057
12023244,68067,6,2.0292930603027344,0.0,0.0,0,0,307,9.1949462890625,0.04898244887590408,7.5908989906311035,0.050590213388204575,8.934739112854004,0.04044695571064949,7.835435390472412,0.04088849946856499,0.042404770851135254,0.017395639792084694
12023363,68106,6,2.0292930603027344,0.0,0.0,0,0,307,9.702353477478027,0.037459880113601685,7.925368785858154,0.05295500159263611,9.368102073669434,0.05582824721932411,8.32934284210205,0.027169881388545036,-0.07874979078769684,0.017170606181025505
12023755,68275,6,2.0292930603027344,0.0,0.0,0,0,307,7.764057159423828,0.05643894523382187,6.724758148193359,0.06438039243221283,7.8429436683654785,0.06155643239617348,6.526102066040039,0.08265148103237152,0.5701351165771484,0.020668920129537582
12023809,68300,6,2.0292930603027344,0.0,0.0,0,0,307,6.943509578704834,0.06433910876512527,6.105457782745361,0.06994796544313431,7.095202922821045,0.06761419773101807,5.442066192626953,0.08528895676136017,0.7733352780342102,0.023701591417193413
12023811,68303,6,2.0292930603027344,0.0,0.0,0,0,307,7.451747894287109,0.08330763876438141,6.154882907867432,0.09740440547466278,7.136751651763916,0.09445877373218536,5.80496072769165,0.349662184715271,0.2456609159708023,0.038798581808805466
12023812,68304,6,2.0292930603027344,0.0,0.0,0,0,307,6.9512104988098145,0.06738889217376709,6.103866100311279,0.07448629289865494,6.9691081047058105,0.07077721506357193,5.455102920532227,0.11257044225931168,0.7668299674987793,0.027188751846551895
12023815,68308,6,2.0292930603027344,0.0,0.0,0,0,307,8.478816032409668,0.04729783907532692,7.2476983070373535,0.049401454627513885,8.39493179321289,0.03589189425110817,7.2136359214782715,0.04956386983394623,0.40342310070991516,0.019455350935459137
12023822,68313,6,2.0292930603027344,0.0,0.0,0,0,307,5.771193027496338,0.07896765321493149,4.963645935058594,0.08149769902229309,5.806346416473389,0.09813488274812698,4.108186721801758,0.1171899363398552,0.8837475776672363,0.03545958548784256
12023827,68316,6,2.0292930603027344,0.0,0.0,0,0,307,8.745769500732422,0.04626305773854256,7.27346658706665,0.04501992091536522,8.454497337341309,0.030032917857170105,7.3945136070251465,0.043848518282175064,0.14540699124336243,0.016096197068691254
12023832,68324,6,2.0292930603027344,0.0,0.0,0,0,307,7.381748676300049,0.05421506240963936,6.527654647827148,0.05925124138593674,7.670949459075928,0.057010818272829056,6.030637264251709,0.22330670058727264,0.7685038447380066,0.021845132112503052
12023936,68416,6,2.0292930603027344,0.0,0.0,0,0,307,7.8609619140625,0.0657704770565033,6.599294185638428,0.07756426185369492,7.581378936767578,0.06622844934463501,6.513467311859131,0.11863602697849274,0.30061596632003784,0.02983289398252964
12023937,68417,6,2.0292930603027344,0.0,0.0,0,0,307,7.9962158203125,0.0631537139415741,6.78040885925293,0.07194424420595169,7.833072662353516,0.05954902246594429,6.703269958496094,0.06430413573980331,0.36417078971862793,0.02522202767431736
12023939,68419,6,2.0292930603027344,0.0,0.0,0,0,307,8.202789306640625,0.05468747764825821,6.960529804229736,0.061901967972517014,8.080010414123535,0.0493321493268013,6.908276081085205,0.058619748800992966,0.3395526707172394,0.02178007736802101
12023975,68454,6,2.0292930603027344,0.0,0.0,0,0,307,9.400466918945312,0.04108576849102974,7.731944561004639,0.05357346311211586,9.203747749328613,0.04641316086053848,8.040199279785156,0.02978263981640339,0.015551592223346233,0.015236441045999527
12023985,68466,6,2.0292930603027344,0.0,0.0,0,0,307,9.127202033996582,0.04225070774555206,7.431083679199219,0.05051872506737709,8.646049499511719,0.03737621009349823,7.806795120239258,0.034700632095336914,-0.06862301379442215,0.019793184474110603
12024071,68552,6,2.0292930603027344,0.0,0.0,0,0,307,8.078193664550781,0.05184263736009598,6.9854865074157715,0.056075260043144226,8.056938171386719,0.04711316153407097,6.827060699462891,0.05790324509143829,0.5219107270240784,0.01958630606532097
12024121,68608,6,2.0292930603027344,0.0,0.0,0,0,307,7.484462738037109,0.05386871099472046,6.620850086212158,0.059627167880535126,7.604839324951172,0.05523410439491272,6.317559719085693,0.12643490731716156,0.7363271117210388,0.018263094127178192
12024131,68614,6,2.0292930603027344,0.0,0.0,0,0,307,8.540078163146973,0.047062866389751434,7.034384250640869,0.05961521342396736,8.138930320739746,0.04237867891788483,7.165706157684326,0.056475650519132614,0.0583367645740509,0.024813637137413025
12024132,68616,6,2.0292930603027344,0.0,0.0,0,0,307,8.972118377685547,0.04793335124850273,7.477075576782227,0.0501270592212677,8.809886932373047,0.0407160259783268,7.632242679595947,0.04108085110783577,0.18385173380374908,0.02281675487756729
12024144,68626,6,2.0292930603027344,0.0,0.0,0,0,307,9.602141380310059,0.03372440114617348,7.840940952301025,0.055163659155368805,9.296136856079102,0.048441387712955475,8.230877876281738,0.027695855125784874,-0.05191181227564812,0.014871176332235336
12024159,68629,6,2.0292930603027344,0.0,0.0,0,0,307,6.369771957397461,0.07283170521259308,5.547807693481445,0.0799698755145073,6.494802951812744,0.08406974375247955,4.802890300750732,0.11017004400491714,0.8399310111999512,0.022285709157586098
12024208,68649,6,2.0292930603027344,0.0,0.0,0,0,307,7.376464366912842,0.05828533694148064,6.50799036026001,0.06358913332223892,7.350712299346924,0.06177175045013428,6.151248931884766,0.16428183019161224,0.730368435382843,0.02319536730647087
12024213,68655,6,2.0292930603027344,0.0,0.0,0,0,307,7.834083557128906,0.07336418330669403,6.473984241485596,0.09137856960296631,7.466419219970703,0.08391928672790527,6.4815144538879395,0.1486271172761917,0.18259382247924805,0.04403972625732422
12024242,68687,6,2.0292930603027344,0.0,0.0,0,0,307,7.831239223480225,0.06588302552700043,6.553480625152588,0.07778476178646088,7.575167179107666,0.0682402029633522,6.486362457275391,0.12156259268522263,0.27659115195274353,0.030498893931508064
12024258,68708,6,2.0292930603027344,0.0,0.0,0,0,307,8.708857536315918,0.04345197603106499,7.154613018035889,0.048426516354084015,8.241629600524902,0.03636917844414711,7.315110683441162,0.05107593536376953,0.002356895012781024,0.021849770098924637
12024369,68751,6,2.0292930603027344,0.0,0.0,0,0,307,6.850488185882568,0.09965039044618607,5.504678249359131,0.10384843498468399,6.339869022369385,0.1087832972407341,4.790752410888672,0.16413860023021698,0.16544829308986664,0.04399428889155388
12024399,68770,6,2.0292930603027344,0.0,0.0,0,0,307,6.75290060043335,0.06705832481384277,5.910276889801025,0.0760018453001976,6.83144998550415,0.07347087562084198,5.236597537994385,0.09637037664651871,0.7962231040000916,0.025912266224622726
12024427,68789,6,2.0292930603027344,0.0,0.0,0,0,307,8.718459129333496,0.04815245419740677,7.385166168212891,0.04871046170592308,8.714157104492188,0.03773346543312073,7.445878982543945,0.04734083265066147,0.342708557844162,0.02057933434844017
12024450,68825,6,2.0292930603027344,0.0,0.0,0,0,307,8.647673606872559,0.04584472253918648,7.1078619956970215,0.05187505483627319,8.17453670501709,0.0382675863802433,7.255775451660156,0.056484442204236984,0.0194062739610672,0.020577050745487213
12024460,68832,6,2.0292930603027344,0.0,0.0,0,0,307,7.987926483154297,0.08841513097286224,6.654928207397461,0.09000442922115326,7.6600260734558105,0.08971541374921799,6.63131856918335,0.1597805917263031,0.2694203555583954,0.030794262886047363
12024539,68889,6,2.0292930603027344,0.0,0.0,0,0,307,7.400917053222656,0.054769378155469894,6.513458251953125,0.0659571960568428,7.433605194091797,0.06299029290676117,6.174341678619385,0.18386659026145935,0.7254931330680847,0.019095251336693764
12024591,68894,6,2.0292930603027344,0.0,0.0,0,0,307,6.690627574920654,0.09023299068212509,5.520627975463867,0.09897173196077347,6.4108452796936035,0.11376864463090897,4.869121074676514,0.15199947357177734,0.41070273518562317,0.03407099097967148
12024634,68914,6,2.0292930603027344,0.0,0.0,0,0,307,6.967809200286865,0.09203538298606873,5.782712459564209,0.09923113882541656,6.724912166595459,0.10380531847476959,5.202361583709717,0.17186927795410156,0.38671875,0.033296503126621246
12024640,68922,6,2.0292930603027344,0.0,0.0,0,0,307,6.048942565917969,0.07642415165901184,5.226276874542236,0.07958561927080154,6.099794864654541,0.08991193771362305,4.425907135009766,0.11375176161527634,0.8727834224700928,0.027905216440558434
12024720,68943,6,2.0292930603027344,0.0,0.0,0,0,307,8.609158515930176,0.045629873871803284,7.206943511962891,0.05481582134962082,8.343513488769531,0.03936275839805603,7.288669109344482,0.052881788462400436,0.18451182544231415,0.021491002291440964
12024783,69000,6,2.0292930603027344,0.0,0.0,0,0,307,7.628396511077881,0.05598245561122894,6.741140842437744,0.058103665709495544,7.783971309661865,0.05293065682053566,6.479062557220459,0.095911905169487,0.7389041781425476,0.016361026093363762
12024892,69049,6,2.0292930603027344,0.0,0.0,0,0,307,8.28934097290039,0.056151993572711945,6.97042989730835,0.060711245983839035,8.133037567138672,0.04865311086177826,6.974833011627197,0.06168731674551964,0.2948101758956909,0.01965382881462574
12024916,69070,6,2.0292930603027344,0.0,0.0,0,0,307,8.940213203430176,0.041446503251791,7.414299011230469,0.04568589851260185,8.660402297973633,0.02895227260887623,7.598495960235596,0.03899277001619339,0.08345446735620499,0.01277620904147625
12024969,69143,6,2.0292930603027344,0.0,0.0,0,0,307,8.740311622619629,0.048740237951278687,7.014701843261719,0.0640500858426094,8.029093742370605,0.05434774234890938,7.322694301605225,0.06176634877920151,-0.1343599557876587,0.032577939331531525
12024982,69166,6,2.0292930603027344,0.0,0.0,0,0,307,8.576515197753906,0.04684535413980484,7.230655670166016,0.05260566994547844,8.383522987365723,0.03940495848655701,7.275578022003174,0.0544736348092556,0.24164266884326935,0.02206038124859333
12024998,69177,6,2.0292930603027344,0.0,0.0,0,0,307,8.554028511047363,0.042271457612514496,7.0945658683776855,0.0509372241795063,8.099387168884277,0.0409858264029026,7.193424701690674,0.05427371338009834,0.09941768646240234,0.026074254885315895
12025026,69201,6,2.0292930603027344,0.0,0.0,0,0,307,9.157753944396973,0.04224614053964615,7.538590908050537,0.04523862525820732,8.777390480041504,0.03390372544527054,7.81286096572876,0.038112252950668335,-0.03667004033923149,0.01553300954401493
12025150,69281,6,2.0292930603027344,0.0,0.0,0,0,307,7.168039321899414,0.0798441469669342,6.181511402130127,0.08967335522174835,7.268636226654053,0.09174328297376633,5.637313365936279,0.13545161485671997,0.6323070526123047,0.024293551221489906
12025191,69293,6,2.0292930603027344,0.0,0.0,0,0,307,8.638477325439453,0.045299261808395386,7.160463809967041,0.061966948211193085,8.254979133605957,0.044776998460292816,7.295656681060791,0.05520681291818619,0.09944821149110794,0.023110993206501007
