node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
15515415,76346,5,1.5355613231658936,0.0,0.0,0,0,49,6.972854137420654,0.10054995119571686,5.9268035888671875,0.10354892909526825,6.7828369140625,0.11959093809127808,4.8433003425598145,0.1782030165195465,0.5817151665687561,0.031078606843948364
15515426,76354,5,1.5355613231658936,0.0,0.0,0,0,49,8.72711181640625,0.13279050588607788,7.004734039306641,0.1488598883152008,8.133395195007324,0.15014725923538208,6.804468631744385,0.669871985912323,-0.32192596793174744,0.05689873546361923
15515428,76357,5,1.5355613231658936,0.0,0.0,0,0,49,9.388106346130371,0.0818798616528511,7.65972900390625,0.0884050577878952,8.90595531463623,0.07487622648477554,7.791848659515381,0.0929146409034729,-0.17910824716091156,0.02549959346652031
15515457,76375,5,1.5355613231658936,0.25,0.0,0,0,49,7.974672317504883,0.13483849167823792,6.272749423980713,0.1543031930923462,7.075765132904053,0.1777428239583969,5.21083927154541,0.32273560762405396,-0.36242660880088806,0.7115945816040039
15515464,76379,5,1.5355613231658936,0.0,0.0,0,0,49,7.293418884277344,0.0967269167304039,6.060957431793213,0.09947753697633743,6.94119119644165,0.11735372245311737,5.078952789306641,0.18524010479450226,0.36248302459716797,0.023287581279873848
15515529,76423,5,1.5355613231658936,0.0,0.0,0,0,49,7.950004577636719,0.13556301593780518,6.37270975112915,0.1395079493522644,7.406436920166016,0.15440523624420166,5.335468292236328,0.22574663162231445,-0.11781112104654312,0.03414629027247429
15515743,76496,5,1.5355613231658936,0.0,0.0,0,0,49,7.739166259765625,0.11797396093606949,6.274938106536865,0.12027499079704285,7.228828430175781,0.13611270487308502,5.282642841339111,0.2115439921617508,0.030758900567889214,0.028192562982439995
15515788,76505,5,1.5355613231658936,0.0,0.0,0,0,49,9.31478214263916,0.0846240222454071,7.526578426361084,0.0965099111199379,8.702879905700684,0.0822850689291954,7.6633620262146,0.10950668156147003,-0.3028503656387329,0.03522073104977608
15515796,76511,5,1.5355613231658936,0.0,0.0,0,0,49,7.032108306884766,0.09478650987148285,5.598649501800537,0.0977928638458252,6.2781500816345215,0.12044461071491241,4.411529541015625,0.18366040289402008,0.04195883870124817,0.04145228862762451
15515802,76518,5,1.5355613231658936,0.02083333395421505,0.02083333395421505,0,0,49,9.583420753479004,0.07847896963357925,7.732959747314453,0.07806144654750824,9.095404624938965,0.07938884943723679,8.010790824890137,1.8596185445785522,-0.2102457880973816,0.27076131105422974
15515834,76528,5,1.5355613231658936,0.3958333432674408,0.125,0,0,49,5.862529754638672,0.08486845344305038,4.469470500946045,0.0900116115808487,4.941755771636963,0.12440413236618042,3.188622236251831,2.710536003112793,0.21355152130126953,1.0831390619277954
15515835,76529,5,1.5355613231658936,0.0,0.0,0,0,49,8.092555046081543,0.12441040575504303,6.537109851837158,0.12686198949813843,7.48706579208374,0.1337897777557373,5.691288471221924,0.2501406669616699,0.033906761556863785,0.026451023295521736
15515881,76558,5,1.5355613231658936,0.0,0.0,0,0,49,7.426101207733154,0.09344316273927689,6.284595966339111,0.09516855329275131,7.21568489074707,0.11413519084453583,5.400508880615234,0.1773005723953247,0.49321386218070984,0.024171194061636925
15515905,76587,5,1.5355613231658936,0.1041666641831398,0.0,0,0,49,6.96497106552124,0.08933281153440475,5.424666881561279,0.09778138250112534,5.981571197509766,0.1241631731390953,4.128861904144287,0.18862515687942505,-0.1263321489095688,0.5743407011032104
15515909,76593,5,1.5355613231658936,0.0,0.02083333395421505,0,0,49,8.732338905334473,0.1254289150238037,6.959472179412842,0.14169944822788239,8.103676795959473,0.1477835327386856,7.031850814819336,1.814192533493042,-0.3703066408634186,0.07446456700563431
15515943,76628,5,1.5355613231658936,0.0,0.0,0,0,49,8.856006622314453,0.1163470596075058,7.281839370727539,0.11764122545719147,8.517407417297363,0.11812406778335571,7.218231201171875,0.43093162775039673,0.02502565085887909,0.02981875091791153
15515970,76658,5,1.5355613231658936,0.0,0.0,0,0,49,9.788968086242676,0.0411018505692482,7.840738773345947,0.05177973583340645,9.024195671081543,0.05891663581132889,8.130770683288574,0.04592117667198181,-0.37945321202278137,0.026961950585246086
15515981,76665,5,1.5355613231658936,0.3958333432674408,0.0416666679084301,0,0,49,8.253626823425293,0.13773006200790405,6.246458053588867,0.15576085448265076,7.304759979248047,0.16144277155399323,5.019241809844971,2.0323235988616943,-0.8497573733329773,0.5748546719551086
15516009,76683,5,1.5355613231658936,0.0,0.875,0,1,49,9.070178031921387,0.0912621021270752,7.3900885581970215,0.10367133468389511,8.594722747802734,0.10110243409872055,-5.0,4.18810510635376,-0.08703356981277466,0.060367051512002945
15516076,76738,5,1.5355613231658936,0.0,0.0,0,0,49,7.275331020355225,0.10099700838327408,5.7098469734191895,0.10496112704277039,6.455991268157959,0.12675096094608307,4.589120388031006,0.18694308400154114,-0.0867629274725914,0.037761811167001724
15516105,76745,5,1.5355613231658936,0.4375,0.2916666567325592,0,0,49,8.372078895568848,0.12984620034694672,6.604347229003906,0.15664762258529663,7.5246100425720215,0.16096463799476624,6.518703460693359,5.270301342010498,-0.49654480814933777,0.7532649040222168
15516152,76777,5,1.5355613231658936,0.02083333395421505,0.0,0,0,49,7.438985347747803,0.11234654486179352,5.749593734741211,0.11920556426048279,6.648335933685303,0.13783441483974457,4.510270595550537,0.18583174049854279,-0.3030959963798523,0.24561524391174316
15516207,76830,5,1.5355613231658936,0.0,0.0,0,0,49,7.2964630126953125,0.09250776469707489,6.070375442504883,0.09386642277240753,6.920670986175537,0.10847903788089752,5.097330570220947,0.17897433042526245,0.37037086486816406,0.02339247800409794
15516234,76847,5,1.5355613231658936,0.0,0.0,0,0,49,8.864246368408203,0.1273379772901535,7.121183395385742,0.13126397132873535,8.281383514404297,0.1297244280576706,7.062454700469971,0.546644389629364,-0.24212606251239777,0.029861794784665108
15516247,76863,5,1.5355613231658936,0.0,0.0,0,0,49,6.907646179199219,0.08837927132844925,5.315290927886963,0.08965333551168442,6.1365485191345215,0.10872983187437057,4.055296897888184,0.1417565941810608,-0.08325988054275513,0.03693274036049843
15516278,76885,5,1.5355613231658936,0.0,0.0,0,0,49,7.766078472137451,0.11646566540002823,6.310858249664307,0.11470024287700653,7.33368444442749,0.12451565265655518,5.3546223640441895,0.19712522625923157,0.11299800127744675,0.022206686437129974
15516298,76896,5,1.5355613231658936,0.0,0.0,0,0,49,8.214858055114746,0.12765152752399445,6.610868453979492,0.14514678716659546,7.572760105133057,0.1579296588897705,5.6996588706970215,0.5214811563491821,-0.28348395228385925,0.06528136134147644
15516300,76898,5,1.5355613231658936,1.0,1.0,1,1,49,9.966644287109375,0.05795929580926895,7.8311920166015625,0.08035636693239212,9.400193214416504,0.09535346925258636,-5.0,0.0,-2.0,0.0
15516334,76922,5,1.5355613231658936,0.0,0.0,0,0,49,8.058886528015137,0.11939971148967743,6.544304370880127,0.12472312897443771,7.523959636688232,0.1382777839899063,5.65958833694458,0.26572099328041077,-0.030146552249789238,0.03442896902561188
15516367,76955,5,1.5355613231658936,0.0,0.0,0,0,49,8.948223114013672,0.11319085210561752,7.332590103149414,0.11584606021642685,8.580074310302734,0.1138511449098587,7.402183532714844,0.3090789020061493,-0.028946803882718086,0.028049541637301445
15516596,77004,5,1.5355613231658936,0.0,0.0,0,0,49,7.302295684814453,0.10552707314491272,5.835056781768799,0.1046525090932846,6.737222194671631,0.11598177254199982,4.764812469482422,0.17764656245708466,0.09421825408935547,0.027497857809066772
15516612,77013,5,1.5355613231658936,0.0,0.0,0,0,49,9.86107349395752,0.03604806587100029,7.958154201507568,0.05388469994068146,9.141093254089355,0.06752881407737732,8.209235191345215,0.04194076731801033,-0.3197811543941498,0.02276700735092163
15516622,77022,5,1.5355613231658936,0.7708333134651184,0.8333333134651184,1,1,49,10.0993013381958,0.04364072158932686,7.988062381744385,0.07949480414390564,9.37578296661377,0.11862152814865112,-5.0,5.003828525543213,-2.0,0.6937527656555176
15516633,77024,5,1.5355613231658936,0.0,0.0,0,0,49,8.723088264465332,0.13171176612377167,7.006967067718506,0.13775630295276642,8.180744171142578,0.1344209760427475,6.789123058319092,0.622909426689148,-0.2127705067396164,0.03544263169169426
15516749,77107,5,1.5355613231658936,0.0,0.0,0,0,49,9.669045448303223,0.0634591281414032,7.782873630523682,0.0704030767083168,9.08139419555664,0.06958860903978348,8.073906898498535,0.06536056101322174,-0.2476464956998825,0.02399331144988537
15516783,77132,5,1.5355613231658936,0.0,0.0,0,0,49,6.22802734375,0.07777377218008041,5.191614627838135,0.07989846915006638,5.818340301513672,0.09061247855424881,3.9350311756134033,0.1360224038362503,0.5829517841339111,0.02364497072994709
15516799,77149,5,1.5355613231658936,0.02083333395421505,0.0,0,0,49,9.074951171875,0.09908595681190491,7.016831874847412,0.12278175354003906,8.125249862670898,0.11011174321174622,7.330257892608643,0.18619298934936523,-0.655425488948822,0.2208217829465866
15516803,77154,5,1.5355613231658936,0.0,1.0,0,1,49,8.290312767028809,0.10454343259334564,7.221254825592041,0.09439001232385635,8.257537841796875,0.11589379608631134,-5.0,0.0,0.6804164052009583,0.050560593605041504
15517063,77194,5,1.5355613231658936,0.0,0.0,0,0,49,6.006655216217041,0.0716763585805893,4.971336841583252,0.07672496140003204,5.573607921600342,0.08854517340660095,3.702519416809082,0.12616227567195892,0.6084466576576233,0.022504404187202454
15517089,77214,5,1.5355613231658936,0.0,0.0,0,0,49,7.127206802368164,0.08872715383768082,5.795713901519775,0.09286915510892868,6.484323024749756,0.11418332159519196,4.730915546417236,0.18548545241355896,0.21771322190761566,0.03264116495847702
15517091,77215,5,1.5355613231658936,0.0,0.0,0,0,49,9.078558921813965,0.10465191304683685,7.446251392364502,0.0999479815363884,8.73433780670166,0.09865328669548035,7.542439937591553,0.17542392015457153,-0.005129996221512556,0.02849707007408142
15517112,77228,5,1.5355613231658936,1.0,1.0,1,1,49,6.373718738555908,0.09082486480474472,4.63850212097168,0.0960019901394844,4.977045059204102,0.17017978429794312,-5.0,0.0,-2.0,0.0
15517123,77246,5,1.5355613231658936,0.2916666567325592,0.0,0,0,49,7.750036716461182,0.13178612291812897,5.881195068359375,0.14638759195804596,6.747766017913818,0.15910789370536804,4.595066070556641,0.22431345283985138,-0.5690652132034302,0.6537440419197083
15517140,77266,5,1.5355613231658936,0.0,0.0,0,0,49,6.742289066314697,0.07819005846977234,5.340870380401611,0.07992342114448547,6.0178303718566895,0.09857787191867828,4.091639041900635,0.14258615672588348,0.10189282894134521,0.03533155098557472
15517151,77272,5,1.5355613231658936,0.1041666641831398,0.0,0,0,49,7.556839466094971,0.1267632246017456,5.593968868255615,0.13321486115455627,6.509222030639648,0.14881941676139832,4.108688831329346,0.1784786880016327,-0.6803938150405884,0.4182600677013397
15517163,77281,5,1.5355613231658936,0.875,1.0,1,1,49,9.82226276397705,0.06663122028112411,7.763729572296143,0.07641325145959854,9.252593994140625,0.08636967092752457,-5.0,0.0,-2.0,0.5739706158638
15517207,77296,5,1.5355613231658936,0.2708333432674408,0.0,0,0,49,8.459017753601074,0.13793060183525085,6.553047180175781,0.15923716127872467,7.646324157714844,0.1646026074886322,5.703192234039307,0.7809463739395142,-0.6522815227508545,0.606628954410553
15517218,77308,5,1.5355613231658936,0.0,0.0,0,0,49,6.786479949951172,0.09423594921827316,5.750228404998779,0.09589365869760513,6.428367614746094,0.10816290229558945,4.624999523162842,0.17032817006111145,0.5490190386772156,0.02901698276400566
15517246,77325,5,1.5355613231658936,0.0,0.0,0,0,49,9.366745948791504,0.07173313945531845,7.513885021209717,0.08121144026517868,8.620685577392578,0.05941926687955856,7.69880485534668,0.08849512785673141,-0.3661881983280182,0.03174881264567375
15517308,77340,5,1.5355613231658936,1.0,0.2916666567325592,1,0,49,6.892239093780518,0.09251153469085693,5.1815338134765625,0.09993083775043488,5.735202789306641,0.13534703850746155,3.735602378845215,3.972810983657837,-2.0,0.0
15517311,77344,5,1.5355613231658936,0.0,0.02083333395421505,0,0,49,8.895462989807129,0.1385657787322998,6.979943752288818,0.1539468765258789,8.079967498779297,0.13977807760238647,7.188589572906494,1.786445140838623,-0.4705251455307007,0.059795159846544266
15517351,77386,5,1.5355613231658936,0.7083333134651184,0.0,1,0,49,7.437198162078857,0.12576468288898468,5.717975616455078,0.1394433081150055,6.4658355712890625,0.15915411710739136,4.327462196350098,0.222232386469841,-2.0,0.6629900336265564
15517361,77400,5,1.5355613231658936,0.02083333395421505,0.0,0,0,49,8.06937026977539,0.1362343579530716,6.320438861846924,0.14934608340263367,7.28397798538208,0.15927228331565857,5.205177307128906,0.2508348226547241,-0.4112566411495209,0.2302417904138565
15517365,77403,5,1.5355613231658936,0.0,0.0,0,0,49,9.417832374572754,0.0831230878829956,7.509891510009766,0.09488894045352936,8.712737083435059,0.08337028324604034,7.7965545654296875,0.10619723051786423,-0.4142303466796875,0.04804132133722305
15517414,77432,5,1.5355613231658936,0.0,0.02083333395421505,0,0,49,9.103629112243652,0.11247994750738144,7.211187839508057,0.12683351337909698,8.439303398132324,0.13213196396827698,7.616372108459473,1.8072460889816284,-0.36173906922340393,0.07365374267101288
15517451,77465,5,1.5355613231658936,0.0,0.0,0,0,49,7.3725409507751465,0.09090018272399902,6.193631649017334,0.09248966723680496,6.9347662925720215,0.11436591297388077,5.317655563354492,0.18810632824897766,0.4404982328414917,0.0254692193120718
15517459,77473,5,1.5355613231658936,0.0,0.0,0,0,49,6.503154277801514,0.08271722495555878,5.485828399658203,0.08517557382583618,6.223752498626709,0.09742636233568192,4.291766166687012,0.157178595662117,0.5780599117279053,0.023089423775672913
15517524,77499,5,1.5355613231658936,0.5625,0.0,1,0,49,7.517262935638428,0.12381838262081146,5.834126949310303,0.14338566362857819,6.486226558685303,0.16580866277217865,4.566188335418701,0.2512466311454773,-2.0,0.790333092212677
15517549,77530,5,1.5355613231658936,0.0,0.0,0,0,49,8.950654029846191,0.11990891396999359,7.131018161773682,0.12975353002548218,8.269817352294922,0.11500483006238937,7.196089267730713,0.41035452485084534,-0.36260727047920227,0.04388061538338661
15517555,77543,5,1.5355613231658936,0.8541666865348816,0.02083333395421505,1,0,49,7.01405143737793,0.0950092226266861,5.3530731201171875,0.10382793098688126,5.933943271636963,0.1320435106754303,3.950009822845459,1.2904694080352783,-2.0,0.5665487051010132
15517574,77563,5,1.5355613231658936,0.0,0.0,0,0,49,6.799088001251221,0.09905460476875305,5.73710823059082,0.10355767607688904,6.224142074584961,0.13301478326320648,4.622722625732422,0.1984795331954956,0.5183331966400146,0.03747176751494408
15517575,77564,5,1.5355613231658936,0.2708333432674408,0.0,0,0,49,7.4516825675964355,0.12103838473558426,5.810760498046875,0.13759388029575348,6.5033745765686035,0.16128017008304596,4.540688991546631,0.23469574749469757,-0.33647122979164124,0.7403665781021118
15517593,77584,5,1.5355613231658936,0.02083333395421505,0.0,0,0,49,7.692176818847656,0.12155729532241821,5.992393493652344,0.1314881443977356,6.901672840118408,0.14817869663238525,4.776153087615967,0.2247532606124878,-0.39648762345314026,0.2321799099445343
15517614,77602,5,1.5355613231658936,0.0,0.0,0,0,49,8.627549171447754,0.12460418790578842,7.068089008331299,0.12835508584976196,8.225890159606934,0.13263870775699615,6.733774662017822,0.524747371673584,-0.005829291883856058,0.03390683978796005
15517655,77627,5,1.5355613231658936,0.0,0.0,0,0,49,7.3528571128845215,0.10060673207044601,6.344282627105713,0.10729736089706421,7.32336950302124,0.1230849102139473,5.374691009521484,0.19121265411376953,0.6256808638572693,0.037242062389850616
15517667,77631,5,1.5355613231658936,0.9583333134651184,0.0,1,0,49,7.308355808258057,0.11380063742399216,5.44239616394043,0.11969885230064392,6.19153356552124,0.14575237035751343,4.0267462730407715,0.18599089980125427,-2.0,0.2498442381620407
15517681,77638,5,1.5355613231658936,0.0,0.0,0,0,49,9.535908699035645,0.07326792925596237,7.677701473236084,0.08631719648838043,8.915611267089844,0.07459649443626404,7.939609527587891,0.08741911500692368,-0.310581773519516,0.03749363496899605
15517790,77686,5,1.5355613231658936,0.0,0.0,0,0,49,7.136297702789307,0.09901627898216248,5.734952926635742,0.09426992386579514,6.646656036376953,0.09762880206108093,4.6568827629089355,0.16015495359897614,0.21853506565093994,0.029796095564961433
15517791,77687,5,1.5355613231658936,0.0,0.0,0,0,49,7.32232141494751,0.10263184458017349,5.727571964263916,0.10725025832653046,6.5374321937561035,0.12491245567798615,4.557884216308594,0.19236156344413757,-0.1648777276277542,0.034891825169324875
15517796,77692,5,1.5355613231658936,0.9791666865348816,0.4791666567325592,1,0,49,7.812971115112305,0.1349194347858429,5.846932888031006,0.155579075217247,6.746302127838135,0.16881641745567322,4.5419511795043945,4.7694196701049805,-2.0,0.14522479474544525
15517797,77695,5,1.5355613231658936,0.0,0.0,0,0,49,6.776462078094482,0.07948954403400421,5.4257121086120605,0.07795922458171844,6.186553955078125,0.09400338679552078,4.221175193786621,0.14061978459358215,0.17874853312969208,0.02868099883198738
15517799,77696,5,1.5355613231658936,0.0,0.0,0,0,49,6.87076997756958,0.08201352506875992,5.405264377593994,0.0859154462814331,6.083090305328369,0.10361813753843307,4.140187740325928,0.1575348973274231,-0.01520069781690836,0.03809041157364845
15517802,77699,5,1.5355613231658936,1.0,0.4583333432674408,1,0,49,6.82003927230835,0.084130197763443,5.105119228363037,0.09003195911645889,5.658294677734375,0.12155793607234955,3.6564507484436035,4.314564228057861,-2.0,0.0
15517811,77708,5,1.5355613231658936,0.7291666865348816,0.02083333395421505,1,0,49,7.492354869842529,0.12344206124544144,5.784522533416748,0.14277605712413788,6.4700140953063965,0.16468186676502228,4.461986064910889,1.37265145778656,-2.0,0.6803011298179626
15517813,77710,5,1.5355613231658936,0.3541666567325592,0.0,0,0,49,8.101919174194336,0.13620422780513763,6.203759670257568,0.1501772403717041,7.174320220947266,0.16212844848632812,4.997572422027588,0.2515675723552704,-0.6355182528495789,0.6570334434509277
15517848,77732,5,1.5355613231658936,0.0,0.0,0,0,49,6.3404459953308105,0.07955143600702286,5.3126139640808105,0.08059117197990417,5.989625453948975,0.08904259651899338,4.08601713180542,0.14575189352035522,0.5791372060775757,0.022723399102687836
15517864,77741,5,1.5355613231658936,0.4791666567325592,0.02083333395421505,0,0,49,7.930171489715576,0.13162371516227722,6.177940845489502,0.14936085045337677,7.066738128662109,0.16576088964939117,5.0282206535339355,1.4677910804748535,-0.46717795729637146,0.7678853273391724
15517867,77745,5,1.5355613231658936,0.0,0.0,0,0,49,6.858819961547852,0.08022305369377136,5.573431491851807,0.08017556369304657,6.393588542938232,0.0942789763212204,4.431640148162842,0.15191642940044403,0.28048214316368103,0.025855496525764465
15517872,77749,5,1.5355613231658936,1.0,1.0,1,1,49,10.203696250915527,0.05977701023221016,7.988171100616455,0.10003132373094559,9.621826171875,0.11687628924846649,-5.0,0.0,-2.0,0.0
15517943,77786,5,1.5355613231658936,0.0,0.0,0,0,49,6.99260950088501,0.09161634743213654,5.454820156097412,0.0923382043838501,6.173702716827393,0.11022588610649109,4.1479811668396,0.156704843044281,-0.1615733951330185,0.04697132110595703
15517955,77800,5,1.5355613231658936,0.0,0.0,0,0,49,9.738365173339844,0.04742848128080368,7.908634185791016,0.05915388464927673,9.126962661743164,0.06320204585790634,8.117941856384277,0.048845939338207245,-0.2584739029407501,0.01968470774590969
15517972,77815,5,1.5355613231658936,0.0,0.0,0,0,49,7.654470920562744,0.10217060893774033,6.2338433265686035,0.10562361031770706,7.132829189300537,0.12321215122938156,5.264642715454102,0.20061874389648438,0.07471480965614319,0.029517333954572678
15517980,77818,5,1.5355613231658936,0.0,0.0,0,0,49,7.2030768394470215,0.09583625942468643,5.883714199066162,0.09749984741210938,6.629970550537109,0.11492596566677094,4.843344211578369,0.18446578085422516,0.2338896244764328,0.027770034968852997
15518037,77840,5,1.5355613231658936,0.1875,0.02083333395421505,0,0,49,8.742047309875488,0.1300216168165207,6.783840179443359,0.15306095778942108,7.89534330368042,0.15087848901748657,6.803967475891113,1.825864553451538,-0.6768752932548523,0.5338993668556213
15518143,77886,5,1.5355613231658936,0.0,0.0,0,0,49,7.008768081665039,0.08925949782133102,5.437599182128906,0.08776979893445969,6.255565643310547,0.1019979938864708,4.207508087158203,0.14700128138065338,-0.06501690298318863,0.03392850607633591
15518191,77914,5,1.5355613231658936,0.0,0.0,0,0,49,9.441424369812012,0.07768040150403976,7.571173191070557,0.09194639325141907,8.74400806427002,0.08299733698368073,7.888526916503906,0.09021611511707306,-0.3086664378643036,0.03795384615659714
15518230,77943,5,1.5355613231658936,0.875,0.0,1,0,49,7.146891117095947,0.10434266924858093,5.446006774902344,0.11289199441671371,6.134580612182617,0.1352633833885193,4.019525051116943,0.18213151395320892,-2.0,0.5106274485588074
15518234,77946,5,1.5355613231658936,0.02083333395421505,0.0,0,0,49,7.351783752441406,0.10591413825750351,5.8054046630859375,0.1165134534239769,6.506978511810303,0.13847967982292175,4.614457607269287,0.2042457014322281,-0.16467514634132385,0.2642988860607147
15518338,77984,5,1.5355613231658936,0.02083333395421505,0.0,0,0,49,7.25209379196167,0.1107340157032013,5.463437557220459,0.11417364329099655,6.24387788772583,0.13296577334403992,4.100268840789795,0.1706358641386032,-0.40246331691741943,0.23312605917453766
15518435,78063,5,1.5355613231658936,0.0,0.0,0,0,49,8.916545867919922,0.11725214123725891,7.180552959442139,0.12897340953350067,8.382133483886719,0.1285810023546219,7.329110622406006,0.4270440936088562,-0.24059367179870605,0.057571981102228165
15518519,78076,5,1.5355613231658936,0.0,0.0,0,0,49,7.493148326873779,0.09990493953227997,6.4875969886779785,0.1081925630569458,7.4623703956604,0.12928971648216248,5.589759826660156,0.23243427276611328,0.6284167766571045,0.03824615478515625
15518546,78090,5,1.5355613231658936,0.0,0.0,0,0,49,9.512604713439941,0.06988475471735,7.542140483856201,0.08121364563703537,8.71823501586914,0.07176640629768372,7.872840881347656,0.08049017190933228,-0.44763097167015076,0.03728153556585312
15518557,78101,5,1.5355613231658936,0.0,0.0,0,0,49,6.646790027618408,0.09211566299200058,5.591102123260498,0.09485360980033875,6.134545803070068,0.11720181256532669,4.422008037567139,0.16904324293136597,0.5286001563072205,0.0349058099091053
15518588,78130,5,1.5355613231658936,1.0,0.1666666716337204,1,0,49,6.478317737579346,0.0772608295083046,4.861794948577881,0.07944726198911667,5.339081287384033,0.12198245525360107,3.3969695568084717,3.131922960281372,-2.0,0.0
15518590,78132,5,1.5355613231658936,0.0,0.0,0,0,49,7.184441089630127,0.0937855988740921,5.970661640167236,0.09202233701944351,6.795176029205322,0.10680469870567322,5.04140043258667,0.16148161888122559,0.4276258647441864,0.027894048020243645
15518596,78139,5,1.5355613231658936,0.7916666865348816,0.1666666716337204,1,0,49,6.076762676239014,0.07987190037965775,4.595911979675293,0.08744590729475021,5.024685382843018,0.12996259331703186,3.2118477821350098,3.062817096710205,-2.0,0.8461352586746216
15518616,78151,5,1.5355613231658936,0.0,0.0,0,0,49,9.009644508361816,0.1114073246717453,7.2970356941223145,0.12302123755216599,8.490362167358398,0.12150490283966064,7.529478073120117,0.15501290559768677,-0.214254692196846,0.0521375872194767
15518669,78170,5,1.5355613231658936,0.0,0.0,0,0,49,6.326696872711182,0.08069276809692383,5.285901069641113,0.08245979994535446,5.885725498199463,0.10585527122020721,4.035730838775635,0.1465335488319397,0.5652593970298767,0.028305627405643463
15518686,78175,5,1.5355613231658936,0.0,0.0,0,0,49,9.103882789611816,0.11528215557336807,7.344939708709717,0.11785031855106354,8.537612915039062,0.10500898212194443,7.492361068725586,0.13954828679561615,-0.22589488327503204,0.033707261085510254
15518795,78194,5,1.5355613231658936,0.0416666679084301,0.0,0,0,49,8.368180274963379,0.13901077210903168,6.450643062591553,0.15594354271888733,7.48279333114624,0.16183020174503326,5.385055065155029,0.47998976707458496,-0.6126269698143005,0.2873278558254242
15518797,78195,5,1.5355613231658936,1.0,1.0,1,1,49,10.114544868469238,0.053497448563575745,7.904567718505859,0.08770561218261719,9.529975891113281,0.10518886148929596,-5.0,0.0,-2.0,0.0
15518873,78208,5,1.5355613231658936,0.0,0.0,0,0,49,8.58391284942627,0.14106710255146027,6.646762847900391,0.15743538737297058,7.625583171844482,0.15444211661815643,6.210069179534912,0.7983188629150391,-0.5285366177558899,0.06865248084068298
15518875,78209,5,1.5355613231658936,0.0,0.0,0,0,49,9.427315711975098,0.0825432613492012,7.610591888427734,0.09824016690254211,8.839641571044922,0.08511555194854736,7.8946661949157715,0.09562870115041733,-0.2548200190067291,0.04172750189900398
15518902,78218,5,1.5355613231658936,0.0,0.0,0,0,49,9.215619087219238,0.09542711079120636,7.324224948883057,0.10777529329061508,8.437104225158691,0.09078256040811539,7.557448863983154,0.12854903936386108,-0.42557528614997864,0.040566857904195786
15518925,78234,5,1.5355613231658936,0.0,0.0,0,0,49,7.696455001831055,0.12350491434335709,6.085634231567383,0.1310659945011139,6.940184116363525,0.14739789068698883,5.0337138175964355,0.2240801453590393,-0.13940511643886566,0.03657103702425957
15519018,78289,5,1.5355613231658936,0.0,0.0,0,0,49,6.3958306312561035,0.07196326553821564,5.262777328491211,0.07062119990587234,6.042791843414307,0.09580199420452118,4.097148895263672,0.13084442913532257,0.5160192847251892,0.023688750341534615
15519034,78302,5,1.5355613231658936,0.0,0.0,0,0,49,9.297768592834473,0.0838613510131836,7.340911388397217,0.0970749482512474,8.459354400634766,0.08192715048789978,7.612470626831055,0.11592289060354233,-0.49817967414855957,0.0476599782705307
15519100,78378,5,1.5355613231658936,0.0,0.0,0,0,49,9.180176734924316,0.09750291705131531,7.433316707611084,0.1091872975230217,8.637296676635742,0.10217250138521194,7.61195182800293,0.13365352153778076,-0.2487815022468567,0.0420188382267952
15519196,78456,5,1.5355613231658936,0.0,0.0,0,0,49,9.538169860839844,0.0630546510219574,7.5905280113220215,0.07489176094532013,8.782999992370605,0.06327766925096512,7.893173694610596,0.08245415985584259,-0.4279789924621582,0.03969915211200714
15519200,78457,5,1.5355613231658936,1.0,1.0,1,1,49,10.19892692565918,0.04836972802877426,7.985200881958008,0.09164580702781677,9.530381202697754,0.1117648258805275,-5.0,0.0,-2.0,0.0
15519209,78458,5,1.5355613231658936,0.0833333358168602,0.02083333395421505,0,0,49,8.935656547546387,0.1204531341791153,7.0352911949157715,0.13977347314357758,8.21418285369873,0.1412467658519745,7.405709743499756,1.7895427942276,-0.42548611760139465,0.4531826376914978
15519214,78460,5,1.5355613231658936,0.1041666641831398,0.0,0,0,49,9.84909725189209,0.04980788379907608,7.8775954246521,0.0600120909512043,9.22576904296875,0.07847058027982712,8.221863746643066,0.05025726929306984,-0.2686113119125366,0.5293557047843933
15519236,78473,5,1.5355613231658936,1.0,1.0,1,1,49,6.526985168457031,0.10488216578960419,4.697808742523193,0.11013145744800568,5.048344135284424,0.19134598970413208,-5.0,0.0,-2.0,0.0
15519244,78479,5,1.5355613231658936,0.0,0.0,0,0,49,8.67455768585205,0.12600694596767426,7.06824254989624,0.12244855612516403,8.280506134033203,0.1240343302488327,6.736040115356445,0.5198646187782288,-0.028175219893455505,0.03404122591018677
15519311,78541,5,1.5355613231658936,0.1458333283662796,0.02083333395421505,0,0,49,9.134461402893066,0.12068222463130951,7.160310745239258,0.14757366478443146,8.422783851623535,0.15139324963092804,7.583860874176025,1.8052270412445068,-0.5086222290992737,0.5483020544052124
15519346,78572,5,1.5355613231658936,0.1041666641831398,0.0625,0,0,49,5.587100505828857,0.09525719285011292,4.309024810791016,0.08972401171922684,4.854150295257568,0.1440550982952118,3.171163320541382,1.9809322357177734,0.37400224804878235,0.7262199521064758
