node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
12009932,60295,6,2.0292930603027344,0.0,0.0,0,0,18,7.377201080322266,0.05116868019104004,6.575982570648193,0.061344001442193985,6.840969085693359,0.057226937264204025,5.85327672958374,0.09463223069906235,0.8511796593666077,0.021852239966392517
12009965,60328,6,2.0292930603027344,0.0,0.0,0,0,18,8.876895904541016,0.03877441585063934,7.287542343139648,0.03567616641521454,7.867188930511475,0.03021102212369442,7.3454718589782715,0.045204248279333115,-0.0045775496400892735,0.021402757614850998
12010051,60349,6,2.0292930603027344,1.0,1.0,1,1,18,10.38936710357666,0.05197292938828468,8.08161449432373,0.10248468816280365,9.790082931518555,0.11113518476486206,-5.0,0.0,-2.0,0.0
12010174,60392,6,2.0292930603027344,0.0,0.0,0,0,18,7.761604309082031,0.04649002104997635,6.924187183380127,0.05125253275036812,7.185079574584961,0.03910750150680542,6.608119964599609,0.11221429705619812,0.7874501347541809,0.01930866949260235
12010202,60407,6,2.0292930603027344,0.0,0.0,0,0,18,9.584881782531738,0.026472510769963264,7.8448944091796875,0.030630167573690414,8.752883911132812,0.028262091800570488,8.003447532653809,0.03040320985019207,-0.07654684036970139,0.017822887748479843
12010239,60431,6,2.0292930603027344,0.0,0.0,0,0,18,8.006874084472656,0.04184320196509361,7.141271114349365,0.044586945325136185,7.491827487945557,0.03680931031703949,6.836164474487305,0.04524647071957588,0.7583954930305481,0.018804581835865974
12010269,60447,6,2.0292930603027344,0.0,0.0,0,0,18,7.776548862457275,0.04720356687903404,6.935997009277344,0.05127306655049324,7.187967777252197,0.038878846913576126,6.617485046386719,0.11182054132223129,0.7833463549613953,0.019049566239118576
12010273,60449,6,2.0292930603027344,0.0,0.0,0,0,18,7.189151763916016,0.05749408155679703,6.39307165145874,0.0683017298579216,6.640017032623291,0.0646694004535675,5.651332855224609,0.07658221572637558,0.8718312382698059,0.022277696058154106
12010279,60455,6,2.0292930603027344,0.0,0.0,0,0,18,9.13687801361084,0.03332183510065079,7.654538631439209,0.025134379044175148,8.292006492614746,0.02306543104350567,7.651916980743408,0.03360919654369354,0.13868272304534912,0.013890529982745647
12010283,60458,6,2.0292930603027344,0.0,0.0,0,0,18,8.409167289733887,0.04341687634587288,7.046603679656982,0.04881563037633896,7.426048755645752,0.04234253615140915,6.970184326171875,0.051023032516241074,0.19822637736797333,0.02269594371318817
12010306,60484,6,2.0292930603027344,0.0,0.0,0,0,18,9.120829582214355,0.027509167790412903,7.3164215087890625,0.029760265722870827,7.9710469245910645,0.027519885450601578,7.469841003417969,0.04157435894012451,-0.216180220246315,0.02233552187681198
12010322,60499,6,2.0292930603027344,0.0,0.0,0,0,18,7.933418273925781,0.04615841060876846,7.068639278411865,0.04869509115815163,7.317392349243164,0.034399744123220444,6.757953643798828,0.046201128512620926,0.7536686062812805,0.01813756488263607
12010326,60504,6,2.0292930603027344,0.0,0.0,0,0,18,8.94369125366211,0.03698229789733887,7.3071112632751465,0.04045574739575386,7.936897277832031,0.0318484902381897,7.457251071929932,0.04013568535447121,-0.04497327283024788,0.029603207483887672
12010334,60513,6,2.0292930603027344,0.0,0.0,0,0,18,7.499322414398193,0.051338210701942444,6.691944122314453,0.05992578715085983,6.974510669708252,0.05223551765084267,5.993468761444092,0.13565319776535034,0.8348907828330994,0.022103097289800644
12010394,60553,6,2.0292930603027344,0.0,0.0,0,0,18,7.524466037750244,0.04844959080219269,6.715902805328369,0.058002687990665436,7.012411594390869,0.05097435787320137,6.026655673980713,0.14216041564941406,0.8321841359138489,0.02243957296013832
12010416,60567,6,2.0292930603027344,0.0,0.0,0,0,18,9.253396034240723,0.03300008177757263,7.788428783416748,0.028660204261541367,8.566939353942871,0.03113079071044922,7.805562973022461,0.02773478627204895,0.2565276622772217,0.01618829183280468
12010440,60590,6,2.0292930603027344,0.0,0.0,0,0,18,8.508206367492676,0.040380701422691345,7.241771697998047,0.03534216433763504,7.684780120849609,0.034015171229839325,7.108651638031006,0.04210224002599716,0.3040735721588135,0.02031383290886879
12010457,60602,6,2.0292930603027344,0.0,0.0,0,0,18,6.935655117034912,0.06513936817646027,6.135725021362305,0.07527311146259308,6.337412357330322,0.07493724673986435,5.367824077606201,0.0976790115237236,0.8874114155769348,0.025149788707494736
12010523,60653,6,2.0292930603027344,0.0,0.0,0,0,18,8.790403366088867,0.034709382802248,7.303857803344727,0.035357311367988586,7.803924560546875,0.027801163494586945,7.339425563812256,0.04152814671397209,0.08503329753875732,0.021563954651355743
12010614,60735,6,2.0292930603027344,0.0,0.0,0,0,18,8.808563232421875,0.030589168891310692,7.378551959991455,0.02852914109826088,7.876956939697266,0.024182453751564026,7.360152721405029,0.03710553050041199,0.13608689606189728,0.017559578642249107
12010620,60741,6,2.0292930603027344,0.0,0.0,0,0,18,8.626204490661621,0.04683465138077736,7.501265048980713,0.03739731386303902,8.03838062286377,0.0373566560447216,7.292779445648193,0.044007208198308945,0.49437713623046875,0.01638350635766983
12010690,60786,6,2.0292930603027344,0.0,0.0,0,0,18,7.959411144256592,0.04444184899330139,7.105065822601318,0.048072829842567444,7.478219985961914,0.04071015119552612,6.802074432373047,0.04876283183693886,0.7708262801170349,0.01929941028356552
12010695,60791,6,2.0292930603027344,0.0,0.0,0,0,18,8.937204360961914,0.03296327590942383,7.460043430328369,0.02962692454457283,8.002004623413086,0.024475296959280968,7.480890274047852,0.036074645817279816,0.09691991657018661,0.018891623243689537
12010783,60859,6,2.0292930603027344,0.0,0.0,0,0,18,8.136597633361816,0.05917506292462349,6.94183874130249,0.06179244816303253,7.351150035858154,0.059585947543382645,6.76759147644043,0.05669240280985832,0.3700043261051178,0.022917242720723152
12010820,60891,6,2.0292930603027344,0.0,0.0,0,0,18,8.42205810546875,0.048320528119802475,6.934401035308838,0.05837886035442352,7.3556809425354,0.051986757665872574,6.945392608642578,0.0590122751891613,0.07374372333288193,0.03157384321093559
12010825,60898,6,2.0292930603027344,0.0,0.0,0,0,18,8.462716102600098,0.055734679102897644,7.459644794464111,0.05314237251877785,7.988489151000977,0.0522480271756649,7.143369197845459,0.060914717614650726,0.6330133080482483,0.022310856729745865
12010992,60933,6,2.0292930603027344,0.0,0.0,0,0,18,9.246609687805176,0.033910006284713745,7.752254486083984,0.02876344323158264,8.454887390136719,0.02762714959681034,7.754571437835693,0.03153491020202637,0.17880189418792725,0.013803444802761078
12010998,60941,6,2.0292930603027344,0.0,0.0,0,0,18,9.28116226196289,0.027924751862883568,7.523080825805664,0.02961454913020134,8.304229736328125,0.024268781766295433,7.714234828948975,0.03414304554462433,-0.16193188726902008,0.027659479528665543
12011010,60950,6,2.0292930603027344,0.0,0.0,0,0,18,8.564857482910156,0.04147224873304367,7.048166751861572,0.04676911607384682,7.497995853424072,0.04225531965494156,7.082376003265381,0.05267108976840973,0.03811333701014519,0.02874036692082882
12011019,60952,6,2.0292930603027344,0.0,0.0,0,0,18,9.606650352478027,0.027932582423090935,7.893086910247803,0.03551769629120827,8.769661903381348,0.03524945676326752,7.94428014755249,0.03017665632069111,-0.04899854585528374,0.01599656045436859
12011082,60983,6,2.0292930603027344,0.0,0.0,0,0,18,9.633448600769043,0.027443017810583115,7.729682922363281,0.03544304147362709,8.723917961120605,0.03623650223016739,8.00112247467041,0.033849917352199554,-0.26591232419013977,0.027050962671637535
12011109,60987,6,2.0292930603027344,0.0,0.0,0,0,18,9.723773002624512,0.03113749995827675,7.960049152374268,0.03497640788555145,8.983777046203613,0.0367545410990715,8.072648048400879,0.02804955653846264,0.005365177523344755,0.0164576917886734
12011147,61000,6,2.0292930603027344,0.0,0.0,0,0,18,8.68234920501709,0.03896240144968033,7.091675281524658,0.042966440320014954,7.591054439544678,0.037172574549913406,7.184446811676025,0.0484241358935833,-0.025506630539894104,0.02857755497097969
12011170,61012,6,2.0292930603027344,0.0,0.0,0,0,18,6.983310222625732,0.059883907437324524,6.185041904449463,0.07025407999753952,6.397543430328369,0.0714309960603714,5.423746109008789,0.08930660039186478,0.8855423331260681,0.02428150363266468
12011248,61042,6,2.0292930603027344,0.0,0.0,0,0,18,8.339035987854004,0.053758200258016586,6.838986873626709,0.06340816617012024,7.237328052520752,0.059864528477191925,6.849343776702881,0.06131889671087265,0.06163834407925606,0.03588815778493881
12011249,61045,6,2.0292930603027344,0.0,0.0,0,0,18,9.169854164123535,0.03126714006066322,7.6503753662109375,0.026563802734017372,8.327791213989258,0.02850913628935814,7.710912704467773,0.03241370618343353,0.07464181631803513,0.0199090875685215
12011254,61048,6,2.0292930603027344,0.0,0.0,0,0,18,9.966813087463379,0.03624832630157471,8.020976066589355,0.059571146965026855,9.085671424865723,0.05952015519142151,8.197531700134277,0.04697092995047569,-0.20645856857299805,0.024348430335521698
12011346,61078,6,2.0292930603027344,0.0,0.0,0,0,18,9.79638671875,0.03318098559975624,7.888631343841553,0.0486721433699131,8.99527359008789,0.0504378043115139,8.16701602935791,0.032856062054634094,-0.09741360694169998,0.019321739673614502
12011355,61082,6,2.0292930603027344,0.0,0.0,0,0,18,9.922388076782227,0.033761363476514816,7.980731964111328,0.04850601777434349,9.034676551818848,0.04560999572277069,8.16210651397705,0.04055531695485115,-0.24981707334518433,0.028121842071413994
12011368,61084,6,2.0292930603027344,1.0,1.0,1,1,18,10.571380615234375,0.060583677142858505,8.144497871398926,0.10344601422548294,10.023568153381348,0.11097323149442673,-5.0,0.0,-2.0,0.0
12011621,61120,6,2.0292930603027344,1.0,1.0,1,1,18,10.312349319458008,0.052316270768642426,8.051629066467285,0.09854303300380707,9.51919174194336,0.10985860973596573,-5.0,0.0,-2.0,0.0
12011728,61165,6,2.0292930603027344,0.4166666567325592,0.0,0,0,18,10.046080589294434,0.04054029658436775,8.022836685180664,0.06456536799669266,9.216999053955078,0.0661555752158165,8.277791023254395,0.049870096147060394,-0.2446412891149521,0.873831570148468
12011736,61167,6,2.0292930603027344,0.0,0.0,0,0,18,8.522782325744629,0.038796283304691315,7.265533447265625,0.033337730914354324,7.645738124847412,0.027890359982848167,7.125824451446533,0.04004611447453499,0.315769761800766,0.02252895198762417
12011788,61179,6,2.0292930603027344,0.0,0.0,0,0,18,8.193024635314941,0.044283509254455566,7.304962158203125,0.04354534670710564,7.7641987800598145,0.0350467823445797,7.007243633270264,0.046921681612730026,0.7626505494117737,0.020403731614351273
12011808,61199,6,2.0292930603027344,0.0,0.0,0,0,18,9.663368225097656,0.029274558648467064,7.938230991363525,0.03456013277173042,8.905974388122559,0.035499028861522675,8.061857223510742,0.02480701170861721,0.03765878081321716,0.017993593588471413
12011813,61201,6,2.0292930603027344,0.0,0.0,0,0,18,8.930926322937012,0.03263678029179573,7.38023567199707,0.03567303717136383,7.943910598754883,0.02680499106645584,7.465353488922119,0.03975190222263336,0.029500821605324745,0.022838296368718147
12011823,61213,6,2.0292930603027344,0.0,0.0,0,0,18,9.034405708312988,0.03295648470520973,7.607795238494873,0.027146190404891968,8.221611022949219,0.02746746316552162,7.6022868156433105,0.03366313502192497,0.16386759281158447,0.018232127651572227
12011834,61222,6,2.0292930603027344,0.0,0.0,0,0,18,9.265945434570312,0.030051223933696747,7.605955600738525,0.03025551699101925,8.336889266967773,0.025197645649313927,7.701651096343994,0.03672907128930092,-0.05277343466877937,0.01947668194770813
12011844,61236,6,2.0292930603027344,0.0,0.0,0,0,18,8.69324016571045,0.03960711881518364,7.205069065093994,0.04190497100353241,7.698696613311768,0.036201346665620804,7.234945774078369,0.04735437035560608,0.07580593228340149,0.023957233875989914
12011853,61251,6,2.0292930603027344,0.0,0.0,0,0,18,9.459542274475098,0.026492392644286156,7.723918914794922,0.029478011652827263,8.507384300231934,0.028649842366576195,7.812395095825195,0.029721250757575035,-0.12208110839128494,0.01802101545035839
12011868,61268,6,2.0292930603027344,0.0,0.0,0,0,18,8.279349327087402,0.051012441515922546,7.082273960113525,0.04842866584658623,7.4236578941345215,0.044655799865722656,6.906194686889648,0.051927365362644196,0.3869941532611847,0.018278738483786583
12011887,61284,6,2.0292930603027344,0.0,0.0,0,0,18,9.273815155029297,0.02766486443579197,7.648085117340088,0.02407722920179367,8.335381507873535,0.02422906830906868,7.727870941162109,0.03058554045855999,-0.015949876978993416,0.020595286041498184
12011920,61308,6,2.0292930603027344,0.0,0.0,0,0,18,8.305048942565918,0.05196575075387955,7.043332576751709,0.052402447909116745,7.3906121253967285,0.04722917452454567,6.906749725341797,0.0550583153963089,0.31590187549591064,0.01878989301621914
12011940,61323,6,2.0292930603027344,1.0,1.0,1,1,18,10.561537742614746,0.0599600113928318,8.163895606994629,0.11437564343214035,9.97724437713623,0.10975054651498795,-5.0,0.0,-2.0,0.0
12011969,61327,6,2.0292930603027344,0.0,0.0,0,0,18,6.8503570556640625,0.07201261073350906,6.052311420440674,0.08096028119325638,6.2632598876953125,0.08477860689163208,5.267543792724609,0.11092537641525269,0.8873878121376038,0.027674077078700066
12011988,61365,6,2.0292930603027344,0.0,0.0,0,0,18,7.5684685707092285,0.050312913954257965,6.754757404327393,0.05850495770573616,7.040194034576416,0.05343069136142731,6.1698899269104,0.22837422788143158,0.8220565319061279,0.020894140005111694
12012232,61416,6,2.0292930603027344,0.0,0.0,0,0,18,7.686008453369141,0.05284469202160835,6.863431453704834,0.057768482714891434,7.168354034423828,0.051647722721099854,6.493262767791748,0.19103781878948212,0.805121898651123,0.020379688590765
12012237,61420,6,2.0292930603027344,0.0,0.0,0,0,18,9.69764232635498,0.027906935662031174,7.851428985595703,0.04245971515774727,8.848116874694824,0.03803514689207077,8.096184730529785,0.03107421100139618,-0.13419605791568756,0.02309706062078476
12012256,61440,6,2.0292930603027344,0.0,0.0,0,0,18,8.395928382873535,0.05761677399277687,7.348901271820068,0.052137311547994614,7.7737812995910645,0.050597548484802246,7.063079833984375,0.06030575558543205,0.5624343752861023,0.019787011668086052
12012262,61443,6,2.0292930603027344,0.0,0.0,0,0,18,7.655910015106201,0.049817390739917755,6.8351922035217285,0.05623726174235344,7.126258850097656,0.04848615080118179,6.422525405883789,0.20682786405086517,0.8085922598838806,0.020055720582604408
12012329,61460,6,2.0292930603027344,0.0,0.0,0,0,18,8.887421607971191,0.033740364015102386,7.187178134918213,0.04088829830288887,7.742560863494873,0.03408091887831688,7.365598201751709,0.04280223324894905,-0.11899816989898682,0.027202241122722626
12012348,61473,6,2.0292930603027344,0.0,0.0,0,0,18,7.823246002197266,0.047297846525907516,6.98444938659668,0.05094501003623009,7.277608394622803,0.0423298217356205,6.670684337615967,0.08602246642112732,0.7799550890922546,0.01908031478524208
12012430,61530,6,2.0292930603027344,0.0,0.0,0,0,18,7.910552978515625,0.055234067142009735,7.047178745269775,0.05161963030695915,7.245880126953125,0.03577004373073578,6.7247633934021,0.04816770926117897,0.7534464001655579,0.021060168743133545
12012437,61537,6,2.0292930603027344,0.0,0.0,0,0,18,6.937796115875244,0.06743356585502625,6.142339706420898,0.07910478115081787,6.38300085067749,0.08198533952236176,5.368598937988281,0.10191233456134796,0.8834320902824402,0.026672350242733955
12012480,61563,6,2.0292930603027344,0.0,0.0,0,0,18,9.546875953674316,0.025036703795194626,7.836330890655518,0.030846916139125824,8.696762084960938,0.026059765368700027,7.953685283660889,0.028854716569185257,-0.07795505970716476,0.01994066685438156
12012486,61568,6,2.0292930603027344,0.0,0.0,0,0,18,9.065031051635742,0.03053939901292324,7.52505350112915,0.028764324262738228,8.118849754333496,0.02626086212694645,7.587234020233154,0.03595694527029991,0.03833648934960365,0.01903611049056053
12012517,61588,6,2.0292930603027344,0.0,0.0,0,0,18,8.512811660766602,0.04419662430882454,7.378416538238525,0.03712258115410805,7.798786163330078,0.034382183104753494,7.160742282867432,0.04245544597506523,0.4612363576889038,0.015515508130192757
12012530,61593,6,2.0292930603027344,0.0,0.0,0,0,18,8.427474021911621,0.044287942349910736,7.272512912750244,0.03774801269173622,7.714663982391357,0.03394843265414238,7.067968368530273,0.043964795768260956,0.4333770275115967,0.016434404999017715
12012549,61622,6,2.0292930603027344,0.0,0.0,0,0,18,8.15174388885498,0.043898116797208786,7.279024600982666,0.04516094923019409,7.704107761383057,0.04053061455488205,6.961336612701416,0.04730236530303955,0.757958173751831,0.020219776779413223
12012579,61667,6,2.0292930603027344,0.0,0.0,0,0,18,7.472282886505127,0.05665737763047218,6.660243988037109,0.06299285590648651,6.894927978515625,0.054267968982458115,5.97814416885376,0.16956697404384613,0.8345549702644348,0.019811362028121948
12012587,61678,6,2.0292930603027344,0.0,0.0,0,0,18,8.405974388122559,0.03981255367398262,7.007637023925781,0.04851354658603668,7.348266124725342,0.038509443402290344,6.956943035125732,0.05178296938538551,0.16804593801498413,0.022450430318713188
12012617,61718,6,2.0292930603027344,0.0,0.0,0,0,18,9.791634559631348,0.02951820380985737,7.9790496826171875,0.044820357114076614,8.940312385559082,0.03865758329629898,8.069279670715332,0.0297137051820755,-0.12243478745222092,0.021175500005483627
12012667,61734,6,2.0292930603027344,0.0,0.0,0,0,18,8.284937858581543,0.05112263932824135,6.857588291168213,0.06041037291288376,7.2151780128479,0.05465686693787575,6.818431854248047,0.058795683085918427,0.13711215555667877,0.028227131813764572
12012739,61751,6,2.0292930603027344,0.0,0.0,0,0,18,8.152223587036133,0.0585106760263443,6.802919864654541,0.0681944489479065,7.1442389488220215,0.0653427243232727,6.714910507202148,0.062187910079956055,0.21525734663009644,0.027480097487568855
12012765,61786,6,2.0292930603027344,0.75,0.0833333358168602,1,0,18,10.077811241149902,0.042728155851364136,8.028454780578613,0.07050253450870514,9.261361122131348,0.08268425613641739,8.282461166381836,3.671332359313965,-2.0,0.7531750202178955
12012788,61792,6,2.0292930603027344,0.0,0.0,0,0,18,8.875591278076172,0.036928728222846985,7.572439670562744,0.027380352839827538,8.121003150939941,0.027715304866433144,7.478662490844727,0.034653760492801666,0.30314400792121887,0.01926054060459137
12012794,61798,6,2.0292930603027344,0.0,0.0,0,0,18,7.518693447113037,0.05457679182291031,6.706428050994873,0.06218273937702179,6.96461820602417,0.0536479726433754,6.055386066436768,0.19560249149799347,0.8287129402160645,0.02003520540893078
12012874,61856,6,2.0292930603027344,0.0,0.0,0,0,18,9.102734565734863,0.03545219823718071,7.729532718658447,0.028039807453751564,8.402316093444824,0.027281569316983223,7.703493118286133,0.031493108719587326,0.27057722210884094,0.016135310754179955
12012930,61897,6,2.0292930603027344,0.0,0.0,0,0,18,7.4336771965026855,0.056400999426841736,6.629109859466553,0.06688809394836426,6.929952144622803,0.062184855341911316,5.913257598876953,0.12663738429546356,0.8419772982597351,0.021578356623649597
12012988,61930,6,2.0292930603027344,0.0,0.0,0,0,18,6.737318515777588,0.07337164133787155,5.937929630279541,0.08088498562574387,6.125089645385742,0.08495821058750153,5.133167743682861,0.11802597343921661,0.8887727856636047,0.030693301931023598
12012990,61931,6,2.0292930603027344,0.0,0.0,0,0,18,8.417542457580566,0.05386452004313469,7.406405925750732,0.04779822751879692,7.8105244636535645,0.04439615458250046,7.083425045013428,0.05498777702450752,0.6011021137237549,0.019471917301416397
12012997,61934,6,2.0292930603027344,0.0,0.0,0,0,18,7.199422359466553,0.07311604917049408,6.393571376800537,0.08007866144180298,6.579206943511963,0.07059887796640396,5.64671516418457,0.08448747545480728,0.867312490940094,0.02049846574664116
12013013,61957,6,2.0292930603027344,0.0,0.0,0,0,18,7.891321659088135,0.04592761769890785,7.0441460609436035,0.04822004213929176,7.3410491943359375,0.039240699261426926,6.730191707611084,0.047973841428756714,0.7694069743156433,0.019239168614149094
12013024,61969,6,2.0292930603027344,0.0,0.0,0,0,18,8.641488075256348,0.038482122123241425,7.136842250823975,0.04239628091454506,7.594400882720947,0.03411497920751572,7.175360202789307,0.04916885867714882,0.06031555309891701,0.025041354820132256
12013123,62029,6,2.0292930603027344,0.0,0.0,0,0,18,9.039382934570312,0.03339977189898491,7.124021530151367,0.046688396483659744,7.8165812492370605,0.033606428653001785,7.352905750274658,0.051891010254621506,-0.31259801983833313,0.0312986746430397
12013146,62037,6,2.0292930603027344,0.0,0.0,0,0,18,8.727797508239746,0.03720850870013237,7.257863521575928,0.035722553730010986,7.738796234130859,0.032653696835041046,7.273977279663086,0.046084873378276825,0.09482276439666748,0.02109672501683235
12013152,62044,6,2.0292930603027344,0.0,0.0,0,0,18,9.15050220489502,0.0358557403087616,7.28064489364624,0.04974166676402092,8.121650695800781,0.03347032889723778,7.584843158721924,0.040402475744485855,-0.2172299176454544,0.031872183084487915
12013191,62053,6,2.0292930603027344,0.0,0.0,0,0,18,9.72739315032959,0.028101924806833267,7.958067417144775,0.03682045638561249,8.932099342346191,0.032997194677591324,8.09242057800293,0.030538668856024742,-0.06361798197031021,0.01473289169371128
12013201,62067,6,2.0292930603027344,0.0,0.0,0,0,18,9.072273254394531,0.031370557844638824,7.668549060821533,0.02636117860674858,8.256673812866211,0.025065673515200615,7.649498462677002,0.03101208433508873,0.20646941661834717,0.020080972462892532
12013207,62073,6,2.0292930603027344,0.0,0.0,0,0,18,8.703606605529785,0.035730279982089996,7.429647922515869,0.03133925050497055,7.888267517089844,0.027648204937577248,7.317694187164307,0.036730457097291946,0.31251004338264465,0.020023612305521965
12013215,62077,6,2.0292930603027344,0.0,0.0,0,0,18,9.073626518249512,0.031121287494897842,7.181970119476318,0.03910127282142639,7.887245178222656,0.03736298903822899,7.4113335609436035,0.04886586591601372,-0.30967363715171814,0.024810850620269775
12013225,62083,6,2.0292930603027344,0.0,0.0,0,0,18,9.341912269592285,0.028419803828001022,7.6279144287109375,0.03002263605594635,8.348572731018066,0.03083900734782219,7.715909957885742,0.031238919124007225,-0.09675076603889465,0.018201177939772606
12013226,62084,6,2.0292930603027344,0.0,0.0,0,0,18,7.552338123321533,0.05335183069109917,6.741384983062744,0.06330987066030502,7.070589065551758,0.06037653610110283,6.064910411834717,0.16876858472824097,0.8278732299804688,0.02129749022424221
12013246,62095,6,2.0292930603027344,0.0,0.02083333395421505,0,0,18,9.643824577331543,0.034379735589027405,7.917856693267822,0.04334332048892975,8.928954124450684,0.04541180655360222,8.134500503540039,1.876165747642517,0.06745342165231705,0.02357250452041626
12013257,62108,6,2.0292930603027344,0.0416666679084301,1.0,0,1,18,9.717630386352539,0.04268414527177811,7.7964959144592285,0.05796374753117561,8.920231819152832,0.054357219487428665,-5.0,0.0,-0.12859180569648743,0.38529065251350403
12013260,62109,6,2.0292930603027344,0.0,0.0,0,0,18,7.834326267242432,0.04818568378686905,6.998958110809326,0.05293266102671623,7.3275628089904785,0.04802756756544113,6.676271438598633,0.0992521122097969,0.7834588885307312,0.019598515704274178
12013283,62121,6,2.0292930603027344,0.0,0.0,0,0,18,9.312458038330078,0.034328293055295944,7.7617621421813965,0.03021576628088951,8.462531089782715,0.02781636454164982,7.769547939300537,0.03228379413485527,0.1017240360379219,0.014333659783005714
12013376,62192,6,2.0292930603027344,0.0,0.0,0,0,18,8.6476411819458,0.04580020159482956,7.433469295501709,0.04008625075221062,7.962286472320557,0.03713538870215416,7.2812323570251465,0.043617233633995056,0.3835488557815552,0.01770740933716297
12013380,62196,6,2.0292930603027344,0.0,0.0,0,0,18,7.559635639190674,0.05298573523759842,6.747131824493408,0.06149153411388397,7.039485454559326,0.0565180629491806,6.1131463050842285,0.2049562633037567,0.8241667151451111,0.020814523100852966
12013483,62261,6,2.0292930603027344,0.0,0.0,0,0,18,7.556480407714844,0.054356202483177185,6.739760875701904,0.05905750021338463,6.983695983886719,0.051630113273859024,6.187605381011963,0.2302631437778473,0.8217318654060364,0.020410213619470596
12013484,62263,6,2.0292930603027344,0.0,0.0,0,0,18,8.831591606140137,0.03539135307073593,7.329931735992432,0.03469766676425934,7.876031875610352,0.03026423417031765,7.37622594833374,0.04364320635795593,0.06915665417909622,0.022584231570363045
12013592,62334,6,2.0292930603027344,0.0,0.0,0,0,18,8.872662544250488,0.03518017381429672,7.382995128631592,0.034182097762823105,7.911383152008057,0.028385411947965622,7.425937652587891,0.04206852614879608,0.08993910998106003,0.023078449070453644
12013604,62349,6,2.0292930603027344,0.0,0.0,0,0,18,7.519855976104736,0.05311816558241844,6.707838535308838,0.06085297837853432,6.968952178955078,0.05362607538700104,6.057129383087158,0.19583888351917267,0.8287290930747986,0.02046455815434456
12013610,62359,6,2.0292930603027344,0.0,0.0,0,0,18,9.25694751739502,0.03233759105205536,7.840729236602783,0.03278086334466934,8.594097137451172,0.031249240040779114,7.85399055480957,0.02550167590379715,0.3046531081199646,0.018675610423088074
12013616,62367,6,2.0292930603027344,0.0,0.0,0,0,18,8.78956127166748,0.03732282668352127,7.396381378173828,0.02921932376921177,7.88006591796875,0.028367122635245323,7.358386993408203,0.040488965809345245,0.18001770973205566,0.022333187982439995
12013674,62408,6,2.0292930603027344,0.0,0.0,0,0,18,8.596190452575684,0.03727203607559204,7.277845859527588,0.03440834954380989,7.706939697265625,0.030042793601751328,7.1847453117370605,0.042130984365940094,0.25743749737739563,0.019701622426509857
12013680,62411,6,2.0292930603027344,0.0,0.0,0,0,18,9.998002052307129,0.03666214644908905,8.031288146972656,0.058011434972286224,9.117972373962402,0.06103057414293289,8.216171264648438,0.048188645392656326,-0.2274852991104126,0.023796333000063896
12013682,62413,6,2.0292930603027344,0.0,0.0,0,0,18,9.700749397277832,0.026750870048999786,7.787164688110352,0.035942792892456055,8.805126190185547,0.033799946308135986,8.048847198486328,0.03470848873257637,-0.24666094779968262,0.027585448697209358
12013690,62417,6,2.0292930603027344,0.0,0.0,0,0,18,7.204871654510498,0.07087013125419617,6.399001598358154,0.07627589255571365,6.5839691162109375,0.06805644184350967,5.651767730712891,0.08325407654047012,0.8666051030158997,0.02161746472120285
12013715,62434,6,2.0292930603027344,1.0,1.0,1,1,18,10.377861976623535,0.05357212945818901,8.026729583740234,0.10099298506975174,9.653190612792969,0.09916125237941742,-5.0,0.0,-2.0,0.0
12013736,62443,6,2.0292930603027344,0.0,0.0,0,0,18,8.606654167175293,0.04036107659339905,7.006838321685791,0.051370419561862946,7.461526870727539,0.039911650121212006,7.10353422164917,0.054293934255838394,-0.024417629465460777,0.028797322884202003
12013791,62465,6,2.0292930603027344,0.0,0.0,0,0,18,9.49088191986084,0.027893826365470886,7.7978129386901855,0.0302543006837368,8.638385772705078,0.026676641777157784,7.932821750640869,0.028260676190257072,-0.051576804369688034,0.02268119901418686
12013847,62501,6,2.0292930603027344,0.0,0.0,0,0,18,9.31301498413086,0.026018910109996796,7.389811038970947,0.033661045134067535,8.19570255279541,0.03271651268005371,7.60687780380249,0.043236684054136276,-0.33832648396492004,0.03005255199968815
12013858,62513,6,2.0292930603027344,0.0,0.0,0,0,18,8.102699279785156,0.06224774569272995,7.051095962524414,0.05761558189988136,7.411599636077881,0.05639638006687164,6.767093181610107,0.06138508394360542,0.5533223152160645,0.01782175339758396
12013915,62581,6,2.0292930603027344,0.0,0.0,0,0,18,9.45617961883545,0.03139405697584152,7.8221588134765625,0.032062433660030365,8.626123428344727,0.03232978656888008,7.856015682220459,0.030361341312527657,0.0422842837870121,0.01361369714140892
12013935,62601,6,2.0292930603027344,0.0,0.0,0,0,18,9.439404487609863,0.02465442195534706,7.623642444610596,0.027378341183066368,8.483561515808105,0.022234702482819557,7.8233208656311035,0.03081567957997322,-0.21156223118305206,0.028471101075410843
12013999,62646,6,2.0292930603027344,0.0,0.0,0,0,18,7.642910480499268,0.05137147381901741,6.825675964355469,0.06009724363684654,7.171754837036133,0.057000622153282166,6.278467655181885,0.22929339110851288,0.816164493560791,0.021305246278643608
