node_index,tree_id,z_index,redshift,quench_probability,gas_floor_probability,predicted_quenched,predicted_gas_floor,sam_id,stellar_mass,stellar_mass_sigma,sdss_z_band_luminosity,sdss_z_band_luminosity_sigma,angular_momentum,angular_momentum_sigma,gas_metal_mass,gas_metal_mass_sigma,specific_star_formation_rate,specific_star_formation_rate_sigma
15510588,74496,5,1.5355613231658936,0.0,0.0,0,0,218,9.92956256866455,0.03593490645289421,8.191128730773926,0.047899626195430756,9.701188087463379,0.051041379570961,8.399239540100098,0.03243083506822586,-0.2046217918395996,0.01755412109196186
15510642,74549,5,1.5355613231658936,0.0,0.0,0,0,218,7.777918338775635,0.07367861270904541,6.373844623565674,0.0845765471458435,7.1132330894470215,0.07994480431079865,5.99652624130249,0.2660796046257019,0.12116890400648117,0.02879108116030693
15510670,74567,5,1.5355613231658936,0.0,0.0,0,0,218,8.800108909606934,0.02901083417236805,7.330537796020508,0.029796818271279335,8.100733757019043,0.037582430988550186,7.419840335845947,0.03676177188754082,0.08432003855705261,0.01680273376405239
15510684,74578,5,1.5355613231658936,0.0,0.0,0,0,218,8.42127513885498,0.04805514216423035,6.980381011962891,0.05294465646147728,7.668264865875244,0.051257189363241196,7.040619373321533,0.061332594603300095,0.09525784105062485,0.025019560009241104
15510757,74628,5,1.5355613231658936,0.0,0.0,0,0,218,6.694084167480469,0.06555001437664032,5.828291416168213,0.0630817785859108,6.576175689697266,0.060040995478630066,5.1851420402526855,0.07482296973466873,0.7926685214042664,0.01923176273703575
15510767,74635,5,1.5355613231658936,0.0,0.0,0,0,218,9.41742992401123,0.031104614958167076,7.850786209106445,0.03752817586064339,9.094866752624512,0.043619416654109955,8.034863471984863,0.026810193434357643,0.042924780398607254,0.016176780685782433
15510844,74671,5,1.5355613231658936,0.0,0.0,0,0,218,9.320679664611816,0.02678806520998478,7.693281173706055,0.02739039808511734,8.675427436828613,0.036426808685064316,7.890321731567383,0.02578798308968544,-0.10946489125490189,0.017377568408846855
15510905,74709,5,1.5355613231658936,0.0,0.0,0,0,218,8.889870643615723,0.031763289123773575,7.179947376251221,0.032142043113708496,7.9428629875183105,0.03337292745709419,7.440336227416992,0.04079607501626015,-0.21216100454330444,0.023410215973854065
15511050,74792,5,1.5355613231658936,0.0,0.0,0,0,218,7.865461826324463,0.057468481361866,6.583255290985107,0.06810727715492249,7.321835994720459,0.07115238159894943,6.436227798461914,0.18928836286067963,0.23822535574436188,0.031194301322102547
15511098,74847,5,1.5355613231658936,0.0,0.0,0,0,218,8.75779914855957,0.03160729259252548,7.1849541664123535,0.03579395264387131,8.009620666503906,0.03689032420516014,7.329725742340088,0.04309554398059845,-0.05963193252682686,0.019421057775616646
15511116,74852,5,1.5355613231658936,0.0,0.0,0,0,218,10.156302452087402,0.03859557583928108,8.305628776550293,0.05660150945186615,10.024630546569824,0.07451745867729187,8.535706520080566,0.03817537799477577,-0.28832659125328064,0.019317785277962685
15511164,74866,5,1.5355613231658936,0.0,0.0,0,0,218,9.436875343322754,0.02801697328686714,7.719492435455322,0.025184277445077896,8.695198059082031,0.03922070190310478,7.945184707641602,0.025747248902916908,-0.22151760756969452,0.02100525051355362
15511178,74883,5,1.5355613231658936,0.0,0.0,0,0,218,9.361858367919922,0.03629537299275398,7.786985874176025,0.03420505300164223,8.860466003417969,0.04441230744123459,7.9748663902282715,0.028355954214930534,-0.03224868327379227,0.018295977264642715
15511279,74911,5,1.5355613231658936,0.0,0.0,0,0,218,8.349268913269043,0.046929992735385895,7.016024112701416,0.04787616431713104,7.748664379119873,0.04978538677096367,7.014305114746094,0.05409744381904602,0.2012578248977661,0.025968780741095543
15511415,74990,5,1.5355613231658936,0.0,0.5416666865348816,0,1,218,5.185301780700684,0.08947491645812988,4.315226078033447,0.0823904499411583,4.982931137084961,0.10715991258621216,-5.0,4.250539302825928,0.8107149004936218,0.028895754367113113
15511434,75003,5,1.5355613231658936,0.0,0.0,0,0,218,9.804207801818848,0.030914584174752235,8.111706733703613,0.04355514049530029,9.546217918395996,0.04592243582010269,8.320401191711426,0.02902962453663349,-0.14007271826267242,0.014026621356606483
15511461,75023,5,1.5355613231658936,0.0,0.0,0,0,218,9.253949165344238,0.02610860951244831,7.524969577789307,0.027816925197839737,8.394784927368164,0.035220202058553696,7.769019603729248,0.02401651442050934,-0.232330784201622,0.01806197687983513
15511485,75042,5,1.5355613231658936,0.0,0.0,0,0,218,6.990821361541748,0.05957775190472603,6.124871730804443,0.06142279505729675,6.84152364730835,0.058551497757434845,5.547117233276367,0.07756905257701874,0.7854571342468262,0.02173534594476223
15511539,75088,5,1.5355613231658936,0.0,0.0,0,0,218,9.118473052978516,0.031865619122982025,7.632004261016846,0.034077201038599014,8.613239288330078,0.039898619055747986,7.775970458984375,0.03167121857404709,0.08068711310625076,0.01406782865524292
15511561,75100,5,1.5355613231658936,0.0,0.0,0,0,218,9.89001750946045,0.032190557569265366,8.165574073791504,0.04424608126282692,9.632866859436035,0.04799012467265129,8.377368927001953,0.029331443831324577,-0.18471984565258026,0.015217211097478867
15511595,75112,5,1.5355613231658936,0.0,0.0833333358168602,0,0,218,10.312363624572754,0.04365023970603943,8.39915943145752,0.06309093534946442,10.23715877532959,0.08626516908407211,8.625702857971191,3.7661283016204834,-0.3476346731185913,0.02565210685133934
15511692,75127,5,1.5355613231658936,0.0,0.0,0,0,218,9.554034233093262,0.02805546298623085,7.931637287139893,0.03411894291639328,9.186290740966797,0.045752786099910736,8.115665435791016,0.026118425652384758,-0.06864769011735916,0.01358130294829607
15511791,75166,5,1.5355613231658936,0.0,0.0,0,0,218,9.813041687011719,0.0343347042798996,8.10288143157959,0.042863477021455765,9.625800132751465,0.05020173639059067,8.313021659851074,0.032831527292728424,-0.15507717430591583,0.01741149090230465
15511859,75187,5,1.5355613231658936,0.0,1.0,0,1,218,10.592106819152832,0.05006790533661842,8.589483261108398,0.07451949268579483,10.692378044128418,0.09337560832500458,-5.0,0.0,-0.849169909954071,0.17167629301548004
15512182,75271,5,1.5355613231658936,0.0,0.0,0,0,218,9.751396179199219,0.036755964159965515,8.01445198059082,0.04329497367143631,9.370899200439453,0.04959268867969513,8.284568786621094,0.02668333798646927,-0.19388167560100555,0.017461586743593216
15512269,75327,5,1.5355613231658936,0.0,0.0,0,0,218,9.18857479095459,0.0293111689388752,7.6038994789123535,0.03406710550189018,8.550127983093262,0.039745524525642395,7.830074310302734,0.029561495408415794,-0.03802567720413208,0.01770409569144249
15512347,75361,5,1.5355613231658936,0.0,0.9791666865348816,0,1,218,10.388954162597656,0.04009479284286499,8.45425033569336,0.06513457000255585,10.406785011291504,0.07897897064685822,-5.0,1.954789161682129,-0.6196221709251404,0.24927623569965363
15512454,75391,5,1.5355613231658936,0.0,0.0,0,0,218,8.936668395996094,0.03232334181666374,7.384088516235352,0.03184628114104271,8.170040130615234,0.03766123950481415,7.547728061676025,0.03555607050657272,-0.03338850662112236,0.019386187195777893
15512455,75392,5,1.5355613231658936,0.0,0.0,0,0,218,9.294437408447266,0.02891983836889267,7.608526706695557,0.028011448681354523,8.498573303222656,0.03756667301058769,7.82488489151001,0.027114249765872955,-0.17680270969867706,0.0181314367800951
15512458,75395,5,1.5355613231658936,0.0,0.0,0,0,218,9.46240520477295,0.03165420517325401,7.597768783569336,0.03684858977794647,8.587796211242676,0.04218951240181923,7.93414831161499,0.028668085113167763,-0.39160850644111633,0.02239842526614666
15512573,75441,5,1.5355613231658936,0.0,0.0,0,0,218,9.495198249816895,0.0342196524143219,7.782625675201416,0.03131218999624252,8.82491397857666,0.040531840175390244,8.026257514953613,0.027912989258766174,-0.2145160287618637,0.021987905725836754
15512641,75473,5,1.5355613231658936,0.0,0.0,0,0,218,8.929387092590332,0.03643295168876648,7.59906005859375,0.03999076783657074,8.624009132385254,0.04611651971936226,7.649644374847412,0.0394175760447979,0.31252896785736084,0.02292092889547348
15512809,75511,5,1.5355613231658936,0.0,0.0,0,0,218,9.525193214416504,0.027373384684324265,7.885294437408447,0.032761555165052414,9.114630699157715,0.03762373328208923,8.055794715881348,0.026704387739300728,-0.0872926115989685,0.013091735541820526
15512951,75527,5,1.5355613231658936,0.0,0.0,0,0,218,9.860512733459473,0.03422948718070984,8.124266624450684,0.047477755695581436,9.700440406799316,0.05452859774231911,8.32529354095459,0.034620337188243866,-0.1483028680086136,0.01909133419394493
15512988,75548,5,1.5355613231658936,0.0,0.0,0,0,218,8.737525939941406,0.034144818782806396,7.19140100479126,0.03418974578380585,7.898936748504639,0.03320041298866272,7.339970111846924,0.041924044489860535,-0.023445479571819305,0.02026030234992504
15513062,75564,5,1.5355613231658936,0.0,0.0,0,0,218,8.592364311218262,0.033831141889095306,7.046682834625244,0.03779371455311775,7.790988922119141,0.04137707129120827,7.165624141693115,0.04889389127492905,-0.04128650203347206,0.021849220618605614
15513067,75566,5,1.5355613231658936,0.0,0.0,0,0,218,9.108115196228027,0.03572471812367439,7.692236423492432,0.04010133445262909,8.867072105407715,0.04561810940504074,7.791774749755859,0.035560496151447296,0.23728184401988983,0.017904838547110558
15513088,75576,5,1.5355613231658936,0.0,0.0,0,0,218,9.927765846252441,0.0358467772603035,8.177663803100586,0.05225682258605957,9.759598731994629,0.058670524507761,8.408291816711426,0.03758637234568596,-0.1926358938217163,0.015347198583185673
15513156,75597,5,1.5355613231658936,0.0,0.0,0,0,218,9.548473358154297,0.03579740971326828,7.853430271148682,0.03652450814843178,9.008557319641113,0.042345453053712845,8.118949890136719,0.025179309770464897,-0.16029757261276245,0.01658501662313938
15513171,75610,5,1.5355613231658936,0.0,0.0,0,0,218,8.72255802154541,0.03144058585166931,7.288267135620117,0.03365952894091606,8.078566551208496,0.03901901841163635,7.3554911613464355,0.037532225251197815,0.11959745734930038,0.018060697242617607
15513399,75650,5,1.5355613231658936,0.0,0.0,0,0,218,9.45053768157959,0.038527049124240875,7.828089237213135,0.04021523892879486,9.036768913269043,0.0475110188126564,8.056334495544434,0.030400320887565613,-0.02277747541666031,0.017486415803432465
15513412,75660,5,1.5355613231658936,0.0,0.0,0,0,218,9.719378471374512,0.03782602772116661,8.04442310333252,0.04844820871949196,9.538249015808105,0.0545586533844471,8.254581451416016,0.0334683395922184,-0.08127395063638687,0.016544461250305176
15513994,75674,5,1.5355613231658936,0.0,0.0,0,0,218,9.452778816223145,0.03300078213214874,7.724250793457031,0.03067530319094658,8.73462963104248,0.04029110074043274,7.989556789398193,0.024723948910832405,-0.23396801948547363,0.020414141938090324
15514024,75692,5,1.5355613231658936,0.0,0.0,0,0,218,8.645962715148926,0.04957782104611397,7.38034200668335,0.04200270399451256,8.266463279724121,0.04582525044679642,7.3723626136779785,0.045345816761255264,0.3135792016983032,0.028519615530967712
15514453,75726,5,1.5355613231658936,0.0,0.0,0,0,218,8.623173713684082,0.03972642496228218,7.291894435882568,0.041426729410886765,8.186585426330566,0.04740536957979202,7.301506042480469,0.044921740889549255,0.23171937465667725,0.016012202948331833
15514458,75728,5,1.5355613231658936,0.0,0.0,0,0,218,7.034818649291992,0.06182409077882767,6.169834136962891,0.0598314069211483,6.937342166900635,0.05736108496785164,5.5892720222473145,0.07579655945301056,0.7906329035758972,0.022746292874217033
15514478,75751,5,1.5355613231658936,0.0,0.0,0,0,218,8.835311889648438,0.030177300795912743,7.432689666748047,0.03353177383542061,8.350314140319824,0.041865527629852295,7.505265712738037,0.03544425219297409,0.15123005211353302,0.014810255728662014
15514555,75796,5,1.5355613231658936,0.0,0.0,0,0,218,9.82070541381836,0.03235127404332161,8.101829528808594,0.03861158713698387,9.433024406433105,0.04753631353378296,8.322087287902832,0.025550393387675285,-0.22470277547836304,0.016496742144227028
15514570,75809,5,1.5355613231658936,0.0,0.0,0,0,218,7.12106466293335,0.0641782358288765,6.256005764007568,0.06153535097837448,7.111733913421631,0.05693332105875015,5.670276641845703,0.07708223909139633,0.8049511909484863,0.023935118690133095
15514738,75897,5,1.5355613231658936,0.0,0.0,0,0,218,8.75692081451416,0.03192107006907463,7.295152187347412,0.031715795397758484,8.104971885681152,0.03471964970231056,7.379234313964844,0.03813151270151138,0.07622279971837997,0.01680399663746357
15514787,75938,5,1.5355613231658936,0.0,0.0,0,0,218,8.447450637817383,0.041972484439611435,7.131838321685791,0.037979450076818466,7.838873386383057,0.03751331940293312,7.120151042938232,0.04736538231372833,0.23497913777828217,0.023183118551969528
15514810,75960,5,1.5355613231658936,0.0,0.0,0,0,218,7.1614670753479,0.05857183784246445,6.004272937774658,0.06575071811676025,6.759596347808838,0.07640856504440308,5.438159465789795,0.10746847838163376,0.4354918897151947,0.01821727119386196
15514814,75969,5,1.5355613231658936,0.0,0.0,0,0,218,7.741456985473633,0.049602899700403214,6.650014877319336,0.05093216896057129,7.390005588531494,0.05819062516093254,6.402946472167969,0.12097351253032684,0.5241515040397644,0.019907139241695404
15514832,75984,5,1.5355613231658936,0.0,0.0,0,0,218,8.318877220153809,0.04195624217391014,6.819896697998047,0.04904571920633316,7.488958835601807,0.04984042048454285,6.878770351409912,0.06487490236759186,0.014004543423652649,0.025687023997306824
15514834,75986,5,1.5355613231658936,0.0,0.0,0,0,218,9.200297355651855,0.031988997012376785,7.63879919052124,0.031930696219205856,8.62263298034668,0.042930711060762405,7.810756683349609,0.029938502237200737,-0.015961023047566414,0.020120063796639442
15514844,76003,5,1.5355613231658936,0.0,0.0,0,0,218,8.344098091125488,0.04963544383645058,7.005401611328125,0.0548066720366478,7.774108409881592,0.056444283574819565,6.994445323944092,0.05910580977797508,0.20766788721084595,0.018222913146018982
15514851,76009,5,1.5355613231658936,0.0,0.0,0,0,218,9.0801362991333,0.025440296158194542,7.410336971282959,0.027709485962986946,8.203627586364746,0.03094739280641079,7.622294902801514,0.028830979019403458,-0.1628846377134323,0.01793675869703293
15514860,76023,5,1.5355613231658936,0.0,0.0,0,0,218,7.9060540199279785,0.05381477624177933,6.766969203948975,0.05515891686081886,7.558446407318115,0.0579909086227417,6.58342981338501,0.11051583290100098,0.45874157547950745,0.01610105112195015
15514863,76027,5,1.5355613231658936,0.0,0.0,0,0,218,6.712037563323975,0.06688778847455978,5.849048614501953,0.06388336420059204,6.630842685699463,0.06104940548539162,5.204543590545654,0.07773221284151077,0.7953464388847351,0.019424784928560257
15514886,76065,5,1.5355613231658936,0.0,0.0,0,0,218,8.814278602600098,0.03161093220114708,7.326011657714844,0.033203206956386566,8.125280380249023,0.04036273434758186,7.444454193115234,0.0385899692773819,0.04350097477436066,0.018326427787542343
15515001,76134,5,1.5355613231658936,0.0,0.0,0,0,218,7.446468353271484,0.0626194030046463,6.199542999267578,0.07565992325544357,6.900691986083984,0.0804297998547554,5.6862921714782715,0.14762099087238312,0.2818293273448944,0.03204445168375969
15515033,76167,5,1.5355613231658936,0.0,0.0,0,0,218,9.486336708068848,0.02860705368220806,7.86522912979126,0.02845046855509281,9.028346061706543,0.039662815630435944,8.067309379577637,0.02558835782110691,-0.07886170595884323,0.015612533316016197
15515063,76189,5,1.5355613231658936,0.0,0.0,0,0,218,9.450404167175293,0.035834796726703644,7.8784613609313965,0.04288738593459129,9.228412628173828,0.050361596047878265,8.044189453125,0.02839912846684456,0.04512621462345123,0.018959185108542442
15515071,76193,5,1.5355613231658936,0.0,0.0,0,0,218,8.799509048461914,0.030863050371408463,7.138481140136719,0.029560636729002,7.804011821746826,0.026776617392897606,7.371778964996338,0.036999594420194626,-0.16103164851665497,0.022678878158330917
15515127,76217,5,1.5355613231658936,0.0,0.0,0,0,218,9.962494850158691,0.03765611723065376,8.189047813415527,0.04929961636662483,9.760895729064941,0.05369667336344719,8.411238670349121,0.03563806042075157,-0.2136663943529129,0.01760668307542801
15515161,76224,5,1.5355613231658936,0.0,0.0,0,0,218,9.057448387145996,0.03140406310558319,7.610023021697998,0.03304712101817131,8.554768562316895,0.03986362740397453,7.728550434112549,0.033627528697252274,0.1175886020064354,0.014106569811701775
15515203,76243,5,1.5355613231658936,0.0,0.0,0,0,218,8.715716361999512,0.031080005690455437,7.279731750488281,0.03145521879196167,8.135066032409668,0.03698112070560455,7.345449924468994,0.03760819509625435,0.11238233000040054,0.016392378136515617
15515225,76258,5,1.5355613231658936,0.0,0.0,0,0,218,8.784296989440918,0.031177835538983345,7.366081714630127,0.03127555549144745,8.2923002243042,0.03885278105735779,7.4296488761901855,0.033999256789684296,0.15024542808532715,0.016115082427859306
15515415,76346,5,1.5355613231658936,0.0,0.0,0,0,218,7.249799728393555,0.06149851903319359,6.378897190093994,0.06257474422454834,7.29026460647583,0.06339201331138611,5.805948734283447,0.09788273274898529,0.8186218738555908,0.025395510718226433
15515426,76354,5,1.5355613231658936,0.0,0.0,0,0,218,9.161271095275879,0.03030559793114662,7.641944885253906,0.03126989305019379,8.603394508361816,0.04055831953883171,7.786447048187256,0.0299930889159441,0.016458434984087944,0.016775503754615784
15515428,76357,5,1.5355613231658936,0.0,0.0,0,0,218,9.525103569030762,0.02736622840166092,7.884422302246094,0.03226460516452789,9.120366096496582,0.038980644196271896,8.052372932434082,0.025175750255584717,-0.0925593301653862,0.012683626264333725
15515457,76375,5,1.5355613231658936,0.0,0.0,0,0,218,8.643917083740234,0.034133270382881165,7.270246982574463,0.035700321197509766,7.989349365234375,0.04124556481838226,7.312082767486572,0.04223615303635597,0.17164872586727142,0.018089795485138893
15515464,76379,5,1.5355613231658936,0.0,0.0,0,0,218,7.840671539306641,0.05046922713518143,6.738973140716553,0.05086822807788849,7.604877471923828,0.05715075880289078,6.518274784088135,0.12622906267642975,0.5135312676429749,0.014765772968530655
15515529,76423,5,1.5355613231658936,0.0,0.0,0,0,218,8.674090385437012,0.032185524702072144,7.268064022064209,0.03445973992347717,8.144126892089844,0.038664720952510834,7.31658411026001,0.0399780236184597,0.144678995013237,0.015584703534841537
15515743,76496,5,1.5355613231658936,0.0,0.0,0,0,218,8.44239330291748,0.041822031140327454,7.154594421386719,0.04345192387700081,8.019355773925781,0.04250852391123772,7.118154048919678,0.04849439114332199,0.28272226452827454,0.013942488469183445
15515788,76505,5,1.5355613231658936,0.0,0.0,0,0,218,9.464691162109375,0.02514725923538208,7.780750751495361,0.029728729277849197,8.849738121032715,0.04082320258021355,7.970027923583984,0.026967525482177734,-0.1732233762741089,0.01703953556716442
15515796,76511,5,1.5355613231658936,0.0,0.0,0,0,218,7.6887359619140625,0.060635823756456375,6.47947359085083,0.06919657438993454,7.1745781898498535,0.07350574433803558,6.214544773101807,0.2080632448196411,0.35651859641075134,0.026049477979540825
15515802,76518,5,1.5355613231658936,0.0,0.0,0,0,218,9.739991188049316,0.035167500376701355,8.046228408813477,0.040769223123788834,9.588658332824707,0.04992254450917244,8.250981330871582,0.03495574742555618,-0.11473172903060913,0.022627288475632668
15515834,76528,5,1.5355613231658936,0.0,0.0,0,0,218,6.071788311004639,0.07944272458553314,4.7990217208862305,0.0924026295542717,5.421197414398193,0.11937103420495987,3.8912737369537354,0.16654467582702637,0.29383572936058044,0.04814203083515167
15515835,76529,5,1.5355613231658936,0.0,0.0,0,0,218,8.77376651763916,0.03479180112481117,7.323225498199463,0.03531153127551079,8.13476276397705,0.03720495477318764,7.414587497711182,0.04524786025285721,0.1141958236694336,0.017657829448580742
15515881,76558,5,1.5355613231658936,0.0,0.0,0,0,218,7.882421016693115,0.05300036445260048,6.8308424949646,0.05085650458931923,7.767158508300781,0.05222613364458084,6.597666263580322,0.10900111496448517,0.5933647155761719,0.013991006650030613
15515905,76587,5,1.5355613231658936,0.0,0.0,0,0,218,7.654061794281006,0.06538980454206467,6.380031585693359,0.07326411455869675,6.969035625457764,0.07363506406545639,6.145698547363281,0.22086605429649353,0.2762908637523651,0.03306342661380768
15515909,76593,5,1.5355613231658936,0.0,0.0,0,0,218,9.14928913116455,0.030057480558753014,7.659618854522705,0.03697187080979347,8.693398475646973,0.04304701089859009,7.835102081298828,0.030200213193893433,0.08888518065214157,0.01314742211252451
15515943,76628,5,1.5355613231658936,0.0,0.0,0,0,218,9.18746280670166,0.028630780056118965,7.710464954376221,0.03185110166668892,8.90225601196289,0.03947339951992035,7.839860916137695,0.02894080989062786,0.15161150693893433,0.013851681724190712
15515970,76658,5,1.5355613231658936,0.0,0.0,0,0,218,9.83525276184082,0.029083678498864174,8.066628456115723,0.03806941956281662,9.350714683532715,0.04756566882133484,8.316211700439453,0.023790953680872917,-0.2913475036621094,0.021028071641921997
15515981,76665,5,1.5355613231658936,0.0,0.0,0,0,218,9.006117820739746,0.030337246134877205,7.332400798797607,0.03108104318380356,8.145845413208008,0.03637627512216568,7.5765461921691895,0.03500724956393242,-0.16361276805400848,0.021091025322675705
15516009,76683,5,1.5355613231658936,0.0,0.875,0,1,218,9.215588569641113,0.04103763401508331,7.751941680908203,0.04460930824279785,8.991642951965332,0.05272987112402916,-5.0,4.267730712890625,0.21685059368610382,0.02415023185312748
15516076,76738,5,1.5355613231658936,0.0,0.0,0,0,218,8.0618896484375,0.06628579646348953,6.722196102142334,0.07516229897737503,7.435389041900635,0.07225938886404037,6.694452285766602,0.11606182157993317,0.22809098660945892,0.023172246292233467
15516105,76745,5,1.5355613231658936,0.0,0.0,0,0,218,8.820757865905762,0.03789971396327019,7.428220272064209,0.0332065112888813,8.24231243133545,0.041570816189050674,7.5078277587890625,0.03647102788090706,0.15180863440036774,0.023217355832457542
15516152,76777,5,1.5355613231658936,0.0,0.0,0,0,218,8.30506420135498,0.061232201755046844,6.8457818031311035,0.0674908459186554,7.611802577972412,0.06441643834114075,6.898227214813232,0.07884290814399719,0.057055938988924026,0.02489510364830494
15516207,76830,5,1.5355613231658936,0.0,0.0,0,0,218,7.834010601043701,0.05312763527035713,6.741806507110596,0.05236705765128136,7.596861362457275,0.052476897835731506,6.517508029937744,0.12547200918197632,0.5261170864105225,0.014477962628006935
15516234,76847,5,1.5355613231658936,0.0,0.0,0,0,218,9.26607608795166,0.02813631296157837,7.640313625335693,0.03254484757781029,8.628561973571777,0.0354783795773983,7.8307037353515625,0.027539078146219254,-0.0908689871430397,0.016262276098132133
15516247,76863,5,1.5355613231658936,0.0,0.0,0,0,218,7.618065357208252,0.08283133059740067,6.160112380981445,0.0889892503619194,6.906205654144287,0.09201902151107788,5.610048294067383,0.14242197573184967,0.04384914040565491,0.0322284959256649
15516278,76885,5,1.5355613231658936,0.0,0.0,0,0,218,8.491299629211426,0.04280226677656174,7.151811599731445,0.04502486437559128,8.046183586120605,0.04302773252129555,7.150522708892822,0.0512341670691967,0.24135643243789673,0.014728343114256859
15516298,76896,5,1.5355613231658936,0.0,0.0,0,0,218,8.71608829498291,0.038729019463062286,7.4137725830078125,0.03771339729428291,8.297225952148438,0.040150247514247894,7.431900501251221,0.041791968047618866,0.2662895917892456,0.017032768577337265
15516300,76898,5,1.5355613231658936,0.0,0.9791666865348816,0,1,218,10.102494239807129,0.04061874374747276,8.240464210510254,0.05600513517856598,10.05401611328125,0.06343403458595276,-5.0,1.9155131578445435,-0.49382057785987854,0.27129262685775757
15516334,76922,5,1.5355613231658936,0.0,0.0,0,0,218,8.710471153259277,0.03968062996864319,7.381570816040039,0.0399819053709507,8.26767635345459,0.042674627155065536,7.397339344024658,0.04307490214705467,0.24551159143447876,0.014716587029397488
15516367,76955,5,1.5355613231658936,0.0,0.0,0,0,218,9.249543190002441,0.03499552980065346,7.720455169677734,0.03298483416438103,8.902775764465332,0.039433013647794724,7.884490966796875,0.027580931782722473,0.06593584269285202,0.017193477600812912
15516596,77004,5,1.5355613231658936,0.0,0.0,0,0,218,8.068199157714844,0.06248147413134575,6.725671291351318,0.06644033640623093,7.521596908569336,0.0651998296380043,6.629131317138672,0.18385721743106842,0.22840018570423126,0.02006121352314949
15516612,77013,5,1.5355613231658936,0.0,0.0,0,0,218,9.901012420654297,0.030201781541109085,8.169753074645996,0.0409320592880249,9.515277862548828,0.049918558448553085,8.372254371643066,0.028681278228759766,-0.2507592737674713,0.017496993765234947
15516622,77022,5,1.5355613231658936,0.0,0.0,0,0,218,10.166234016418457,0.04093547537922859,8.318644523620605,0.05745067819952965,9.97542667388916,0.07111585140228271,8.580799102783203,0.03815259411931038,-0.3218700885772705,0.019029034301638603
15516633,77024,5,1.5355613231658936,0.0,0.0,0,0,218,9.192567825317383,0.027846481651067734,7.601627349853516,0.030495382845401764,8.588400840759277,0.0368928536772728,7.786443710327148,0.027456820011138916,-0.0570252351462841,0.016645126044750214
15516749,77107,5,1.5355613231658936,0.0,0.0,0,0,218,9.770581245422363,0.03478376939892769,8.065321922302246,0.04090379178524017,9.495415687561035,0.04821813106536865,8.278399467468262,0.02646453119814396,-0.13289141654968262,0.013969761319458485
15516783,77132,5,1.5355613231658936,0.0,0.0,0,0,218,6.4255218505859375,0.05935913324356079,5.5525221824646,0.061305344104766846,6.309816837310791,0.07075808197259903,4.836021900177002,0.09264672547578812,0.7900524139404297,0.016968844458460808
15516799,77149,5,1.5355613231658936,0.0,0.0,0,0,218,9.322010040283203,0.026852121576666832,7.516324996948242,0.029018206521868706,8.404309272766113,0.025966297835111618,7.828784942626953,0.024614913389086723,-0.3179183304309845,0.025919994339346886
15516803,77154,5,1.5355613231658936,0.0,1.0,0,1,218,8.341136932373047,0.08403950929641724,7.34169340133667,0.07261466234922409,8.502436637878418,0.06370620429515839,-5.0,0.0,0.8281273245811462,0.039365317672491074
15517063,77194,5,1.5355613231658936,0.0,0.0,0,0,218,6.141887664794922,0.06682781130075455,5.256850719451904,0.07044368237257004,6.0030059814453125,0.07570164650678635,4.461953163146973,0.11274406313896179,0.7855233550071716,0.018528129905462265
15517089,77214,5,1.5355613231658936,0.0,0.0,0,0,218,7.727853298187256,0.05339883267879486,6.5818772315979,0.06071469187736511,7.305149078369141,0.06301739066839218,6.350736618041992,0.16208505630493164,0.45334240794181824,0.02065770886838436
15517091,77215,5,1.5355613231658936,0.0,0.0,0,0,218,9.347692489624023,0.03552726283669472,7.756738662719727,0.04156550392508507,9.048354148864746,0.051867831498384476,7.9116034507751465,0.03455977141857147,0.03064553253352642,0.023475779220461845
15517112,77228,5,1.5355613231658936,0.125,0.2291666716337204,0,0,218,6.849164962768555,0.07975520193576813,5.333433628082275,0.09641846269369125,5.782722473144531,0.11732176691293716,4.418037414550781,3.9608588218688965,-0.26937052607536316,0.6031426787376404
15517123,77246,5,1.5355613231658936,0.0,0.0,0,0,218,8.627254486083984,0.036278944462537766,7.067494869232178,0.041431449353694916,7.75950288772583,0.03692948445677757,7.2150444984436035,0.05103779584169388,-0.04183180630207062,0.019793162122368813
15517140,77266,5,1.5355613231658936,0.0,0.0,0,0,218,7.305883884429932,0.05947220325469971,6.086589813232422,0.0695948526263237,6.799943447113037,0.07350565493106842,5.5530686378479,0.13044455647468567,0.33804765343666077,0.02680521458387375
15517151,77272,5,1.5355613231658936,0.0,0.0,0,0,218,8.43355655670166,0.06588311493396759,6.72003698348999,0.07357977330684662,7.437139987945557,0.06674379855394363,6.9564056396484375,0.07912123203277588,-0.26328226923942566,0.04522155225276947
15517163,77281,5,1.5355613231658936,0.0,0.25,0,0,218,9.964766502380371,0.04352701082825661,8.151947021484375,0.05246363952755928,9.868247985839844,0.06526702642440796,8.36445426940918,5.787087440490723,-0.2717928886413574,0.20031513273715973
15517207,77296,5,1.5355613231658936,0.0,0.0,0,0,218,9.088738441467285,0.03003312274813652,7.507727146148682,0.03139854222536087,8.390213012695312,0.039146363735198975,7.695383548736572,0.03401791304349899,-0.0600137896835804,0.017081698402762413
15517218,77308,5,1.5355613231658936,0.0,0.0,0,0,218,7.062099456787109,0.0548982098698616,6.208959579467773,0.05674515292048454,6.996147632598877,0.057711537927389145,5.629990100860596,0.08760258555412292,0.7941522598266602,0.017822857946157455
